episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1008,7486.907041339133,-978.1688601263495,722.999148526087,6508.7381812127815,19.0,17.0,6.684999999999999,25.740000000000006,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1009,6676.888636108695,-929.0426539391304,510.63962164782606,5747.845982169564,3.0,4.0,61.27399999999999,25.740000000000006,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.782608695652174
101,10098.959214443481,-3338.053233788554,534.9070324826087,6760.905980654924,-26.0,-24.0,-116.27100000000003,13.587999999999997,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.5217391304347826
1010,7645.318428721741,-1053.2382818869567,550.4320362434783,6592.080146834784,4.0,7.0,4.676999999999995,22.436000000000007,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.8695652173913043
1011,7312.154001691305,-1052.1514870347826,534.9003845608696,6260.002514656522,8.0,9.0,-22.48400000000001,24.736000000000004,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.782608695652174
1012,8233.922728560869,-1988.7514393565218,622.7289174130435,6245.171289204349,7.0,19.0,62.41799999999998,21.672000000000008,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.6521739130434783
1013,8020.075204186957,-853.7854543173914,677.7867889173913,7166.289749869565,13.0,15.0,83.04200000000002,30.752000000000006,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174
1014,9397.896904769566,-387.86175035217394,621.5723715739131,9010.035154417392,-8.0,17.0,-86.01600000000002,26.152000000000008,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.9565217391304348
1015,6239.642457621739,-282.78919794782604,818.7354937086957,5956.853259673912,17.0,11.0,16.232999999999993,20.136000000000003,0.391304347826087,0.43478260869565216,0.0,0.21739130434782608,0.9565217391304348
1016,8401.565719721737,-381.5103304130434,441.2863988347826,8020.055389308694,2.0,10.0,-55.19,26.15200000000001,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.9565217391304348
1017,8872.593803347827,-1826.7853317260872,717.8556792391304,7045.808471621738,14.0,9.0,64.664,23.02800000000001,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.6956521739130435
1018,9112.372176765219,-1738.5485260739129,685.462328895652,7373.823650691306,7.0,19.0,41.38999999999998,20.728000000000005,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
1019,8433.800979678259,-1913.5470328826088,589.9895355173912,6520.253946795651,19.0,11.0,114.50000000000003,17.012,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.6956521739130435
102,7855.942743430435,-2432.8270002000004,835.4470459782609,5423.115743230434,-15.0,7.0,-180.88799999999992,18.016000000000002,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.6956521739130435
1020,7527.1540831173925,-701.0052065460852,611.7200284434782,6826.148876571307,7.0,5.0,146.55000000000013,35.763999999999996,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.782608695652174
1021,9156.120150026087,-1948.6143099173914,752.3865705043479,7207.505840108697,23.0,13.0,178.25600000000009,33.996,0.2608695652173913,0.391304347826087,0.13043478260869565,0.17391304347826086,0.5652173913043478
1022,7032.714650686956,-1332.3097310782607,724.5724737695652,5700.404919608696,6.0,15.0,-65.50600000000001,22.084000000000007,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.8260869565217391
1023,8449.867061956522,-1150.6049107565216,645.9510115652173,7299.2621512000005,14.0,15.0,-56.81800000000001,23.44000000000001,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.8695652173913043
1024,8645.820073117391,-1102.8544912782609,533.0262803043478,7542.96558183913,3.0,21.0,112.13,16.067999999999998,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1025,8554.966693465216,-1055.1697262416887,658.539916321739,7499.796967223529,7.0,17.0,-76.78600000000002,22.084000000000007,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.8260869565217391
1026,7719.077344986958,-1320.6376296743354,689.5584836086956,6398.439715312622,15.0,19.0,1.4849999999999965,30.752000000000006,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.782608695652174
1027,8594.370657643478,-1348.1283221652172,643.0494864217392,7246.242335478263,9.0,19.0,31.931999999999974,24.384000000000007,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.7391304347826086
1028,7478.403054413043,-983.2066888434783,539.3907969695651,6495.196365569566,11.0,19.0,85.664,30.752000000000006,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.782608695652174
1029,10135.574060008696,-867.0439121304347,690.9464205043478,9268.53014787826,19.0,19.0,42.335999999999984,24.796000000000006,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9130434782608695
103,8755.44939678261,-4941.739843185222,713.6046606260869,3813.7095535973867,-19.0,-8.0,-39.887000000000015,3.8039999999999976,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.30434782608695654
1030,7640.538405965219,-749.7225661695653,366.06218585652175,6890.815839795651,1.0,1.0,64.84799999999998,28.45200000000001,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.8695652173913043
1031,7487.692190130436,-1025.3889769434784,424.0674270217391,6462.303213186957,-2.0,-5.0,-17.09400000000001,23.44000000000001,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8695652173913043
1032,10111.229065708694,-1512.657144569565,681.9897286391304,8598.57192113913,7.0,19.0,52.65199999999999,22.084000000000007,0.34782608695652173,0.2608695652173913,0.0,0.13043478260869565,0.8260869565217391
1033,8986.595786308695,-2200.958685891304,507.6401794869565,6785.637100417391,9.0,2.0,-34.15400000000001,19.372000000000003,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.7391304347826086
1034,9638.565068108695,-1121.9714744211562,608.2337223826087,8516.59359368754,7.0,9.0,204.61200000000008,34.408,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.7391304347826086
1035,7491.535001491304,-1275.5324210652175,551.2140582347827,6216.002580426087,2.0,7.0,17.139999999999993,20.728000000000005,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.782608695652174
1036,8356.801257191304,-817.089184552174,733.7186275652174,7539.71207263913,10.0,13.0,-0.7300000000000075,23.44000000000001,0.34782608695652173,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1037,7197.735760213043,-728.0173044130433,448.09038872173915,6469.718455800001,5.0,5.0,-51.509000000000015,22.436000000000007,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.8695652173913043
1038,8663.645762817392,-522.3874271130435,637.8863854434783,8141.2583357043495,2.0,13.0,-50.65400000000001,24.79600000000001,0.21739130434782608,0.391304347826087,0.08695652173913043,0.2608695652173913,0.9130434782608695
1039,8118.775807508694,-1780.2025156913044,710.3962709347826,6338.573291817392,1.0,5.0,43.36999999999999,22.024000000000004,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.6956521739130435
104,8808.161378608696,-2310.5861224086957,757.9521305173912,6497.5752562,9.0,-12.0,8.281999999999988,19.664000000000005,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6521739130434783
1040,7377.9649778391295,-537.8427299695653,641.9634601521739,6840.122247869564,3.0,6.0,-66.47000000000001,24.79600000000001,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.9130434782608695
1041,7455.468823608694,-597.1233235739129,527.257267547826,6858.345500034782,23.0,6.0,-44.82400000000001,28.45200000000001,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.8695652173913043
1042,7124.713259573913,-601.401401673913,618.8240682608696,6523.3118579,17.0,11.0,36.18300000000001,39.41999999999999,0.391304347826087,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.7391304347826086
1043,7461.214393686957,-1214.879786647826,569.7342584217391,6246.334607039129,10.0,11.0,-75.26200000000001,22.084000000000007,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.8260869565217391
1044,7743.355794830432,-1071.355640752174,575.4697178173913,6672.00015407826,11.0,21.0,8.793999999999993,16.067999999999998,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
1045,8960.685056417391,-755.4900632347826,484.23226926956517,8205.194993182608,21.0,-11.0,118.38800000000005,28.45200000000001,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.8695652173913043
1046,8778.440043404347,-1618.2172297043478,542.7570127565217,7160.222813699999,21.0,2.0,80.13499999999999,21.080000000000005,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1047,8701.15599677826,-766.4830169913043,490.3320349869565,7934.672979786957,5.0,14.0,191.52300000000008,34.760000000000005,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.782608695652174
1048,8984.293396113044,-1264.9605444086956,550.5121893913043,7719.332851704348,11.0,10.0,-49.97000000000001,22.084000000000007,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8260869565217391
1049,8351.920062508694,-1048.0756477260868,599.3171688782609,7303.844414782608,21.0,12.0,-18.901000000000018,22.436000000000007,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
105,8822.692533673911,-4207.990048329869,613.2166606086956,4614.702485344045,-17.0,-11.0,-122.41400000000002,9.879999999999999,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.43478260869565216
1050,8529.71546629565,-1285.9859403347825,585.0990733043477,7243.729525960869,4.0,-6.0,-15.728,23.44000000000001,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.8695652173913043
1051,6921.179832413043,-1212.3965498608698,729.218819952174,5708.783282552174,17.0,7.0,66.60099999999998,36.708,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.6521739130434783
1052,8328.992677082608,-2013.6840361826085,456.4814449695652,6315.3086409,-5.0,12.0,-15.728000000000007,20.728000000000005,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.782608695652174
1053,7269.9540383913045,-1521.2474222,575.7957060434783,5748.706616191304,10.0,21.0,60.36799999999998,24.384000000000004,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.7391304347826086
1054,7206.408464147826,-688.0414864754736,673.2498301739131,6518.366977672352,21.0,0.0,164.76000000000008,30.752000000000006,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.782608695652174
1055,8175.176904826088,-2467.125863073913,650.953478973913,5708.051041752174,9.0,17.0,-36.82400000000001,30.340000000000007,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.6086956521739131
1056,8592.9244363,-309.994060773913,609.3183690260869,8282.930375526086,17.0,23.0,125.04799999999997,33.464000000000006,0.391304347826087,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.8695652173913043
1057,10182.636639291306,-2125.4143773023047,610.7892759956521,8057.222261989001,9.0,9.0,32.18199999999999,24.384000000000004,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.7391304347826086
1058,7905.9761751000015,-1232.3277863652177,737.2946852173911,6673.648388734783,7.0,15.0,71.44599999999998,25.740000000000006,0.34782608695652173,0.34782608695652173,0.0,0.17391304347826086,0.782608695652174
1059,9067.004157443478,0.0,652.1399190260869,9067.004157443478,11.0,17.0,-28.10200000000001,15.475999999999997,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.13043478260869565,1.0
106,7058.62938253913,-2542.9912909093396,655.1502304521739,4515.638091629791,-9.0,-21.0,-93.69,15.303999999999998,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.6086956521739131
1060,8051.333305200002,-3.954324790317079e-14,691.6087866652174,8051.333305200002,2.0,13.0,37.406,38.47599999999999,0.30434782608695654,0.391304347826087,0.17391304347826086,0.17391304347826086,0.8695652173913043
1061,9083.233284565218,-1074.8245160084166,628.1389277434782,8008.408768556799,5.0,19.0,-89.432,23.44000000000001,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8695652173913043
1062,9882.586589330434,0.0,616.1887631913044,9882.586589330434,7.0,7.0,24.23399999999998,27.50800000000001,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,1.0
1063,6017.20918392174,-1368.2867227086958,612.2352571695651,4648.922461213044,8.0,19.0,140.30000000000004,25.680000000000003,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6521739130434783
1064,9805.406626973914,-1373.9368688130435,722.2211542434783,8431.46975816087,17.0,3.0,200.29700000000008,24.736000000000008,0.391304347826087,0.34782608695652173,0.0,0.30434782608695654,0.782608695652174
1065,6788.377640708696,-724.5430595000001,651.8353825260871,6063.834581208696,19.0,9.0,-72.09200000000001,23.44000000000001,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8695652173913043
1066,8371.599041934784,-1618.178777708959,504.14446151739133,6753.420264225824,17.0,5.0,51.303999999999974,24.384000000000007,0.391304347826087,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.7391304347826086
1067,7746.391836682608,0.0,710.9417828304347,7746.391836682608,8.0,13.0,-36.764,27.50800000000001,0.34782608695652173,0.391304347826087,0.08695652173913043,0.17391304347826086,1.0
1068,9365.344234786957,-367.49777025652173,677.1904043347827,8997.846464530434,23.0,19.0,-23.837999999999994,26.152000000000008,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.9565217391304348
1069,8115.382914200001,-1803.113553821739,417.94424800869564,6312.269360378262,-6.0,13.0,19.477999999999998,20.728000000000005,0.2608695652173913,0.13043478260869565,0.0,0.043478260869565216,0.782608695652174
107,9905.613584373914,-3886.0586325731792,758.5561410869566,6019.554951800735,-10.0,-19.0,-124.09500000000003,22.616000000000003,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.5217391304347826
1070,6967.0292582565235,-438.5766547652175,676.6395260608696,6528.452603491304,19.0,19.0,-65.22600000000001,24.79600000000001,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.9130434782608695
1071,7965.59204152174,-731.706568195652,458.7581019608695,7233.885473326087,1.0,12.0,175.23000000000008,30.75200000000001,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.782608695652174
1072,7009.401978886955,-892.0259012155232,784.7533516304348,6117.3760776714325,19.0,11.0,67.05399999999997,25.740000000000006,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.2608695652173913,0.782608695652174
1073,8714.694865947824,0.0,476.5362397608696,8714.694865947824,17.0,-6.0,-31.543999999999997,27.50800000000001,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0
1074,9464.146235773913,-927.4486947434783,557.2353482999999,8536.697541030433,7.0,9.0,234.48400000000007,21.080000000000005,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.8260869565217391
1075,7796.75609073913,-893.4362408826088,661.9882946260869,6903.319849856522,21.0,19.0,-10.920000000000002,23.44000000000001,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8695652173913043
1076,8847.996730913042,-2422.415521282609,601.0720319173913,6425.581209630434,9.0,7.0,-66.06600000000002,19.372000000000003,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.0,0.7391304347826086
1077,8366.064588765217,-1792.7790914043478,681.4145217086957,6573.285497360869,21.0,19.0,-16.99600000000002,18.720000000000002,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.782608695652174
1078,9852.800264826084,-1413.9991394391304,724.2522445043478,8438.801125386955,15.0,17.0,141.6040000000001,30.752000000000006,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.782608695652174
1079,9036.8876568,-1667.7820628347827,701.9037813173912,7369.10559396522,15.0,7.0,-89.992,20.728000000000005,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.782608695652174
108,9145.487148973913,-3674.0990244942072,734.5674791869565,5471.388124479706,-19.0,-11.0,47.30199999999999,-0.4440000000000015,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.5217391304347826
1080,7101.8704545304345,-1455.1217983695653,598.6613523956521,5646.748656160868,-9.0,9.0,-11.016000000000004,24.384000000000007,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.7391304347826086
1081,6070.077801082609,0.0,746.9180225608696,6070.077801082609,13.0,5.0,174.7480000000001,28.80400000000001,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.9130434782608695
1082,6802.495129273912,-735.9427392104407,793.5143184391305,6066.552390063473,14.0,11.0,104.62,30.752000000000006,0.34782608695652173,0.43478260869565216,0.0,0.2608695652173913,0.782608695652174
1083,8101.7171703130425,-1198.7492510971072,669.2523455,6902.967919215936,13.0,17.0,134.44000000000008,29.39600000000001,0.2608695652173913,0.30434782608695654,0.0,0.2608695652173913,0.7391304347826086
1084,7438.1447821043475,-722.2120901608695,682.449001273913,6715.932691943477,17.0,8.0,280.5730000000001,39.41999999999999,0.391304347826087,0.2608695652173913,0.0,0.30434782608695654,0.7391304347826086
1085,9990.263847391303,-905.0404915608697,458.9344145304347,9085.223355830434,23.0,-6.0,56.91799999999999,28.45200000000001,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.8695652173913043
1086,8010.430738152176,-485.71146539565217,655.1753674652174,7524.7192727565225,19.0,10.0,159.29000000000008,32.108000000000004,0.34782608695652173,0.2608695652173913,0.0,0.2608695652173913,0.8260869565217391
1087,8363.436202247825,-2376.0747777652177,586.6824386913044,5987.3614244826085,3.0,17.0,34.67799999999998,11.999999999999998,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.6956521739130435
1088,7083.366608300001,-1064.5915633391303,604.4941285652174,6018.775044960869,3.0,15.0,154.14600000000004,29.396000000000004,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.7391304347826086
1089,8419.164843047825,-341.6161553826087,632.6236142565217,8077.548687665216,13.0,21.0,241.7880000000001,37.12,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.8260869565217391
109,8766.428037313044,-3203.58124163913,663.5066620869565,5562.846795673913,-32.0,-27.0,-180.63399999999993,15.303999999999998,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
1090,9540.136586904347,0.0,740.5468181869566,9540.136586904347,13.0,17.0,-34.434,27.50800000000001,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.08695652173913043,1.0
1091,6789.553114278261,-1651.549682373913,533.3524274869565,5138.003431904348,15.0,15.0,112.104,26.684000000000008,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6521739130434783
1092,7504.479223943478,-268.1414184434783,603.2543124565217,7236.337805499999,8.0,17.0,-9.947999999999997,26.15200000000001,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1093,7853.011517656521,-826.154825126087,420.3865330695652,7026.856692530434,-5.0,11.0,106.90200000000002,23.38000000000001,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.7391304347826086
1094,7767.063080569565,-257.55396582173915,656.7017837521739,7509.509114747825,19.0,8.0,-7.337999999999997,26.15200000000001,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1095,8871.2854948,-1160.823240404348,727.9708277086958,7710.462254395651,23.0,15.0,-65.78600000000002,23.44000000000001,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.8695652173913043
1096,7046.216927930435,-819.6849139347826,645.5008014826087,6226.532013995653,19.0,19.0,197.30300000000005,33.404,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.7391304347826086
1097,9780.502017326085,-1915.112195731645,658.2449926304347,7865.389821594442,15.0,9.0,108.96000000000005,24.384000000000007,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7391304347826086
1098,9623.417291973914,-1445.9330866,644.3965614739129,8177.484205373913,21.0,5.0,36.02599999999998,22.084000000000007,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8260869565217391
1099,7553.65227115652,-555.3934900347826,451.2337631347826,6998.258781121739,6.0,14.0,173.56600000000012,35.764,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.782608695652174
11,6552.1800546782615,-3083.3915521826084,734.4397530913043,3468.788502495652,5.0,-11.0,-137.52999999999997,9.879999999999999,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
110,9851.382951873913,-4405.492283505406,672.2223418869564,5445.890668368508,-18.0,-18.0,-111.86200000000004,18.900000000000002,0.391304347826087,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.43478260869565216
1100,7368.821699752175,-132.20026173913053,619.6900797652174,7236.621438013044,9.0,21.0,-31.544000000000004,26.15200000000001,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1101,6886.899930156523,-1461.797188373913,501.0389232043478,5425.102741782609,6.0,14.0,88.86999999999999,22.024000000000004,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.6956521739130435
1102,10064.250302834782,-1370.1294599391304,616.4822323434782,8694.12084289565,7.0,19.0,157.0440000000001,19.724000000000004,0.391304347826087,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.782608695652174
1103,6953.18972757826,-255.63289376086956,608.4601176043477,6697.556833817391,21.0,16.0,24.97799999999999,24.79600000000001,0.30434782608695654,0.17391304347826086,0.0,0.0,0.9130434782608695
1104,8168.879890613045,-1898.3601150130435,628.871546826087,6270.519775600001,17.0,23.0,222.16000000000008,20.668000000000006,0.391304347826087,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.6521739130434783
1105,7094.718563834782,0.0,661.3014641391304,7094.718563834782,21.0,19.0,202.37800000000007,32.46000000000001,0.30434782608695654,0.2608695652173913,0.0,0.30434782608695654,0.8695652173913043
1106,6027.823854013043,-732.2228586956521,435.2507408999999,5295.600995317392,4.0,10.0,124.51800000000006,30.752000000000006,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.782608695652174
1107,6954.280978565217,-911.5813912304349,579.9991609652174,6042.699587334784,14.0,21.0,58.70399999999998,27.096000000000007,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8260869565217391
1108,8601.648415208698,-1724.8874959043478,740.1472026130435,6876.760919304348,21.0,4.0,37.03799999999998,29.39600000000001,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.7391304347826086
1109,8357.759212386958,-293.07739514347816,794.2900668869567,8064.68181724348,9.0,17.0,-12.260000000000002,26.15200000000001,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.9565217391304348
111,9286.986510617391,-2703.1329093130435,508.0059162217391,6583.853601304348,-30.0,1.0,-63.94900000000001,10.995999999999997,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6956521739130435
1110,7318.3901621260875,-534.0612947695652,717.3675361434782,6784.328867356523,21.0,17.0,-1.7199999999999944,24.796000000000006,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.9130434782608695
1111,9891.831139317394,-808.7558854217391,620.1565482130435,9083.075253895655,11.0,19.0,116.62800000000001,32.108000000000004,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.8260869565217391
1112,9162.830906700001,-1164.2135749478261,591.1251936434782,7998.617331752175,5.0,21.0,-56.030000000000015,23.44000000000001,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.8695652173913043
1113,8062.551533286955,-750.2381221434782,509.6081108043478,7312.313411143478,19.0,4.0,196.06400000000008,30.752000000000006,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.782608695652174
1114,8740.594052760869,-950.7029742739129,522.6646723695652,7789.891078486958,9.0,9.0,-6.606000000000005,23.44000000000001,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8695652173913043
1115,9712.522349086958,-1552.7041115434783,592.4301053695652,8159.818237543479,21.0,11.0,56.01199999999997,24.38400000000001,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.7391304347826086
