episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
966,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9779237797059375,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,3.2,2.4,-4.0,-1.0,-15.0
966,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9779237797059375,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,-18.0
966,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9865439315703749,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-5.0,3.333333333333333,-10.0,-1.0,2.0
966,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9865439315703749,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,3.0,-3.0,-1.0,-12.0
966,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-64.58912846220048,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,84.58912846220048,53.009874886199526,surplus,3.75,3.0,-6.0,-1.0,2.0
966,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-24.0
966,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-5.0,-1.0,-8.0
966,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
966,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,-0.0
966,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
966,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
966,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
966,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
