episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
13,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7018612759165418,2,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-5.0,-1.0,-4.0
13,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7018612759165418,2,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-6.0
13,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.7018612759165418,2,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-5.0,-1.0,2.0
13,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7018612759165418,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
13,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-127.5990033484,0.728444401614125,2,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
13,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.728444401614125,2,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,-12.0
13,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.7319027653866876,2,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,1.3333333333333333,-2.0,-1.0,2.0
13,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.7277360987200209,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
13,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7277360987200209,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
13,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7277360987200209,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
13,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.7305789947323125,2,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
13,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7264123280656458,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
13,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.7299183114675626,2,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
