episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
312,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,2,0.6675810004326388,2,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,1.0,3.0,0.0
312,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.6675810004326388,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,3.0,3.0,-1.0
312,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,2,0.6675810004326388,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
312,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,2,0.6675810004326388,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-7.0
312,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,2,0.6675810004326388,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-5.0
312,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.6675810004326388,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-5.0
312,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.6675810004326388,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
312,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.6675810004326388,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
312,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.52869211154375,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,3.0,-5.0
312,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.52869211154375,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
312,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,1,0.38980322265486106,1,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
312,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,1,0.38980322265486106,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,1.0
312,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,1,0.38980322265486106,1,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
