episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
7;15;0,261111;40160,716765;1,000000;40160,716765;1;0,000000;1,000000;0,000000;1;0,637986;1;17019,511841;0,000000;0,000000;0;32,401306;0;74123,848296;0;40160,716765;1;40160,716765;1;57180,228606;1;0,000000;0;-17019,511841;0;;1,000000;0,362014;1,000000;57104,336454;16943,619689;0,056479;1,000000
7;16;0,261111;34372,785241;1,000000;34372,785241;1;0,000000;1,000000;0,000000;1;0,637986;1;33439,701232;0,000000;0,000000;0;51,472719;0;73375,508814;0;34372,785241;1;34372,785241;1;67812,486473;1;0,000000;0;-33439,701232;0;;1,000000;0,362014;1,000000;39935,807582;5563,022341;0,018543;1,000000
7;17;0,261111;32989,294742;1,000000;32989,294742;1;0,000000;1,000000;0,000000;1;0,637986;1;8145,803809;0,000000;0,000000;0;23,298110;0;95969,887442;0;32989,294742;1;32989,294742;1;41135,098550;1;0,000000;0;-8145,803809;0;;1,000000;0,362014;1,000000;87824,083633;54834,788891;0,182783;1,000000
7;18;0,261111;35803,761839;1,000000;35803,761839;1;0,000000;1,000000;0,000000;1;0,637986;1;8474,818316;0,000000;0,000000;0;27,970490;0;82342,625268;0;35803,761839;1;35803,761839;1;44278,580155;1;0,000000;0;-8474,818316;0;;1,000000;0,362014;1,000000;73867,806952;38064,045113;0,126880;1,000000
7;19;0,261111;57994,542596;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,637986;1;51270,462550;0,000000;0,000000;0;38,404266;0;145204,262791;0;0,000000;0;0,000000;0;51270,462550;1;0,000000;0;-51270,462550;0;;-1,000000;0,362014;1,000000;93933,800241;93933,800241;0,313113;1,000000
7;20;0,261111;47265,564927;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,637986;1;47559,096223;0,000000;0,000000;0;35,719419;0;128034,637627;0;0,000000;0;0,000000;0;47559,096223;1;0,000000;0;-47559,096223;0;;-1,000000;-1,000000;1,000000;80475,541404;80475,541404;0,268252;1,000000
7;21;0,261111;51356,244556;1,000000;51356,244556;1;1028,132994;1,000000;-1028,132994;1;0,639057;1;0,000000;0,000000;0,000000;0;43,607206;0;61645,238579;0;51356,244556;1;51356,244556;1;51356,244556;1;0,000000;0;0,000000;0;;1,000000;0,360943;1,000000;62673,371574;11317,127018;0,037724;1,000000
7;22;0,261111;34530,958429;1,000000;34530,958429;1;63817,861322;2,000000;63817,861322;1;0,572580;1;0,000000;0,000000;0,000000;0;78,438348;0;40773,334462;0;34530,958429;1;98348,819750;1;98348,819750;1;0,000000;0;0,000000;0;;-1,000000;0,109541;1,000000;-23044,526859;-57575,485288;-0,191918;-1,000000
7;23;0,261111;14977,475913;0,000000;0,000000;1;103768,170297;2,000000;103768,170297;0;0,464488;0;0,000000;0,000000;0,000000;0;77,866412;0;46374,645239;0;0,000000;0;103768,170297;1;103768,170297;1;0,000000;0;0,000000;0;;1,000000;0,027127;1,000000;-57393,525059;-57393,525059;-0,191312;-1,000000
7;24;0,261111;49776,611088;1,000000;49776,611088;1;43274,505879;2,000000;43274,505879;0;0,419410;0;0,000000;1,000000;0,000000;0;84,334478;0;25754,240038;0;49776,611088;1;93051,116967;1;93051,116967;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-17520,265841;-67296,876929;-0,224323;-1,000000
7;25;0,261111;44859,412721;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,419410;0;103625,985320;0,000000;0,000000;0;84,987722;0;44859,412721;0;0,000000;0;0,000000;0;103625,985320;1;0,000000;0;-103625,985320;0;;1,000000;-1,000000;-1,000000;-58766,572599;-58766,572599;-0,195889;-1,000000
7;26;0,261111;62262,176211;1,000000;62262,176211;1;58,257499;2,000000;58,257499;0;0,419350;0;0,000000;0,000000;0,000000;0;51,637810;0;0,000000;0;62262,176211;1;62320,433710;1;62320,433710;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-58,257499;-62320,433710;-0,207735;-1,000000
7;27;0,261111;104305,296391;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419350;0;51604,648476;1,000000;51604,648476;1;35,393689;0;104305,296391;0;0,000000;0;51604,648476;1;51604,648476;1;51604,648476;1;0,000000;0;;-1,000000;0,580650;-1,000000;52700,647914;52700,647914;0,175669;1,000000
7;28;0,261111;74057,645557;1,000000;74057,645557;1;0,000000;2,000000;0,000000;0;0,419350;0;0,000000;0,000000;0,000000;0;25,051228;0;0,000000;0;74057,645557;1;74057,645557;1;32837,994344;1;0,000000;0;41219,651212;1;;-1,000000;-1,000000;1,000000;41219,651212;-32837,994344;-0,109460;-1,000000
7;29;0,261111;106247,435787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419350;0;29806,320305;0,000000;0,000000;0;19,204283;0;106247,435787;0;0,000000;0;0,000000;0;29806,320305;1;0,000000;0;-29806,320305;0;;-1,000000;0,580650;1,000000;76441,115482;76441,115482;0,254804;1,000000
7;30;0,261111;72063,975045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,419350;0;27270,380914;0,000000;0,000000;0;14,421028;0;72063,975045;0;0,000000;0;0,000000;0;27270,380914;1;0,000000;0;-27270,380914;0;;-1,000000;-1,000000;1,000000;44793,594131;44793,594131;0,149312;1,000000
7;31;0,261111;53157,372831;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419350;0;21501,213646;0,000000;0,000000;0;33,570884;0;53157,372831;0;0,000000;0;0,000000;0;21501,213646;1;0,000000;0;-21501,213646;0;;-1,000000;0,580650;1,000000;31656,159185;31656,159185;0,105521;1,000000
7;32;0,261111;68580,413688;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419350;0;25451,338480;0,000000;0,000000;0;22,754171;0;68580,413688;0;0,000000;0;0,000000;0;25451,338480;1;0,000000;0;-25451,338480;0;;-1,000000;0,580650;1,000000;43129,075208;43129,075208;0,143764;1,000000
7;33;0,261111;91178,987683;0,000000;0,000000;1;33186,504631;2,000000;33186,504631;0;0,384780;0;0,000000;0,000000;0,000000;0;24,223492;0;91178,987683;0;0,000000;0;33186,504631;1;33186,504631;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;57992,483052;57992,483052;0,193308;1,000000
7;34;0,261111;91950,674138;1,000000;91950,674138;1;0,000000;2,000000;0,000000;0;0,384780;0;0,000000;0,000000;0,000000;0;57,013971;0;14616,570031;0;91950,674138;1;91950,674138;1;68969,261499;1;0,000000;0;22981,412639;1;;1,000000;-1,000000;1,000000;37597,982670;-54352,691468;-0,181176;-1,000000
7;35;0,261111;32410,668811;0,000000;0,000000;1;64358,778625;2,000000;64358,778625;0;0,317740;0;0,000000;0,000000;0,000000;0;41,288109;0;55505,843361;0;0,000000;0;64358,778625;1;64358,778625;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-8852,935263;-8852,935263;-0,029510;-1,000000
7;36;0,261111;40251,710305;1,000000;40251,710305;1;0,000000;1,000000;0,000000;0;0,317740;0;28731,698627;0,000000;0,000000;0;50,545732;0;35417,734730;0;40251,710305;1;40251,710305;1;68983,408931;1;0,000000;0;-28731,698627;0;;1,000000;-1,000000;1,000000;6686,036103;-33565,674201;-0,111886;-1,000000
7;37;0,261111;24329,164276;1,000000;24329,164276;1;45231,481861;2,000000;45231,481861;0;0,270624;0;0,000000;0,000000;0,000000;0;42,390260;0;48182,099435;0;24329,164276;1;69560,646138;1;69560,646138;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2950,617574;-21378,546703;-0,071262;-1,000000
7;38;0,261111;45660,187213;1,000000;45660,187213;1;0,000000;1,000000;0,000000;0;0,270624;0;3078,424441;0,000000;0,000000;0;35,298480;0;59909,607494;0;45660,187213;1;45660,187213;1;48738,611654;1;0,000000;0;-3078,424441;0;;1,000000;0,729376;1,000000;56831,183053;11170,995839;0,037237;1,000000
7;39;0,261111;52556,400231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,270624;0;44792,230533;0,000000;0,000000;0;31,289305;0;122064,522966;0;0,000000;0;0,000000;0;44792,230533;1;0,000000;0;-44792,230533;0;;-1,000000;0,729376;1,000000;77272,292433;77272,292433;0,257574;1,000000
7;40;0,261111;38232,262924;1,000000;38232,262924;1;0,000000;1,000000;0,000000;0;0,270624;0;11795,212424;0,000000;0,000000;0;38,114725;0;78096,587848;0;38232,262924;1;38232,262924;1;50027,475348;1;0,000000;0;-11795,212424;0;;1,000000;0,729376;1,000000;66301,375424;28069,112500;0,093564;1,000000
7;41;0,261111;36796,139409;1,000000;36796,139409;1;0,000000;0,000000;0,000000;0;0,270624;0;4805,901642;0,000000;0,000000;0;35,166970;0;91118,169816;0;36796,139409;1;36796,139409;1;41602,041051;1;0,000000;0;-4805,901642;0;;1,000000;-1,000000;1,000000;86312,268174;49516,128765;0,165054;1,000000
7;42;0,261111;48141,156660;1,000000;48141,156660;1;5697,797037;1,000000;-5697,797037;0;0,276559;0;0,000000;0,000000;0,000000;0;24,290291;0;89042,249892;0;48141,156660;1;48141,156660;1;48141,156660;1;0,000000;0;0,000000;0;;1,000000;0,723441;1,000000;94740,046929;46598,890269;0,155330;1,000000
7;43;0,261111;48774,128494;1,000000;48774,128494;1;5469,203912;1,000000;-5469,203912;0;0,282256;0;0,000000;0,000000;0,000000;0;37,409973;0;78451,389605;0;48774,128494;1;48774,128494;1;48774,128494;1;0,000000;0;0,000000;0;;1,000000;0,717744;1,000000;83920,593516;35146,465023;0,117155;1,000000
7;44;0,261111;45060,799035;1,000000;45060,799035;1;11779,929742;1,000000;-11779,929742;0;0,294527;0;0,000000;0,000000;0,000000;0;32,623034;0;76807,554964;0;45060,799035;1;45060,799035;1;45060,799035;1;0,000000;0;0,000000;0;;1,000000;0,705473;1,000000;88587,484705;43526,685671;0,145089;1,000000
7;45;0,261111;46138,104953;1,000000;46138,104953;1;9022,176690;1,000000;-9022,176690;0;0,303925;0;0,000000;0,000000;0,000000;0;25,511001;0;57997,599255;0;46138,104953;1;46138,104953;1;46138,104953;1;0,000000;0;0,000000;0;;1,000000;0,696075;1,000000;67019,775945;20881,670992;0,069606;1,000000
7;46;0,261111;42245,744624;1,000000;42245,744624;1;31781,679055;2,000000;31781,679055;0;0,270819;0;0,000000;0,000000;0,000000;0;58,530050;0;42530,133374;0;42245,744624;1;74027,423678;1;74027,423678;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10748,454319;-31497,290304;-0,104991;-1,000000
7;47;0,261111;70921,835801;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,270819;0;85932,701907;0,000000;0,000000;0;62,139555;0;102285,148882;0;0,000000;0;0,000000;0;85932,701907;1;0,000000;0;-85932,701907;0;;-1,000000;0,729181;1,000000;16352,446975;16352,446975;0,054508;1,000000
7;48;0,261111;67234,782941;1,000000;67234,782941;1;14381,035277;2,000000;14381,035277;0;0,255839;0;0,000000;0,000000;0,000000;0;61,506941;0;21152,186971;0;67234,782941;1;81615,818218;1;81615,818218;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;6771,151694;-60463,631247;-0,201545;-1,000000
7;49;0,261111;42827,420644;0,000000;0,000000;1;84509,883052;2,000000;84509,883052;0;0,167808;0;0,000000;0,000000;0,000000;0;61,692874;0;42827,420644;0;0,000000;0;84509,883052;1;84509,883052;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-41682,462408;-41682,462408;-0,138942;-1,000000
7;50;0,261111;42437,212792;1,000000;42437,212792;1;0,000000;2,000000;0,000000;0;0,167808;0;0,000000;0,000000;0,000000;0;44,871689;0;0,000000;0;42437,212792;1;42437,212792;1;41402,177473;1;0,000000;0;1035,035318;1;;1,000000;-1,000000;1,000000;1035,035318;-41402,177473;-0,138007;-1,000000
7;51;0,261111;53172,345705;1,000000;53172,345705;1;1174,799959;2,000000;1174,799959;0;0,166584;0;0,000000;0,000000;0,000000;0;27,679606;0;0,000000;0;53172,345705;1;54347,145664;1;54347,145664;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1174,799959;-54347,145664;-0,181157;-1,000000
7;52;0,261111;74078,883720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,166584;0;24625,473759;0,000000;0,000000;0;18,372698;0;74078,883720;0;0,000000;0;0,000000;0;24625,473759;1;0,000000;0;-24625,473759;0;;-1,000000;0,833416;1,000000;49453,409960;49453,409960;0,164845;1,000000
7;53;0,261111;64871,021480;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,166584;0;33485,534870;0,000000;0,000000;0;24,573534;0;64871,021480;0;0,000000;0;0,000000;0;33485,534870;1;0,000000;0;-33485,534870;0;;-1,000000;0,833416;1,000000;31385,486611;31385,486611;0,104618;1,000000
7;54;0,261111;52497,407852;1,000000;52497,407852;1;0,000000;0,000000;0,000000;0;0,166584;0;0,000000;0,000000;0,000000;0;31,914327;0;0,000000;0;52497,407852;1;52497,407852;1;30530,775769;1;0,000000;0;21966,632083;1;;-1,000000;-1,000000;-1,000000;21966,632083;-30530,775769;-0,101769;-1,000000
7;55;0,261111;66645,428653;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,166584;0;29147,507501;1,000000;29147,507501;1;19,729807;0;66645,428653;0;0,000000;0;29147,507501;1;29147,507501;1;29147,507501;1;0,000000;0;;-1,000000;0,833416;-1,000000;37497,921152;37497,921152;0,124993;1,000000
7;56;0,261111;57382,057636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,166584;0;28784,279520;1,000000;28784,279520;1;26,124187;0;57382,057636;0;0,000000;0;28784,279520;1;28784,279520;1;28784,279520;1;0,000000;0;;-1,000000;0,833416;-1,000000;28597,778116;28597,778116;0,095326;1,000000
7;57;0,261111;76325,400158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,166584;0;27128,716458;1,000000;27128,716458;1;21,934571;0;76325,400158;0;0,000000;0;27128,716458;1;27128,716458;1;27128,716458;1;0,000000;0;;-1,000000;0,833416;-1,000000;49196,683700;49196,683700;0,163989;1,000000
7;58;0,261111;67764,232451;1,000000;67764,232451;1;3522,564692;2,000000;3522,564692;0;0,162915;0;0,000000;0,000000;0,000000;0;53,138311;0;14278,444934;0;67764,232451;1;71286,797143;1;71286,797143;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10755,880242;-57008,352209;-0,190028;-1,000000
7;59;0,261111;34574,979659;0,000000;0,000000;1;65515,172102;2,000000;65515,172102;0;0,094670;0;0,000000;0,000000;0,000000;0;48,023241;0;59413,870762;0;0,000000;0;65515,172102;1;65515,172102;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6101,301340;-6101,301340;-0,020338;-1,000000
7;60;0,261111;39705,758783;1,000000;39705,758783;1;20041,158678;2,000000;20041,158678;0;0,073793;0;0,000000;0,000000;0,000000;0;46,808590;0;30775,208336;0;39705,758783;1;59746,917461;1;59746,917461;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10734,049659;-28971,709124;-0,096572;-1,000000
7;61;0,261111;49872,877220;1,000000;49872,877220;1;13857,716219;2,000000;13857,716219;0;0,059358;0;0,000000;0,000000;0,000000;0;39,067988;0;45638,439889;0;49872,877220;1;63730,593438;1;63730,593438;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;31780,723670;-18092,153549;-0,060307;-1,000000
7;62;0,261111;32188,310641;1,000000;32188,310641;1;0,000000;1,000000;0,000000;0;0,059358;0;16545,525742;0,000000;0,000000;0;28,531145;0;54697,575604;0;32188,310641;1;32188,310641;1;48733,836383;1;0,000000;0;-16545,525742;0;;1,000000;0,940642;1,000000;38152,049862;5963,739221;0,019879;1,000000
7;63;0,261111;41311,605959;1,000000;41311,605959;1;0,000000;1,000000;0,000000;0;0,059358;0;10884,828568;0,000000;0,000000;0;37,234278;0;68186,064328;0;41311,605959;1;41311,605959;1;52196,434527;1;0,000000;0;-10884,828568;0;;1,000000;0,940642;1,000000;57301,235760;15989,629801;0,053299;1,000000
7;64;0,261111;36872,187565;1,000000;36872,187565;1;8563,334453;2,000000;8563,334453;0;0,050438;0;0,000000;0,000000;0,000000;0;28,565722;0;69375,806607;0;36872,187565;1;45435,522018;1;45435,522018;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;60812,472155;23940,284589;0,079801;1,000000
7;65;0,261111;48463,183485;1,000000;48463,183485;1;0,000000;2,000000;0,000000;0;0,050438;0;0,000000;0,000000;0,000000;0;25,386299;0;82515,344694;0;48463,183485;1;48463,183485;1;37085,264466;1;0,000000;0;11377,919019;1;;1,000000;-1,000000;1,000000;93893,263713;45430,080228;0,151434;1,000000
7;66;0,261111;36623,228060;1,000000;36623,228060;1;0,000000;1,000000;0,000000;0;0,050438;0;2987,475479;1,000000;2987,475479;1;29,288337;0;82695,655676;0;36623,228060;1;39610,703539;1;39610,703539;1;2987,475479;1;0,000000;0;;1,000000;0,949562;-1,000000;79708,180197;43084,952137;0,143617;1,000000
7;67;0,261111;44996,764051;1,000000;44996,764051;1;1561,093394;1,000000;-1561,093394;0;0,052064;0;0,000000;0,000000;0,000000;0;36,428001;0;82318,825026;0;44996,764051;1;44996,764051;1;44996,764051;1;0,000000;0;0,000000;0;;1,000000;0,947936;1,000000;83879,918420;38883,154369;0,129611;1,000000
7;68;0,261111;55916,487301;1,000000;55916,487301;1;22570,623745;1,000000;-22570,623745;0;0,075575;0;0,000000;0,000000;0,000000;0;28,125131;0;70880,094420;0;55916,487301;1;55916,487301;1;55916,487301;1;0,000000;0;0,000000;0;;1,000000;0,924425;1,000000;93450,718164;37534,230863;0,125114;1,000000
7;69;0,261111;33531,271692;1,000000;33531,271692;1;0,000000;1,000000;0,000000;0;0,075575;0;8248,083115;0,000000;0,000000;0;26,742893;0;52195,755835;0;33531,271692;1;33531,271692;1;41779,354806;1;0,000000;0;-8248,083115;0;;1,000000;0,924425;1,000000;43947,672720;10416,401028;0,034721;1,000000
7;70;0,261111;29235,601424;1,000000;29235,601424;1;51436,635125;2,000000;51436,635125;0;0,021996;0;0,000000;1,000000;0,000000;0;56,663693;0;48860,211950;0;29235,601424;1;80672,236548;1;80672,236548;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2576,423175;-31812,024599;-0,106040;-1,000000
7;71;0,261111;38122,770264;0,000000;0,000000;1;81300,571316;2,000000;21115,716333;0;0,000000;0;60184,854983;0,000000;0,000000;0;74,719067;0;71570,004776;0;0,000000;0;21115,716333;1;81300,571316;1;0,000000;0;-60184,854983;0;;1,000000;-1,000000;1,000000;-9730,566540;-9730,566540;-0,032435;-1,000000
7;72;0,261111;39822,932548;0,000000;0,000000;1;91767,608787;2,000000;0,000000;0;0,000000;0;91767,608787;0,000000;0,000000;0;62,659302;0;62789,318604;0;0,000000;0;0,000000;0;91767,608787;1;0,000000;0;-91767,608787;0;;1,000000;-1,000000;1,000000;-28978,290184;-28978,290184;-0,096594;-1,000000
7;73;0,261111;64679,187720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;81876,406424;0,000000;0,000000;0;62,694919;0;64679,187720;0;0,000000;0;0,000000;0;81876,406424;1;0,000000;0;-81876,406424;0;;1,000000;-1,000000;-1,000000;-17197,218704;-17197,218704;-0,057324;-1,000000
7;74;0,261111;36512,531946;0,000000;0,000000;1;51552,432637;2,000000;0,000000;0;0,000000;0;51552,432637;0,000000;0,000000;0;51,318755;0;36512,531946;0;0,000000;0;0,000000;0;51552,432637;1;0,000000;0;-51552,432637;0;;1,000000;-1,000000;1,000000;-15039,900691;-15039,900691;-0,050133;-1,000000
7;75;0,261111;52107,133047;1,000000;52107,133047;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;48,242883;0;0,000000;0;52107,133047;1;52107,133047;1;51391,423028;1;0,000000;0;715,710019;1;;1,000000;-1,000000;1,000000;715,710019;-51391,423028;-0,171305;-1,000000
7;76;0,261111;71603,410647;0,000000;0,000000;1;24689,892387;2,000000;0,000000;0;0,000000;0;24689,892387;0,000000;0,000000;0;21,565826;0;71603,410647;0;0,000000;0;0,000000;0;24689,892387;1;0,000000;0;-24689,892387;0;;-1,000000;-1,000000;1,000000;46913,518260;46913,518260;0,156378;1,000000
7;77;0,261111;68477,271914;1,000000;68477,271914;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;23,055422;0;0,000000;0;68477,271914;1;68477,271914;1;21695,725536;1;0,000000;0;46781,546377;1;;-1,000000;-1,000000;1,000000;46781,546377;-21695,725536;-0,072319;-1,000000
7;78;0,261111;56039,430971;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33694,419416;0,000000;0,000000;0;20,234679;0;56039,430971;0;0,000000;0;0,000000;0;33694,419416;1;0,000000;0;-33694,419416;0;;-1,000000;-1,000000;1,000000;22345,011555;22345,011555;0,074483;1,000000
7;79;0,261111;64977,400342;0,000000;0,000000;1;25124,042134;2,000000;0,000000;0;0,000000;0;25124,042134;0,000000;0,000000;0;23,861053;0;64977,400342;0;0,000000;0;0,000000;0;25124,042134;1;0,000000;0;-25124,042134;0;;-1,000000;-1,000000;1,000000;39853,358208;39853,358208;0,132845;1,000000
