episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
76;23;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,987364;1;1,000000;0;150,264000;1;0,000000;0;0,000000;0;283,350000;1;0,000000;0;-283,350000;0;;1,000000;1,000000;-133,086000;-0,000444;0,000000
76;24;0,618090;0,000000;1,000000;0,000000;0;226,650000;2,000000;226,650000;1;0,981998;1;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-87,243000;-0,000291;0,000000
76;25;0,618090;0,000000;1,000000;0,000000;0;222,420000;2,000000;222,420000;1;0,976733;1;1,000000;0;193,749000;1;0,000000;0;222,420000;1;222,420000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-28,671000;-0,000096;0,000000
76;26;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;-1,000000;32,421000;0,000108;0,000000
76;27;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;63,499000;0,000212;0,000000
76;28;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;108,552000;1;0,000000;0;0,000000;0;223,030000;1;0,000000;0;-223,030000;0;;1,000000;1,000000;-114,478000;-0,000382;0,000000
76;29;0,618090;103,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;349,092000;1;0,000000;0;0,000000;0;240,570000;1;0,000000;0;-240,570000;0;;1,000000;1,000000;108,522000;0,000362;0,000000
76;30;0,618090;175,500000;1,000000;175,500000;1;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;269,250000;1;175,500000;1;175,500000;1;244,000000;1;0,000000;0;-68,500000;0;;1,000000;-1,000000;25,250000;0,000084;0,000000
76;31;0,618090;225,000000;1,000000;225,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;537,501000;1;225,000000;1;225,000000;1;240,000000;1;0,000000;0;-15,000000;0;;1,000000;1,000000;297,501000;0,000992;0,000000
76;32;0,618090;328,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;702,579000;1;0,000000;0;0,000000;0;238,360000;1;0,000000;0;-238,360000;0;;1,000000;-1,000000;464,219000;0,001547;0,000000
76;33;0,618090;450,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;825,000000;1;0,000000;0;0,000000;0;258,720000;1;0,000000;0;-258,720000;0;;1,000000;-1,000000;566,280000;0,001888;0,000000
76;34;0,618090;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;829,737000;1;450,000000;1;450,000000;1;284,000000;1;0,000000;0;166,000000;1;;1,000000;1,000000;545,737000;0,001819;0,000000
76;35;0,618090;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;812,172000;1;0,000000;0;0,000000;0;278,630000;1;0,000000;0;-278,630000;0;;1,000000;1,000000;533,542000;0,001778;0,000000
76;36;0,618090;450,000000;1,000000;450,000000;1;0,000000;2,000000;0,000000;1;0,976733;1;1,000000;0;800,001000;1;450,000000;1;450,000000;1;284,000000;1;0,000000;0;166,000000;1;;1,000000;-1,000000;516,001000;0,001720;0,000000
76;37;0,618090;409,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;-1,000000;469,249000;0,001564;0,000000
76;38;0,618090;310,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;645,501000;1;0,000000;0;0,000000;0;277,600000;1;0,000000;0;-277,600000;0;;1,000000;1,000000;367,901000;0,001226;0,000000
76;39;0,618090;225,000000;1,000000;225,000000;1;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;404,475000;1;225,000000;1;225,000000;1;264,000000;1;0,000000;0;-39,000000;0;;1,000000;-1,000000;140,475000;0,000468;0,000000
76;40;0,618090;157,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;607,500000;1;0,000000;0;0,000000;0;276,420000;1;0,000000;0;-276,420000;0;;1,000000;1,000000;331,080000;0,001104;0,000000
76;41;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;409,473000;1;0,000000;0;0,000000;0;280,990000;1;0,000000;0;-280,990000;0;;1,000000;1,000000;128,483000;0,000428;0,000000
76;42;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;381,249000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;81,249000;0,000271;0,000000
76;43;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,976733;1;1,000000;0;123,420000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-176,580000;-0,000589;0,000000
76;44;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,976733;1;1,000000;0;350,001000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;50,001000;0,000167;0,000000
76;45;0,618090;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,969630;1;1,000000;0;318,750000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;18,750000;0,000063;0,000000
76;46;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,969630;1;1,000000;0;283,815000;1;0,000000;0;0,000000;0;278,610000;1;0,000000;0;-278,610000;0;;1,000000;-1,000000;5,205000;0,000017;0,000000
76;47;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,969630;1;1,000000;0;188,025000;1;0,000000;0;0,000000;0;255,540000;1;0,000000;0;-255,540000;0;;1,000000;1,000000;-67,515000;-0,000225;0,000000
76;48;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,969630;1;1,000000;0;143,751000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-96,249000;-0,000321;0,000000
76;49;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,969630;1;1,000000;0;121,842000;1;0,000000;0;0,000000;0;233,920000;1;0,000000;0;-233,920000;0;;1,000000;1,000000;-112,078000;-0,000374;0,000000
76;50;0,618090;0,000000;1,000000;0,000000;0;200,000000;2,000000;200,000000;1;0,964896;1;1,000000;0;24,999000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-175,001000;-0,000583;0,000000
76;51;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,964896;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-199,001000;-0,000663;0,000000
76;52;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,964896;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;232,510000;1;0,000000;0;-232,510000;0;;1,000000;1,000000;-207,511000;-0,000692;0,000000
76;53;0,618090;18,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,964896;1;1,000000;0;56,421000;1;0,000000;0;0,000000;0;262,550000;1;0,000000;0;-262,550000;0;;1,000000;1,000000;-206,129000;-0,000687;0,000000
76;54;0,618090;36,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,964896;1;1,000000;0;173,895000;1;0,000000;0;0,000000;0;272,040000;1;0,000000;0;-272,040000;0;;1,000000;-1,000000;-98,145000;-0,000327;0,000000
76;55;0,618090;49,500000;1,000000;49,500000;1;0,000000;0,000000;0,000000;1;0,964896;1;1,000000;0;205,749000;1;49,500000;1;49,500000;1;276,000000;1;0,000000;0;-226,500000;0;;1,000000;1,000000;-70,251000;-0,000234;0,000000
76;56;0,618090;63,000000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,957793;1;1,000000;0;251,685000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-48,315000;-0,000161;0,000000
76;57;0,618090;85,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,950691;1;1,000000;0;249,249000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-50,751000;-0,000169;0,000000
76;58;0,618090;121,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,950691;1;1,000000;0;275,184000;1;0,000000;0;0,000000;0;292,000000;1;0,000000;0;-292,000000;0;;1,000000;1,000000;-16,816000;-0,000056;0,000000
76;59;0,618090;157,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,943589;1;1,000000;0;219,738000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-80,262000;-0,000268;0,000000
76;60;0,618090;103,500000;1,000000;103,500000;1;0,000000;1,000000;0,000000;1;0,943589;1;1,000000;0;128,499000;1;103,500000;1;103,500000;1;300,000000;1;0,000000;0;-196,500000;0;;1,000000;-1,000000;-171,501000;-0,000572;0,000000
76;61;0,618090;76,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,943589;1;1,000000;0;101,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-198,501000;-0,000662;0,000000
76;62;0,618090;40,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,943589;1;1,000000;0;65,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-234,501000;-0,000782;0,000000
76;63;0,618090;31,500000;1,000000;31,500000;1;0,000000;1,000000;0,000000;1;0,943589;1;1,000000;0;56,499000;1;31,500000;1;31,500000;1;293,640000;1;0,000000;0;-262,140000;0;;1,000000;-1,000000;-237,141000;-0,000790;0,000000
76;64;0,618090;22,500000;1,000000;22,500000;1;0,000000;0,000000;0,000000;1;0,943589;1;1,000000;0;241,251000;1;22,500000;1;22,500000;1;278,360000;1;0,000000;0;-255,860000;0;;1,000000;1,000000;-37,109000;-0,000124;0,000000
76;65;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,943589;1;1,000000;0;220,725000;1;0,000000;0;0,000000;0;283,790000;1;0,000000;0;-283,790000;0;;1,000000;1,000000;-63,065000;-0,000210;0,000000
76;66;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,943589;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;292,000000;1;0,000000;0;-292,000000;0;;1,000000;1,000000;-98,251000;-0,000328;0,000000
76;67;0,618090;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,936487;1;1,000000;0;76,185000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-223,815000;-0,000746;0,000000
76;68;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
76;69;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
76;70;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
76;71;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;280,650000;1;0,000000;0;-280,650000;0;;1,000000;1,000000;-255,651000;-0,000852;0,000000
76;72;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;236,040000;1;0,000000;0;-236,040000;0;;1,000000;1,000000;-211,041000;-0,000703;0,000000
76;73;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;220,190000;1;0,000000;0;-220,190000;0;;1,000000;1,000000;-195,191000;-0,000651;0,000000
76;74;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;211,370000;1;0,000000;0;-211,370000;0;;1,000000;1,000000;-186,371000;-0,000621;0,000000
76;75;0,618090;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,936487;1;1,000000;0;81,249000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;-1,000000;-158,751000;-0,000529;0,000000
76;76;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;240,800000;1;0,000000;0;-240,800000;0;;1,000000;1,000000;-47,051000;-0,000157;0,000000
76;77;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;175,197000;1;0,000000;0;0,000000;0;259,330000;1;0,000000;0;-259,330000;0;;1,000000;1,000000;-84,133000;-0,000280;0,000000
76;78;0,618090;13,500000;1,000000;13,500000;1;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;195,606000;1;13,500000;1;13,500000;1;272,250000;1;0,000000;0;-258,750000;0;;1,000000;1,000000;-76,644000;-0,000255;0,000000
76;79;0,618090;22,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;173,946000;1;0,000000;0;0,000000;0;280,000000;1;0,000000;0;-280,000000;0;;1,000000;1,000000;-106,054000;-0,000354;0,000000
76;80;0,618090;40,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;185,238000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-114,762000;-0,000383;0,000000
76;81;0,618090;72,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;107,262000;1;0,000000;0;0,000000;0;299,520000;1;0,000000;0;-299,520000;0;;1,000000;1,000000;-192,258000;-0,000641;0,000000
76;82;0,618090;90,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936487;1;1,000000;0;114,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-185,001000;-0,000617;0,000000
76;83;0,618090;112,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,936487;1;1,000000;0;137,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-162,501000;-0,000542;0,000000
76;84;0,618090;67,500000;1,000000;67,500000;1;0,000000;1,000000;0,000000;1;0,936487;1;1,000000;0;92,499000;1;67,500000;1;67,500000;1;300,000000;1;0,000000;0;-232,500000;0;;1,000000;-1,000000;-207,501000;-0,000692;0,000000
76;85;0,618090;40,500000;1,000000;40,500000;1;259,500000;2,000000;259,500000;1;0,930343;1;1,000000;0;127,014000;1;40,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-172,986000;-0,000577;0,000000
76;86;0,618090;22,500000;1,000000;22,500000;1;277,500000;2,000000;277,500000;1;0,923773;1;1,000000;0;178,749000;1;22,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-121,251000;-0,000404;0,000000
76;87;0,618090;13,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,923773;1;1,000000;0;163,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-136,500000;-0,000455;0,000000
76;88;0,618090;9,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,923773;1;1,000000;0;279,987000;1;0,000000;0;0,000000;0;294,690000;1;0,000000;0;-294,690000;0;;1,000000;1,000000;-14,703000;-0,000049;0,000000
76;89;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,923773;1;1,000000;0;236,973000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-63,027000;-0,000210;0,000000
76;90;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,923773;1;1,000000;0;161,514000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-138,486000;-0,000462;0,000000
76;91;0,618090;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,916671;1;1,000000;0;287,499000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-12,501000;-0,000042;0,000000
76;92;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,916671;1;1,000000;0;234,210000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-65,790000;-0,000219;0,000000
76;93;0,618090;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,909569;1;1,000000;0;24,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
76;94;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,909569;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;299,540000;1;0,000000;0;-299,540000;0;;1,000000;1,000000;-274,541000;-0,000915;0,000000
76;95;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,909569;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;280,000000;1;0,000000;0;-280,000000;0;;1,000000;1,000000;-255,001000;-0,000850;0,000000
76;96;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,909569;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;233,390000;1;0,000000;0;-233,390000;0;;1,000000;1,000000;-208,391000;-0,000695;0,000000
76;97;0,618090;0,000000;0,000000;0,000000;0;224,000000;2,000000;224,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-199,001000;-0,000663;0,000000
76;98;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;217,390000;1;0,000000;0;-217,390000;0;;1,000000;1,000000;-192,391000;-0,000641;0,000000
76;99;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;1,000000;-219,001000;-0,000730;0,000000
76;100;0,618090;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-215,001000;-0,000717;0,000000
76;101;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;240,780000;1;0,000000;0;-240,780000;0;;1,000000;1,000000;-215,781000;-0,000719;0,000000
76;102;0,618090;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,904266;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;260,000000;1;0,000000;0;-260,000000;0;;1,000000;1,000000;-235,001000;-0,000783;0,000000
76;103;0,618090;27,000000;1,000000;27,000000;1;0,000000;1,000000;0,000000;1;0,904266;1;1,000000;0;51,999000;1;27,000000;1;27,000000;1;270,290000;1;0,000000;0;-243,290000;0;;1,000000;-1,000000;-218,291000;-0,000728;0,000000
