episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
76,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9737489675583542,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,2.0
76,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9823691194227916,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.5,3.0,-6.0,-1.0,2.0
76,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9823691194227916,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
76,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9823691194227916,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
76,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9879676312741875,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,1.5,-2.25,-6.0,-1.0,-12.0
76,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9879676312741875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
76,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9858842979408542,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
76,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9838009646075208,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
76,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9838009646075208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
76,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9796342979408541,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
76,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9837266455195833,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
76,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9837266455195833,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-1.0,-1.0,-6.0
