episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.5632827278219585,2,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
2,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.5632827278219585,2,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-6.0,-12.0
2,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.5632827278219585,2,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
2,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.5632827278219585,2,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6666666666666665,12.5,-12.0,-6.0,-12.0
2,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.5611993944886252,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.3333333333333333,-12.0,-6.0,-6.0
2,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.5648544163346043,2,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
2,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.562771083001271,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-12.0,-1.0,-4.0
2,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.562771083001271,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
2,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.5606877496679377,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-6.0,-0.0
2,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.5606877496679377,2,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
2,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.5586044163346043,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-12.0,-1.0,-4.0
