episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
2;12;0,050000;32762,016111;1,000000;32762,016111;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;22,206547;0;0,000000;0;32762,016111;1;32762,016111;1;32106,611472;1;0,000000;0;655,404639;1;;1,000000;-1,000000;-1,000000;655,404639;-32106,611472;-0,107022;-1,000000
2;13;0,050000;41969,796680;1,000000;41969,796680;1;0,000000;0,000000;0,000000;0;0,000000;0;635,134189;0,000000;0,000000;0;17,129098;0;0,000000;0;41969,796680;1;41969,796680;1;42604,930868;1;0,000000;0;-635,134189;0;;1,000000;-1,000000;-1,000000;-635,134189;-42604,930868;-0,142016;-1,000000
2;14;0,050000;33008,586875;1,000000;33008,586875;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;20,224431;0;0,000000;0;33008,586875;1;33008,586875;1;31504,046705;1;0,000000;0;1504,540170;1;;1,000000;-1,000000;-1,000000;1504,540170;-31504,046705;-0,105013;-1,000000
2;15;0,050000;20347,334598;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;101339,922552;0,000000;0,000000;0;59,463553;0;22261,452866;0;0,000000;0;0,000000;0;101339,922552;1;0,000000;0;-101339,922552;0;;1,000000;-1,000000;-1,000000;-79078,469686;-79078,469686;-0,263595;-1,000000
2;16;0,050000;27041,953559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;103045,019273;0,000000;0,000000;0;75,150994;0;29684,661390;0;0,000000;0;0,000000;0;103045,019273;1;0,000000;0;-103045,019273;0;;1,000000;-1,000000;-1,000000;-73360,357883;-73360,357883;-0,244535;-1,000000
2;17;0,050000;20991,085336;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;97450,377528;0,000000;0,000000;0;62,139988;0;25368,542641;0;0,000000;0;0,000000;0;97450,377528;1;0,000000;0;-97450,377528;0;;1,000000;-1,000000;-1,000000;-72081,834887;-72081,834887;-0,240273;-1,000000
2;18;0,050000;16382,080483;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100144,714141;0,000000;0,000000;0;64,376513;0;22623,370765;0;0,000000;0;0,000000;0;100144,714141;1;0,000000;0;-100144,714141;0;;1,000000;-1,000000;-1,000000;-77521,343376;-77521,343376;-0,258404;-1,000000
2;19;0,050000;13192,125873;0,000000;0,000000;1;77971,231130;2,000000;0,000000;0;0,000000;0;77971,231130;0,000000;0,000000;0;48,884699;0;20700,014014;0;0,000000;0;0,000000;0;77971,231130;1;0,000000;0;-77971,231130;0;;1,000000;-1,000000;1,000000;-57271,217116;-57271,217116;-0,190904;-1,000000
2;20;0,050000;21113,919031;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70677,937126;0,000000;0,000000;0;51,106836;0;30843,448623;0;0,000000;0;0,000000;0;70677,937126;1;0,000000;0;-70677,937126;0;;1,000000;-1,000000;-1,000000;-39834,488504;-39834,488504;-0,132782;-1,000000
2;21;0,050000;18649,525850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;81386,381737;0,000000;0,000000;0;52,258570;0;29860,027137;0;0,000000;0;0,000000;0;81386,381737;1;0,000000;0;-81386,381737;0;;1,000000;-1,000000;1,000000;-51526,354600;-51526,354600;-0,171755;-1,000000
2;22;0,050000;31235,238980;0,000000;0,000000;1;54706,111996;2,000000;0,000000;0;0,000000;0;54706,111996;0,000000;0,000000;0;46,820914;0;42882,480679;0;0,000000;0;0,000000;0;54706,111996;1;0,000000;0;-54706,111996;0;;1,000000;-1,000000;1,000000;-11823,631317;-11823,631317;-0,039412;-1,000000
2;23;0,050000;20476,041218;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69665,408300;0,000000;0,000000;0;51,733915;0;31719,883560;0;0,000000;0;0,000000;0;69665,408300;1;0,000000;0;-69665,408300;0;;1,000000;-1,000000;-1,000000;-37945,524739;-37945,524739;-0,126485;-1,000000
2;24;0,050000;17722,024667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65442,764414;0,000000;0,000000;0;44,325180;0;29014,355277;0;0,000000;0;0,000000;0;65442,764414;1;0,000000;0;-65442,764414;0;;1,000000;-1,000000;1,000000;-36428,409137;-36428,409137;-0,121428;-1,000000
2;25;0,050000;27434,039817;0,000000;0,000000;1;60533,031714;2,000000;0,000000;0;0,000000;0;60533,031714;0,000000;0,000000;0;49,556563;0;37614,459459;0;0,000000;0;0,000000;0;60533,031714;1;0,000000;0;-60533,031714;0;;1,000000;-1,000000;1,000000;-22918,572255;-22918,572255;-0,076395;-1,000000
2;26;0,050000;27599,265478;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59124,789857;0,000000;0,000000;0;43,892093;0;35039,840762;0;0,000000;0;0,000000;0;59124,789857;1;0,000000;0;-59124,789857;0;;1,000000;-1,000000;-1,000000;-24084,949095;-24084,949095;-0,080283;-1,000000
2;27;0,050000;23359,417448;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;117718,372817;0,000000;0,000000;0;92,173935;0;30424,523415;0;0,000000;0;0,000000;0;117718,372817;1;0,000000;0;-117718,372817;0;;1,000000;-1,000000;1,000000;-87293,849403;-87293,849403;-0,290979;-1,000000
2;28;0,050000;33691,361718;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;119388,919619;0,000000;0,000000;0;83,752851;0;38299,404963;0;0,000000;0;0,000000;0;119388,919619;1;0,000000;0;-119388,919619;0;;1,000000;-1,000000;-1,000000;-81089,514656;-81089,514656;-0,270298;-1,000000
2;29;0,050000;28546,946928;0,000000;0,000000;1;119781,768623;2,000000;0,000000;0;0,000000;0;119781,768623;0,000000;0,000000;0;92,888476;0;31743,996769;0;0,000000;0;0,000000;0;119781,768623;1;0,000000;0;-119781,768623;0;;1,000000;-1,000000;1,000000;-88037,771854;-88037,771854;-0,293459;-1,000000
2;30;0,050000;30503,376694;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;99,254676;0;30503,376694;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-89496,623306;-89496,623306;-0,298322;-1,000000
2;31;0,050000;37211,781376;0,000000;0,000000;1;82733,099621;2,000000;0,000000;0;0,000000;0;82733,099621;0,000000;0,000000;0;76,179858;0;37211,781376;0;0,000000;0;0,000000;0;82733,099621;1;0,000000;0;-82733,099621;0;;1,000000;-1,000000;1,000000;-45521,318245;-45521,318245;-0,151738;-1,000000
2;32;0,050000;33323,647331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74771,365812;0,000000;0,000000;0;48,140043;0;33323,647331;0;0,000000;0;0,000000;0;74771,365812;1;0,000000;0;-74771,365812;0;;1,000000;-1,000000;-1,000000;-41447,718480;-41447,718480;-0,138159;-1,000000
2;33;0,050000;30950,467144;1,000000;30950,467144;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;38,811624;0;0,000000;0;30950,467144;1;30950,467144;1;26194,671804;1;0,000000;0;4755,795340;1;;-1,000000;-1,000000;-1,000000;4755,795340;-26194,671804;-0,087316;-1,000000
2;34;0,050000;43244,580812;1,000000;43244,580812;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;27,746535;0;0,000000;0;43244,580812;1;43244,580812;1;27544,232817;1;0,000000;0;15700,347995;1;;-1,000000;-1,000000;-1,000000;15700,347995;-27544,232817;-0,091814;-1,000000
2;35;0,050000;13211,202224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;29176,091469;0,000000;0,000000;0;17,090857;0;13211,202224;0;0,000000;0;0,000000;0;29176,091469;1;0,000000;0;-29176,091469;0;;1,000000;-1,000000;-1,000000;-15964,889245;-15964,889245;-0,053216;-1,000000
2;36;0,050000;48897,915855;1,000000;48897,915855;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;18,994936;0;0,000000;0;48897,915855;1;48897,915855;1;25364,450526;1;0,000000;0;23533,465328;1;;-1,000000;-1,000000;-1,000000;23533,465328;-25364,450526;-0,084548;-1,000000
2;37;0,050000;18534,775336;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;24694,763690;0,000000;0,000000;0;34,413908;0;18534,775336;0;0,000000;0;0,000000;0;24694,763690;1;0,000000;0;-24694,763690;0;;1,000000;-1,000000;-1,000000;-6159,988354;-6159,988354;-0,020533;-1,000000
2;38;0,050000;27251,509153;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;39437,072456;1,000000;39437,072456;1;37,542821;0;27251,509153;0;0,000000;0;39437,072456;1;39437,072456;1;39437,072456;1;0,000000;0;;1,000000;-1,000000;1,000000;-12185,563303;-12185,563303;-0,040619;-1,000000
2;39;0,050000;31987,530762;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;85581,554438;0,000000;0,000000;0;58,700905;0;34294,464399;0;0,000000;0;0,000000;0;85581,554438;1;0,000000;0;-85581,554438;0;;1,000000;-1,000000;-1,000000;-51287,090039;-51287,090039;-0,170957;-1,000000
2;40;0,050000;18680,778062;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;80470,694469;0,000000;0,000000;0;57,463759;0;22125,331584;0;0,000000;0;0,000000;0;80470,694469;1;0,000000;0;-80470,694469;0;;1,000000;-1,000000;-1,000000;-58345,362886;-58345,362886;-0,194485;-1,000000
2;41;0,050000;24269,672871;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87894,509637;0,000000;0,000000;0;53,204966;0;29564,829492;0;0,000000;0;0,000000;0;87894,509637;1;0,000000;0;-87894,509637;0;;1,000000;-1,000000;-1,000000;-58329,680146;-58329,680146;-0,194432;-1,000000
2;42;0,050000;14262,780708;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78917,236009;1,000000;78917,236009;1;63,695426;0;21142,095218;0;0,000000;0;78917,236009;1;78917,236009;1;78917,236009;1;0,000000;0;;1,000000;-1,000000;1,000000;-57775,140791;-57775,140791;-0,192584;-1,000000
2;43;0,050000;20654,999363;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57295,290963;0,000000;0,000000;0;37,312994;0;28866,806125;0;0,000000;0;0,000000;0;57295,290963;1;0,000000;0;-57295,290963;0;;1,000000;-1,000000;-1,000000;-28428,484838;-28428,484838;-0,094762;-1,000000
2;44;0,050000;16587,865508;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58613,654373;1,000000;58613,654373;1;49,144606;0;27304,732970;0;0,000000;0;58613,654373;1;58613,654373;1;58613,654373;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31308,921404;-31308,921404;-0,104363;-1,000000
2;45;0,050000;20821,635633;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69672,654942;0,000000;0,000000;0;58,049671;0;31544,202998;0;0,000000;0;0,000000;0;69672,654942;1;0,000000;0;-69672,654942;0;;1,000000;-1,000000;-1,000000;-38128,451944;-38128,451944;-0,127095;-1,000000
2;46;0,050000;22256,357038;0,000000;0,000000;1;50093,160686;2,000000;0,000000;0;0,000000;0;50093,160686;1,000000;50093,160686;1;39,123191;0;34929,134636;0;0,000000;0;50093,160686;1;50093,160686;1;50093,160686;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15164,026049;-15164,026049;-0,050547;-1,000000
2;47;0,050000;23148,301250;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;40243,439541;0,000000;0,000000;0;39,117897;0;35678,566989;0;0,000000;0;0,000000;0;40243,439541;1;0,000000;0;-40243,439541;0;;1,000000;-1,000000;1,000000;-4564,872551;-4564,872551;-0,015216;-1,000000
2;48;0,050000;19512,493254;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56676,417681;1,000000;56676,417681;1;53,831506;0;31118,460797;0;0,000000;0;56676,417681;1;56676,417681;1;56676,417681;1;0,000000;0;;1,000000;-1,000000;1,000000;-25557,956884;-25557,956884;-0,085193;-1,000000
2;49;0,050000;19737,933328;0,000000;0,000000;1;49852,404843;2,000000;0,000000;0;0,000000;0;49852,404843;0,000000;0,000000;0;40,633828;0;30046,473347;0;0,000000;0;0,000000;0;49852,404843;1;0,000000;0;-49852,404843;0;;1,000000;-1,000000;1,000000;-19805,931496;-19805,931496;-0,066020;-1,000000
2;50;0,050000;24247,406780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;42908,784955;1,000000;42908,784955;1;34,014249;0;31582,316934;0;0,000000;0;42908,784955;1;42908,784955;1;42908,784955;1;0,000000;0;;1,000000;-1,000000;-1,000000;-11326,468021;-11326,468021;-0,037755;-1,000000
2;51;0,050000;27960,032977;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;104787,166268;0,000000;0,000000;0;82,705820;0;34389,671032;0;0,000000;0;0,000000;0;104787,166268;1;0,000000;0;-104787,166268;0;;1,000000;-1,000000;-1,000000;-70397,495236;-70397,495236;-0,234658;-1,000000
2;52;0,050000;24735,877787;0,000000;0,000000;1;108556,759498;2,000000;0,000000;0;0,000000;0;108556,759498;1,000000;108556,759498;1;81,537852;0;29692,423451;0;0,000000;0;108556,759498;1;108556,759498;1;108556,759498;1;0,000000;0;;1,000000;-1,000000;-1,000000;-78864,336047;-78864,336047;-0,262881;-1,000000
2;53;0,050000;22769,001617;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108030,463213;0,000000;0,000000;0;81,331309;0;26193,710070;0;0,000000;0;0,000000;0;108030,463213;1;0,000000;0;-108030,463213;0;;1,000000;-1,000000;1,000000;-81836,753143;-81836,753143;-0,272789;-1,000000
2;54;0,050000;33547,136301;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;114305,109370;1,000000;114305,109370;1;92,174076;0;33547,136301;0;0,000000;0;114305,109370;1;114305,109370;1;114305,109370;1;0,000000;0;;1,000000;-1,000000;1,000000;-80757,973069;-80757,973069;-0,269193;-1,000000
2;55;0,050000;28849,958143;0,000000;0,000000;1;58389,889797;2,000000;0,000000;0;0,000000;0;58389,889797;0,000000;0,000000;0;51,634898;0;28849,958143;0;0,000000;0;0,000000;0;58389,889797;1;0,000000;0;-58389,889797;0;;1,000000;-1,000000;1,000000;-29539,931654;-29539,931654;-0,098466;-1,000000
2;56;0,050000;35125,344857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;62437,585719;1,000000;62437,585719;1;47,644606;0;35125,344857;0;0,000000;0;62437,585719;1;62437,585719;1;62437,585719;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27312,240863;-27312,240863;-0,091041;-1,000000
2;57;0,050000;25235,922312;1,000000;25235,922312;1;0,000000;1,000000;0,000000;0;0,000000;0;1616,015935;0,000000;0,000000;0;16,546228;0;0,000000;0;25235,922312;1;25235,922312;1;26851,938246;1;0,000000;0;-1616,015935;0;;1,000000;-1,000000;1,000000;-1616,015935;-26851,938246;-0,089506;-1,000000
2;58;0,050000;18110,612209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;23060,131976;0,000000;0,000000;0;25,357650;0;18110,612209;0;0,000000;0;0,000000;0;23060,131976;1;0,000000;0;-23060,131976;0;;1,000000;-1,000000;1,000000;-4949,519767;-4949,519767;-0,016498;-1,000000
2;59;0,050000;28276,375428;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33984,873175;1,000000;33984,873175;1;33,476561;0;28276,375428;0;0,000000;0;33984,873175;1;33984,873175;1;33984,873175;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5708,497747;-5708,497747;-0,019028;-1,000000
2;60;0,050000;26373,214674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32084,713061;0,000000;0,000000;0;19,746418;0;26373,214674;0;0,000000;0;0,000000;0;32084,713061;1;0,000000;0;-32084,713061;0;;1,000000;-1,000000;1,000000;-5711,498388;-5711,498388;-0,019038;-1,000000
2;61;0,050000;31980,900454;1,000000;31980,900454;1;704,347430;1,000000;-704,347430;0;0,000734;0;0,000000;0,000000;0,000000;0;25,818581;0;0,000000;0;31980,900454;1;31980,900454;1;31980,900454;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;704,347430;-31276,553024;-0,104255;-1,000000
2;62;0,050000;27429,460429;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000734;0;31920,555870;0,000000;0,000000;0;15,186854;0;27429,460429;0;0,000000;0;0,000000;0;31920,555870;1;0,000000;0;-31920,555870;0;;1,000000;-1,000000;1,000000;-4491,095441;-4491,095441;-0,014970;-1,000000
2;63;0,050000;38667,128082;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000734;0;81127,516899;0,000000;0,000000;0;47,852342;0;40785,926699;0;0,000000;0;0,000000;0;81127,516899;1;0,000000;0;-81127,516899;0;;1,000000;-1,000000;1,000000;-40341,590201;-40341,590201;-0,134472;-1,000000
2;64;0,050000;18164,023124;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000734;0;79686,516843;0,000000;0,000000;0;60,976139;0;22101,705014;0;0,000000;0;0,000000;0;79686,516843;1;0,000000;0;-79686,516843;0;;1,000000;-1,000000;-1,000000;-57584,811830;-57584,811830;-0,191949;-1,000000
2;65;0,050000;20310,443606;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000734;0;84381,557911;0,000000;0,000000;0;56,679441;0;25152,446486;0;0,000000;0;0,000000;0;84381,557911;1;0,000000;0;-84381,557911;0;;1,000000;-1,000000;1,000000;-59229,111425;-59229,111425;-0,197430;-1,000000
2;66;0,050000;20345,481525;0,000000;0,000000;1;89437,596047;2,000000;704,347430;0;0,000000;0;88733,248617;0,000000;0,000000;0;72,086126;0;28007,966417;0;0,000000;0;704,347430;1;89437,596047;1;0,000000;0;-88733,248617;0;;1,000000;-1,000000;1,000000;-61429,629630;-61429,629630;-0,204765;-1,000000
2;67;0,050000;20528,110427;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69457,955662;0,000000;0,000000;0;52,517689;0;29970,837463;0;0,000000;0;0,000000;0;69457,955662;1;0,000000;0;-69457,955662;0;;1,000000;-1,000000;-1,000000;-39487,118198;-39487,118198;-0,131624;-1,000000
2;68;0,050000;19456,016779;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65801,055733;0,000000;0,000000;0;51,079694;0;29900,331915;0;0,000000;0;0,000000;0;65801,055733;1;0,000000;0;-65801,055733;0;;1,000000;-1,000000;1,000000;-35900,723818;-35900,723818;-0,119669;-1,000000
2;69;0,050000;22072,729511;0,000000;0,000000;1;62352,893473;2,000000;0,000000;0;0,000000;0;62352,893473;0,000000;0,000000;0;39,093245;0;36325,384024;0;0,000000;0;0,000000;0;62352,893473;1;0,000000;0;-62352,893473;0;;1,000000;-1,000000;1,000000;-26027,509449;-26027,509449;-0,086758;-1,000000
2;70;0,050000;18293,958921;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52440,368142;0,000000;0,000000;0;38,135544;0;30310,418197;0;0,000000;0;0,000000;0;52440,368142;1;0,000000;0;-52440,368142;0;;1,000000;-1,000000;-1,000000;-22129,949945;-22129,949945;-0,073766;-1,000000
2;71;0,050000;30825,873579;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51278,512827;0,000000;0,000000;0;34,419724;0;45087,817694;0;0,000000;0;0,000000;0;51278,512827;1;0,000000;0;-51278,512827;0;;1,000000;-1,000000;1,000000;-6190,695134;-6190,695134;-0,020636;-1,000000
2;72;0,050000;21486,023941;0,000000;0,000000;1;46609,595432;2,000000;0,000000;0;0,000000;0;46609,595432;0,000000;0,000000;0;30,503891;0;34965,179453;0;0,000000;0;0,000000;0;46609,595432;1;0,000000;0;-46609,595432;0;;1,000000;-1,000000;1,000000;-11644,415978;-11644,415978;-0,038815;-1,000000
2;73;0,050000;15348,663045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51337,253662;0,000000;0,000000;0;44,119290;0;25771,485688;0;0,000000;0;0,000000;0;51337,253662;1;0,000000;0;-51337,253662;0;;1,000000;-1,000000;-1,000000;-25565,767974;-25565,767974;-0,085219;-1,000000
2;74;0,050000;23910,173577;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45219,619781;0,000000;0,000000;0;41,371907;0;34057,987095;0;0,000000;0;0,000000;0;45219,619781;1;0,000000;0;-45219,619781;0;;1,000000;-1,000000;1,000000;-11161,632687;-11161,632687;-0,037205;-1,000000
2;75;0,050000;17976,958570;0,000000;0,000000;1;105644,333403;2,000000;0,000000;0;0,000000;0;105644,333403;0,000000;0,000000;0;86,827523;0;24945,693992;0;0,000000;0;0,000000;0;105644,333403;1;0,000000;0;-105644,333403;0;;1,000000;-1,000000;1,000000;-80698,639411;-80698,639411;-0,268995;-1,000000
2;76;0,050000;34244,884770;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113565,153918;0,000000;0,000000;0;83,576296;0;39567,544391;0;0,000000;0;0,000000;0;113565,153918;1;0,000000;0;-113565,153918;0;;1,000000;-1,000000;-1,000000;-73997,609527;-73997,609527;-0,246659;-1,000000
2;77;0,050000;45580,274222;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;109905,547423;0,000000;0,000000;0;87,316316;0;49230,365361;0;0,000000;0;0,000000;0;109905,547423;1;0,000000;0;-109905,547423;0;;1,000000;-1,000000;1,000000;-60675,182062;-60675,182062;-0,202251;-1,000000
2;78;0,050000;23587,476445;0,000000;0,000000;1;102048,644591;2,000000;0,000000;0;0,000000;0;102048,644591;0,000000;0,000000;0;70,669361;0;23587,476445;0;0,000000;0;0,000000;0;102048,644591;1;0,000000;0;-102048,644591;0;;1,000000;-1,000000;1,000000;-78461,168146;-78461,168146;-0,261537;-1,000000
