episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
74,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
74,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-1.0,-1.0,-1.0,-0.0
74,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.75,-3.0,-3.0,-1.0,-12.0
74,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
74,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
74,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9833333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
74,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
74,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-2.0,-1.0,-6.0
74,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
74,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
74,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.98125,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
74,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.98125,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,3.0,-1.0,2.0
