episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
151,13,0.697395,400.500000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.973158,1,1.000000,0,850.500000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,566.500000,0.001888,0.000000
151,14,0.697395,292.500000,1.000000,292.500000,1,0.000000,2.000000,0.000000,1,0.973158,1,1.000000,0,733.422000,1,292.500000,1,292.500000,1,280.970000,1,0.000000,0,11.530000,1,,1.000000,-1.000000,452.452000,0.001508,0.000000
151,15,0.697395,184.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.973158,1,1.000000,0,565.749000,1,0.000000,0,0.000000,0,276.950000,1,0.000000,0,-276.950000,0,,1.000000,1.000000,288.799000,0.000963,0.000000
151,16,0.697395,139.500000,0.000000,0.000000,1,260.000000,2.000000,260.000000,1,0.967003,1,1.000000,0,479.895000,1,0.000000,0,260.000000,1,260.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,219.895000,0.000733,0.000000
151,17,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.967003,1,1.000000,0,227.433000,1,0.000000,0,0.000000,0,283.240000,1,0.000000,0,-283.240000,0,,1.000000,1.000000,-55.807000,-0.000186,0.000000
151,18,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.967003,1,1.000000,0,319.080000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,19.080000,0.000064,0.000000
151,19,0.697395,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.959901,1,1.000000,0,277.500000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-22.500000,-0.000075,0.000000
151,20,0.697395,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.952798,1,1.000000,0,187.500000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.500000,-0.000375,0.000000
151,21,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.952798,1,1.000000,0,119.868000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-180.132000,-0.000600,0.000000
151,22,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.952798,1,1.000000,0,188.355000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-111.645000,-0.000372,0.000000
151,23,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.952798,1,1.000000,0,150.264000,1,0.000000,0,0.000000,0,283.350000,1,0.000000,0,-283.350000,0,,1.000000,1.000000,-133.086000,-0.000444,0.000000
151,24,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.952798,1,1.000000,0,139.407000,1,0.000000,0,0.000000,0,226.650000,1,0.000000,0,-226.650000,0,,1.000000,1.000000,-87.243000,-0.000291,0.000000
151,25,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.952798,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,222.420000,1,0.000000,0,-222.420000,0,,1.000000,-1.000000,-28.671000,-0.000096,0.000000
151,26,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.952798,1,1.000000,0,240.591000,1,0.000000,0,0.000000,0,208.170000,1,0.000000,0,-208.170000,0,,1.000000,1.000000,32.421000,0.000108,0.000000
151,27,0.697395,0.000000,0.000000,0.000000,0,224.000000,2.000000,224.000000,1,0.947495,1,1.000000,0,287.499000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,63.499000,0.000212,0.000000
151,28,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.947495,1,1.000000,0,108.552000,1,0.000000,0,0.000000,0,223.030000,1,0.000000,0,-223.030000,0,,1.000000,-1.000000,-114.478000,-0.000382,0.000000
151,29,0.697395,103.500000,1.000000,103.500000,1,0.000000,0.000000,0.000000,1,0.947495,1,1.000000,0,349.092000,1,103.500000,1,103.500000,1,240.570000,1,0.000000,0,-137.070000,0,,1.000000,1.000000,108.522000,0.000362,0.000000
151,30,0.697395,175.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.947495,1,1.000000,0,269.250000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,25.250000,0.000084,0.000000
151,31,0.697395,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.947495,1,1.000000,0,537.501000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,297.501000,0.000992,0.000000
151,32,0.697395,328.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.947495,1,1.000000,0,702.579000,1,0.000000,0,0.000000,0,238.360000,1,0.000000,0,-238.360000,0,,1.000000,-1.000000,464.219000,0.001547,0.000000
151,33,0.697395,450.000000,1.000000,450.000000,1,191.280000,1.000000,-191.280000,1,0.952024,1,1.000000,0,825.000000,1,450.000000,1,450.000000,1,450.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,375.000000,0.001250,0.000000
151,34,0.697395,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.952024,1,1.000000,0,829.737000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,1.000000,545.737000,0.001819,0.000000
151,35,0.697395,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.952024,1,1.000000,0,812.172000,1,0.000000,0,0.000000,0,278.630000,1,0.000000,0,-278.630000,0,,1.000000,1.000000,533.542000,0.001778,0.000000
151,36,0.697395,450.000000,1.000000,450.000000,1,166.000000,1.000000,-166.000000,1,0.955954,1,1.000000,0,800.001000,1,450.000000,1,450.000000,1,450.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,350.001000,0.001167,0.000000
151,37,0.697395,409.500000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.949230,1,1.000000,0,753.249000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,469.249000,0.001564,0.000000
151,38,0.697395,310.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.949230,1,1.000000,0,645.501000,1,0.000000,0,0.000000,0,277.600000,1,0.000000,0,-277.600000,0,,1.000000,-1.000000,367.901000,0.001226,0.000000
151,39,0.697395,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.949230,1,1.000000,0,404.475000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,140.475000,0.000468,0.000000
151,40,0.697395,157.500000,1.000000,157.500000,1,0.000000,0.000000,0.000000,1,0.949230,1,1.000000,0,607.500000,1,157.500000,1,157.500000,1,276.420000,1,0.000000,0,-118.920000,0,,1.000000,1.000000,331.080000,0.001104,0.000000
151,41,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.949230,1,1.000000,0,409.473000,1,0.000000,0,0.000000,0,280.990000,1,0.000000,0,-280.990000,0,,1.000000,1.000000,128.483000,0.000428,0.000000
151,42,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.949230,1,1.000000,0,381.249000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,81.249000,0.000271,0.000000
151,43,0.697395,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.942128,1,1.000000,0,123.420000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-176.580000,-0.000589,0.000000
151,44,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.942128,1,1.000000,0,350.001000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,50.001000,0.000167,0.000000
151,45,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.942128,1,1.000000,0,318.750000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,18.750000,0.000063,0.000000
151,46,0.697395,0.000000,1.000000,0.000000,0,278.610000,2.000000,278.610000,1,0.935532,1,1.000000,0,283.815000,1,0.000000,0,278.610000,1,278.610000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,5.205000,0.000017,0.000000
151,47,0.697395,0.000000,0.000000,0.000000,0,255.540000,2.000000,255.540000,1,0.929482,1,1.000000,0,188.025000,1,0.000000,0,255.540000,1,255.540000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-67.515000,-0.000225,0.000000
151,48,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.929482,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-96.249000,-0.000321,0.000000
151,49,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.929482,1,1.000000,0,121.842000,1,0.000000,0,0.000000,0,233.920000,1,0.000000,0,-233.920000,0,,1.000000,1.000000,-112.078000,-0.000374,0.000000
151,50,0.697395,0.000000,0.000000,0.000000,0,200.000000,2.000000,200.000000,1,0.924747,1,1.000000,0,24.999000,1,0.000000,0,200.000000,1,200.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-175.001000,-0.000583,0.000000
151,51,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.924747,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
151,52,0.697395,0.000000,0.000000,0.000000,0,232.510000,2.000000,232.510000,1,0.919243,1,1.000000,0,24.999000,1,0.000000,0,232.510000,1,232.510000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
151,53,0.697395,18.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.919243,1,1.000000,0,56.421000,1,0.000000,0,0.000000,0,262.550000,1,0.000000,0,-262.550000,0,,1.000000,1.000000,-206.129000,-0.000687,0.000000
151,54,0.697395,36.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.919243,1,1.000000,0,173.895000,1,0.000000,0,0.000000,0,272.040000,1,0.000000,0,-272.040000,0,,1.000000,1.000000,-98.145000,-0.000327,0.000000
151,55,0.697395,49.500000,1.000000,49.500000,1,226.500000,2.000000,226.500000,1,0.913881,1,1.000000,0,205.749000,1,49.500000,1,276.000000,1,276.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-70.251000,-0.000234,0.000000
151,56,0.697395,63.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.913881,1,1.000000,0,251.685000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-48.315000,-0.000161,0.000000
151,57,0.697395,85.500000,1.000000,85.500000,1,214.500000,2.000000,214.500000,1,0.908803,1,1.000000,0,249.249000,1,85.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-50.751000,-0.000169,0.000000
151,58,0.697395,121.500000,1.000000,121.500000,1,0.000000,0.000000,0.000000,1,0.908803,1,1.000000,0,275.184000,1,121.500000,1,121.500000,1,292.000000,1,0.000000,0,-170.500000,0,,1.000000,1.000000,-16.816000,-0.000056,0.000000
151,59,0.697395,157.500000,1.000000,157.500000,1,0.000000,1.000000,0.000000,1,0.908803,1,1.000000,0,219.738000,1,157.500000,1,157.500000,1,300.000000,1,0.000000,0,-142.500000,0,,1.000000,-1.000000,-80.262000,-0.000268,0.000000
151,60,0.697395,103.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.908803,1,1.000000,0,128.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-171.501000,-0.000572,0.000000
151,61,0.697395,76.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.901700,1,1.000000,0,101.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-198.501000,-0.000662,0.000000
151,62,0.697395,40.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.901700,1,1.000000,0,65.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-234.501000,-0.000782,0.000000
151,63,0.697395,31.500000,1.000000,31.500000,1,0.000000,1.000000,0.000000,1,0.901700,1,1.000000,0,56.499000,1,31.500000,1,31.500000,1,293.640000,1,0.000000,0,-262.140000,0,,1.000000,-1.000000,-237.141000,-0.000790,0.000000
151,64,0.697395,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.901700,1,1.000000,0,241.251000,1,0.000000,0,0.000000,0,278.360000,1,0.000000,0,-278.360000,0,,1.000000,1.000000,-37.109000,-0.000124,0.000000
151,65,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.901700,1,1.000000,0,220.725000,1,0.000000,0,0.000000,0,283.790000,1,0.000000,0,-283.790000,0,,1.000000,1.000000,-63.065000,-0.000210,0.000000
151,66,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.901700,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,1.000000,-98.251000,-0.000328,0.000000
151,67,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.901700,1,1.000000,0,76.185000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
151,68,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.901700,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
151,69,0.697395,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.894598,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
151,70,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.894598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
151,71,0.697395,0.000000,0.000000,0.000000,0,280.650000,2.000000,280.650000,1,0.887954,1,1.000000,0,24.999000,1,0.000000,0,280.650000,1,280.650000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
151,72,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.887954,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,236.040000,1,0.000000,0,-236.040000,0,,1.000000,-1.000000,-211.041000,-0.000703,0.000000
151,73,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.887954,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.190000,1,0.000000,0,-220.190000,0,,1.000000,1.000000,-195.191000,-0.000651,0.000000
151,74,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.887954,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,211.370000,1,0.000000,0,-211.370000,0,,1.000000,1.000000,-186.371000,-0.000621,0.000000
151,75,0.697395,0.000000,0.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.882272,1,1.000000,0,81.249000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-158.751000,-0.000529,0.000000
151,76,0.697395,0.000000,1.000000,0.000000,0,240.800000,2.000000,240.800000,1,0.876571,1,1.000000,0,193.749000,1,0.000000,0,240.800000,1,240.800000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-47.051000,-0.000157,0.000000
151,77,0.697395,0.000000,0.000000,0.000000,0,259.330000,2.000000,259.330000,1,0.870432,1,1.000000,0,175.197000,1,0.000000,0,259.330000,1,259.330000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-84.133000,-0.000280,0.000000
151,78,0.697395,13.500000,1.000000,13.500000,1,0.000000,0.000000,0.000000,1,0.870432,1,1.000000,0,195.606000,1,13.500000,1,13.500000,1,272.250000,1,0.000000,0,-258.750000,0,,1.000000,1.000000,-76.644000,-0.000255,0.000000
151,79,0.697395,22.500000,0.000000,0.000000,1,280.000000,2.000000,280.000000,1,0.863803,1,1.000000,0,173.946000,1,0.000000,0,280.000000,1,280.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-106.054000,-0.000354,0.000000
151,80,0.697395,40.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.863803,1,1.000000,0,185.238000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-114.762000,-0.000383,0.000000
151,81,0.697395,72.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.863803,1,1.000000,0,107.262000,1,0.000000,0,0.000000,0,299.520000,1,0.000000,0,-299.520000,0,,1.000000,1.000000,-192.258000,-0.000641,0.000000
151,82,0.697395,90.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.856701,1,1.000000,0,114.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-185.001000,-0.000617,0.000000
151,83,0.697395,112.500000,1.000000,112.500000,1,0.000000,0.000000,0.000000,1,0.856701,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,1.000000,-162.501000,-0.000542,0.000000
151,84,0.697395,67.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.849598,1,1.000000,0,92.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.501000,-0.000692,0.000000
151,85,0.697395,40.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,127.014000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-172.986000,-0.000577,0.000000
151,86,0.697395,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,178.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-121.251000,-0.000404,0.000000
151,87,0.697395,13.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,163.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-136.500000,-0.000455,0.000000
151,88,0.697395,9.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,279.987000,1,0.000000,0,0.000000,0,294.690000,1,0.000000,0,-294.690000,0,,1.000000,1.000000,-14.703000,-0.000049,0.000000
151,89,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,236.973000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-63.027000,-0.000210,0.000000
151,90,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.849598,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
151,91,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-12.501000,-0.000042,0.000000
151,92,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.849598,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-65.790000,-0.000219,0.000000
151,93,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
151,94,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,299.540000,1,0.000000,0,-299.540000,0,,1.000000,-1.000000,-274.541000,-0.000915,0.000000
151,95,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
151,96,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,1.000000,-208.391000,-0.000695,0.000000
151,97,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
151,98,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.849598,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,217.390000,1,0.000000,0,-217.390000,0,,1.000000,1.000000,-192.391000,-0.000641,0.000000
151,99,0.697395,0.000000,0.000000,0.000000,0,244.000000,2.000000,244.000000,1,0.843822,1,1.000000,0,24.999000,1,0.000000,0,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-219.001000,-0.000730,0.000000
151,100,0.697395,0.000000,0.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.838140,1,1.000000,0,24.999000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.001000,-0.000717,0.000000
151,101,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.838140,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,1.000000,-215.781000,-0.000719,0.000000
151,102,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.838140,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
151,103,0.697395,27.000000,1.000000,27.000000,1,0.000000,1.000000,0.000000,1,0.838140,1,1.000000,0,51.999000,1,27.000000,1,27.000000,1,270.290000,1,0.000000,0,-243.290000,0,,1.000000,-1.000000,-218.291000,-0.000728,0.000000
