episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
44,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,2,0.5748828828902778,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-5.0
44,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,2,0.5748828828902778,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-7.0
44,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,2,0.5748828828902778,2,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
44,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.5748828828902778,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,-1.0
44,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.6901616753090278,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,4.0,12.0,-4.0
44,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.8119957368416668,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,-1.0
44,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6731068479527779,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,3.0,-5.0
44,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6731068479527779,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
44,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,2,0.6731068479527779,2,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
44,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,2,0.6731068479527779,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,2.0
44,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.6731068479527779,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-5.0
