episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
0,15,0.001,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,2,0.5331757528227112,2,0.0,0.0,81126.23222979999,0,1.0,-40563.116114899996,40563.116114899996,0,35.5858739427,1,104100.7976616,3,0.0,0,0.0,0,81126.23222979999,2,0.0,0,-81126.23222979999,0,deficit,-1.0,-0.24691358024691357,-0.06999999999999999,-0.45833333333333337,0.2
0,16,0.001,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-36036.298916,36036.298916,2,0.5417070735888097,2,1.0,0.0,0.0,0,1.0,-34767.428904500004,34767.428904500004,0,24.7062248605,1,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,0.0,0,surplus,1.0,0.24691358024691357,0.06999999999999999,-0.2888888888888889,0.2
0,17,0.001,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,2,0.5417070735888097,2,1.0,38847.8840739,38847.8840739,1,1.0,-37359.1738007,37359.1738007,0,12.7166765047,1,82145.5201656,2,35870.463527500004,1,74718.3476014,2,74718.3476014,2,38847.8840739,1,0.0,0,surplus,-1.0,0.12345679012345678,-0.0,-0.2,0.2
0,18,0.001,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,1.0,0.0,0.0,2,0.5417070735888097,2,1.0,72295.64822419999,72295.64822419999,2,0.0,-34147.824112099996,38147.824112099996,0,12.7466033301,1,98410.6207173,3,0.0,0,72295.64822419999,2,72295.64822419999,2,72295.64822419999,1,0.0,0,surplus,-1.0,-0.49382716049382713,-0.06444444444444444,0.3055555555555556,0.2
0,19,0.001,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-14045.445742799988,14045.445742799988,2,0.5450322264635256,2,1.0,0.0,0.0,0,0.0,-30790.025396600002,34790.0253966,0,15.2991906054,1,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,0.0,0,0.0,0,surplus,1.0,0.12345679012345678,0.034999999999999996,-0.24444444444444446,0.2
0,20,0.001,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,2,0.5450322264635256,2,0.0,0.0,81155.40672900001,0,1.0,-40577.703364500005,40577.703364500005,0,35.3124571745,1,50921.641548,1,0.0,0,0.0,0,81155.40672900001,2,0.0,0,-81155.40672900001,0,deficit,0.2777777777777778,0.12345679012345678,-0.06999999999999999,-0.5416666666666666,0.2
0,21,0.001,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,1.0,0.0,0.0,2,0.5450322264635256,2,0.0,0.0,160961.40292800002,0,1.0,-80480.70146400001,80480.70146400001,0,55.0362703034,1,49305.821624,1,0.0,0,0.0,0,160961.40292800002,5,0.0,0,-160961.40292800002,0,deficit,-0.2777777777777778,0.12345679012345678,-0.1288888888888889,-0.5416666666666666,0.2
0,22,0.001,1.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,2.0,165906.0416602,165906.0416602,2,0.5057552279644253,2,1.0,0.0,0.0,0,1.0,-82953.0208301,82953.0208301,0,48.1428734614,1,42643.389711300006,1,0.0,0,165906.0416602,5,165906.0416602,5,0.0,0,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.1111111111111111,0.3611111111111111,0.2
0,23,0.001,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,154912.91490180002,154912.91490180002,1,0.46908076894411277,1,1.0,0.0,0.0,0,1.0,-77456.45745090001,77456.45745090001,0,59.8338378086,1,22995.872508800003,0,0.0,0,154912.91490180002,5,154912.91490180002,5,0.0,0,0.0,0,surplus,-0.5555555555555556,0.11111111111111112,0.1111111111111111,0.3611111111111111,0.2
0,24,0.001,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,72552.12175190002,0,1.0,-75515.98146790001,75515.98146790001,0,48.4989327394,1,78479.8411839,2,78479.8411839,2,78479.8411839,2,151031.96293580002,5,0.0,0,-72552.12175190002,0,deficit,-1.0,0.24691358024691357,-0.0,0.3125,0.2
0,25,0.001,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,84244.7111344,0,1.0,-42122.3555672,42122.3555672,0,31.6274071557,1,65917.27749390001,2,0.0,0,0.0,0,84244.7111344,2,0.0,0,-84244.7111344,0,deficit,-1.0,-0.24691358024691357,-0.06999999999999999,-0.6458333333333334,0.2
0,26,0.001,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,29616.110482200012,0,1.0,-46575.823497000005,46575.823497000005,0,31.6209504074,1,63535.5365118,2,63535.5365118,2,63535.5365118,2,93151.64699400001,3,0.0,0,-29616.110482200012,0,deficit,1.0,0.49382716049382713,-0.06999999999999999,0.3125,0.2
0,27,0.001,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,0.0,0,1.0,-28302.7989773,28302.7989773,0,21.2365162225,1,58380.5543815,2,58380.5543815,2,58380.5543815,2,56605.5979546,1,0.0,0,1774.9564268999966,0,surplus,1.0,0.49382716049382713,-0.13999999999999999,0.3125,0.2
0,28,0.001,1.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,1.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,54877.4720008,0,1.0,-27438.7360004,27438.7360004,0,29.2751599071,1,36692.5460688,1,0.0,0,0.0,0,54877.4720008,1,0.0,0,-54877.4720008,0,deficit,1.0,-0.12345679012345678,-0.0,0.3125,0.2
0,29,0.001,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,6681.264140300002,0,1.0,-27982.7073109,27982.7073109,0,26.0747285212,1,49284.1504815,1,49284.1504815,1,49284.1504815,1,55965.4146218,1,0.0,0,-6681.264140300002,0,deficit,1.0,0.12345679012345678,-0.06999999999999999,0.3125,0.2
0,30,0.001,0.0,0.0,11394.201898000001,0,0.0,0.0,67860.3729381,0,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,53846.785633800006,0,1.0,-26923.392816900003,26923.392816900003,0,14.2688166241,1,79254.5748361,2,0.0,0,0.0,0,53846.785633800006,1,0.0,0,-53846.785633800006,0,deficit,-1.0,-0.24691358024691357,-0.0,-0.6458333333333334,0.2
0,31,0.001,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,1.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,44809.549696300004,0,1.0,-30895.5950074,30895.5950074,0,18.1655985453,1,41778.959875,1,16981.640318499998,0,16981.640318499998,0,61791.1900148,2,0.0,0,-44809.549696300004,0,deficit,1.0,-0.05555555555555556,-0.06444444444444444,0.3125,0.2
0,32,0.001,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,1.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,19724.152465499996,0,1.0,-23643.375678599998,23643.375678599998,0,22.2030909465,1,39909.4629559,1,27562.5988917,0,27562.5988917,0,47286.751357199995,1,0.0,0,-19724.152465499996,0,deficit,-0.2777777777777778,0.05555555555555556,-0.0,-0.7291666666666666,0.2
0,33,0.001,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,0.0,0.0,0.0,1,0.46908076894411277,1,0.0,0.0,148688.1297288,0,1.0,-74344.0648644,74344.0648644,0,44.1522302045,1,65807.73669700001,2,0.0,0,0.0,0,148688.1297288,5,0.0,0,-148688.1297288,0,deficit,-0.0,-0.0,-0.13999999999999999,-0.7291666666666666,0.2
0,34,0.001,0.0,0.0,41856.126090399994,0,0.0,0.0,32445.306813499996,0,1.0,0.0,0.0,1,0.46908076894411277,1,1.0,152049.9219402,152049.9219402,5,1.0,-76024.9609701,76024.9609701,0,47.2113372893,1,74301.43290389999,2,0.0,0,152049.9219402,5,152049.9219402,5,152049.9219402,1,0.0,0,surplus,-0.0,-0.0,-0.1288888888888889,0.4861111111111111,0.2
0,35,0.001,0.0,0.0,63592.959938500004,0,0.0,0.0,34777.3956072,0,2.0,136733.07085299998,136733.07085299998,1,0.43671025027626237,1,1.0,0.0,0.0,0,0.0,-66366.53542649999,70366.53542649999,0,34.9173783786,1,98370.3555457,3,0.0,0,136733.07085299998,4,136733.07085299998,4,0.0,0,0.0,0,surplus,-1.0,-0.12345679012345678,0.05555555555555555,0.4861111111111111,0.2
0,36,0.001,1.0,63332.8116029,63332.8116029,2,0.0,0.0,39763.762985500005,0,2.0,99926.50395009998,99926.50395009998,1,0.41305340748504554,1,1.0,0.0,0.0,0,1.0,-81629.6577765,81629.6577765,0,44.0026367193,1,103096.5745884,3,63332.8116029,2,163259.315553,5,163259.315553,5,0.0,0,0.0,0,surplus,1.0,-0.24691358024691357,-0.0,-0.14444444444444446,0.2
0,37,0.001,0.0,0.0,69028.4319637,0,0.0,0.0,45499.1194805,0,1.0,0.0,0.0,1,0.41305340748504554,1,1.0,107754.3291212,107754.3291212,3,1.0,-53877.1645606,53877.1645606,0,32.3312897032,1,114527.5514442,3,0.0,0,107754.3291212,3,107754.3291212,3,107754.3291212,1,0.0,0,surplus,-1.0,-0.24691358024691357,-0.06444444444444444,0.4305555555555556,0.2
0,38,0.001,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,2.0,0.0,0.0,1,0.41305340748504554,1,0.0,0.0,0.0,0,0.0,-42771.8252373,46771.8252373,0,9.4681111201,0,102614.346142,3,102614.346142,3,102614.346142,3,89543.6504746,3,0.0,0,13070.695667399996,0,surplus,1.0,0.24691358024691357,-0.19777777777777777,0.3125,0.2
0,39,0.001,1.0,61688.8591116,61688.8591116,2,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,1,0.41305340748504554,1,0.0,0.0,0.0,0,1.0,-52532.2755827,52532.2755827,0,34.8215263003,1,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,105064.5511654,3,0.0,0,7597.18338290001,0,surplus,1.0,0.24691358024691357,-0.13999999999999999,0.3125,0.2
0,40,0.001,1.0,57424.177587800004,57424.177587800004,1,0.0,0.0,24341.1568271,0,1.0,0.0,0.0,1,0.41305340748504554,1,0.0,0.0,31552.842151999997,0,1.0,-44488.5098699,44488.5098699,0,16.2924447988,1,81765.3344149,2,57424.177587800004,1,57424.177587800004,1,88977.0197398,3,0.0,0,-31552.842151999997,0,deficit,1.0,-0.05555555555555556,-0.0,0.3125,0.2
0,41,0.001,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,1,0.41305340748504554,1,0.0,0.0,5417.2155117000075,0,1.0,-46226.9112177,46226.9112177,0,28.583408583,1,87036.60692369999,3,87036.60692369999,3,87036.60692369999,3,92453.8224354,3,0.0,0,-5417.2155117000075,0,deficit,1.0,0.24691358024691357,-0.13999999999999999,0.3125,0.2
0,42,0.001,1.0,37854.26959,37854.26959,1,1.0,45390.537768400005,45390.537768400005,1,1.0,0.0,0.0,1,0.41305340748504554,1,0.0,0.0,2851.4323599999916,0,1.0,-43048.1198592,43048.1198592,0,27.5139363498,1,83244.80735840001,2,83244.80735840001,2,83244.80735840001,2,86096.2397184,2,0.0,0,-2851.4323599999916,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.2
0,43,0.001,1.0,25594.7395383,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,2.0,18894.016695600003,18894.016695600003,1,0.40858039216885234,1,1.0,0.0,0.0,0,1.0,-39654.490977,39654.490977,0,20.9214680349,1,60414.9652584,2,60414.9652584,2,79308.981954,2,79308.981954,2,0.0,0,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,-0.14444444444444446,0.2
0,44,0.001,1.0,18047.7076477,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,1.0,0.0,0.0,1,0.40858039216885234,1,1.0,29011.732828499997,29011.732828499997,1,1.0,-39279.1444362,39279.1444362,0,29.5219215116,1,49546.5560439,1,49546.5560439,1,78558.2888724,2,78558.2888724,2,29011.732828499997,1,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,-0.0,0.4861111111111111,0.2
0,45,0.001,0.0,0.0,0.0,0,0.0,0.0,41046.7619287,0,0.0,0.0,0.0,1,0.40858039216885234,1,0.0,0.0,174443.835304,0,0.0,-85221.917652,89221.917652,0,69.9621466231,1,41046.7619287,1,0.0,0,0.0,0,174443.835304,6,0.0,0,-174443.835304,0,deficit,0.5555555555555556,0.24691358024691357,-0.21,-0.8125,0.2
0,46,0.001,0.0,0.0,0.0,0,0.0,0.0,42111.3941251,0,0.0,0.0,0.0,1,0.40858039216885234,1,0.0,0.0,179306.250608,0,1.0,-89653.125304,89653.125304,0,64.4816600288,1,42111.3941251,1,0.0,0,0.0,0,179306.250608,6,0.0,0,-179306.250608,0,deficit,0.5555555555555556,0.24691358024691357,-0.21,-0.8125,0.2
