episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
5;25;0,472222;45323,910520;0,000000;0,000000;1;102004,712410;2,000000;22069,119804;0;0,000000;0;79935,592606;0,000000;0,000000;0;82,394627;0;45323,910520;0;0,000000;0;22069,119804;1;102004,712410;1;0,000000;0;-79935,592606;0;;1,000000;-1,000000;1,000000;-56680,801890;-56680,801890;-0,188936;-1,000000
5;26;0,472222;60303,412427;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57082,409317;0,000000;0,000000;0;49,829240;0;60303,412427;0;0,000000;0;0,000000;0;57082,409317;1;0,000000;0;-57082,409317;0;;-1,000000;1,000000;1,000000;3221,003111;3221,003111;0,010737;1,000000
5;27;0,472222;60499,551761;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50685,615498;0,000000;0,000000;0;22,463088;0;60499,551761;0;0,000000;0;0,000000;0;50685,615498;1;0,000000;0;-50685,615498;0;;-1,000000;-1,000000;1,000000;9813,936263;9813,936263;0,032713;1,000000
5;28;0,472222;73685,797686;0,000000;0,000000;1;29185,006969;2,000000;0,000000;0;0,000000;0;29185,006969;0,000000;0,000000;0;17,307216;0;73685,797686;0;0,000000;0;0,000000;0;29185,006969;1;0,000000;0;-29185,006969;0;;-1,000000;-1,000000;1,000000;44500,790717;44500,790717;0,148336;1,000000
5;29;0,472222;62464,612733;0,000000;0,000000;1;36837,201823;2,000000;0,000000;0;0,000000;0;36837,201823;0,000000;0,000000;0;26,793848;0;62464,612733;0;0,000000;0;0,000000;0;36837,201823;1;0,000000;0;-36837,201823;0;;-1,000000;-1,000000;1,000000;25627,410910;25627,410910;0,085425;1,000000
5;30;0,472222;70451,208325;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33285,360416;0,000000;0,000000;0;25,607605;0;70451,208325;0;0,000000;0;0,000000;0;33285,360416;1;0,000000;0;-33285,360416;0;;-1,000000;-1,000000;1,000000;37165,847908;37165,847908;0,123886;1,000000
5;31;0,472222;50516,294970;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31024,691033;1,000000;31024,691033;1;17,192366;0;50516,294970;0;0,000000;0;31024,691033;1;31024,691033;1;31024,691033;1;0,000000;0;;-1,000000;1,000000;-1,000000;19491,603937;19491,603937;0,064972;1,000000
5;32;0,472222;92446,409324;1,000000;92446,409324;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;17,080586;0;0,000000;0;92446,409324;1;92446,409324;1;26696,977526;1;0,000000;0;65749,431798;1;;-1,000000;-1,000000;1,000000;65749,431798;-26696,977526;-0,088990;-1,000000
5;33;0,472222;79617,807466;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34488,026516;0,000000;0,000000;0;27,787627;0;79617,807466;0;0,000000;0;0,000000;0;34488,026516;1;0,000000;0;-34488,026516;0;;-1,000000;-1,000000;1,000000;45129,780950;45129,780950;0,150433;1,000000
5;34;0,472222;46638,664802;0,000000;0,000000;1;82378,308660;2,000000;0,000000;0;0,000000;0;82378,308660;0,000000;0,000000;0;46,392053;0;66116,138946;0;0,000000;0;0,000000;0;82378,308660;1;0,000000;0;-82378,308660;0;;1,000000;-1,000000;1,000000;-16262,169714;-16262,169714;-0,054207;-1,000000
5;35;0,472222;38596,774334;0,000000;0,000000;1;90002,404976;2,000000;0,000000;0;0,000000;0;90002,404976;1,000000;90002,404976;1;59,410235;0;70902,195466;0;0,000000;0;90002,404976;1;90002,404976;1;90002,404976;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19100,209510;-19100,209510;-0,063667;-1,000000
5;36;0,472222;52881,463538;1,000000;52881,463538;1;25618,844341;2,000000;0,000000;0;0,000000;0;25618,844341;0,000000;0,000000;0;57,518043;0;49932,938807;0;52881,463538;1;52881,463538;1;78500,307879;1;0,000000;0;-25618,844341;0;;1,000000;-1,000000;1,000000;24314,094466;-28567,369072;-0,095225;-1,000000
5;37;0,472222;42155,144287;1,000000;42155,144287;1;37385,193401;2,000000;0,000000;0;0,000000;0;37385,193401;0,000000;0,000000;0;52,475489;0;68240,937859;0;42155,144287;1;42155,144287;1;79540,337688;1;0,000000;0;-37385,193401;0;;1,000000;-1,000000;1,000000;30855,744458;-11299,399828;-0,037665;-1,000000
5;38;0,472222;40278,216169;1,000000;40278,216169;1;0,000000;1,000000;0,000000;0;0,000000;0;17157,969504;0,000000;0,000000;0;37,765487;0;102068,163233;0;40278,216169;1;40278,216169;1;57436,185674;1;0,000000;0;-17157,969504;0;;1,000000;1,000000;1,000000;84910,193728;44631,977559;0,148773;1,000000
5;39;0,472222;47867,272953;1,000000;47867,272953;1;0,000000;1,000000;0,000000;0;0,000000;0;6712,094803;0,000000;0,000000;0;22,040028;0;94546,739074;0;47867,272953;1;47867,272953;1;54579,367756;1;0,000000;0;-6712,094803;0;;1,000000;1,000000;1,000000;87834,644271;39967,371318;0,133225;1,000000
5;40;0,472222;52966,775600;1,000000;52966,775600;1;0,000000;1,000000;0,000000;0;0,000000;0;4065,423740;1,000000;4065,423740;1;28,197314;0;125369,685003;0;52966,775600;1;57032,199339;1;57032,199339;1;4065,423740;1;0,000000;0;;1,000000;1,000000;-1,000000;121304,261264;68337,485664;0,227792;1,000000
5;41;0,472222;36471,956758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50880,223521;0,000000;0,000000;0;41,924028;0;180019,607045;0;0,000000;0;0,000000;0;50880,223521;1;0,000000;0;-50880,223521;0;;-1,000000;-1,000000;1,000000;129139,383524;129139,383524;0,430465;1,000000
5;42;0,472222;64732,802162;1,000000;64732,802162;1;17521,956422;1,000000;-17521,956422;0;0,018252;0;0,000000;0,000000;0,000000;0;21,546056;0;150000,000000;0;64732,802162;1;64732,802162;1;64732,802162;1;0,000000;0;0,000000;0;;1,000000;0,981748;1,000000;167521,956422;102789,154260;0,342631;1,000000
5;43;0,472222;45520,908439;1,000000;45520,908439;1;0,000000;2,000000;0,000000;0;0,018252;0;0,000000;0,000000;0,000000;0;28,480095;0;116597,707092;0;45520,908439;1;45520,908439;1;33062,061371;1;0,000000;0;12458,847068;1;;1,000000;-1,000000;1,000000;129056,554160;83535,645721;0,278452;1,000000
5;44;0,472222;56651,297231;1,000000;56651,297231;1;1401,317040;1,000000;-1401,317040;0;0,019712;0;0,000000;0,000000;0,000000;0;29,218108;0;110517,901573;0;56651,297231;1;56651,297231;1;56651,297231;1;0,000000;0;0,000000;0;;1,000000;0,980288;1,000000;111919,218613;55267,921383;0,184226;1,000000
5;45;0,472222;56402,443304;1,000000;56402,443304;1;13565,114734;1,000000;-13565,114734;0;0,033842;0;0,000000;0,000000;0,000000;0;25,559764;0;92174,990217;0;56402,443304;1;56402,443304;1;56402,443304;1;0,000000;0;0,000000;0;;1,000000;0,966158;1,000000;105740,104951;49337,661646;0,164459;1,000000
5;46;0,472222;49407,998657;1,000000;49407,998657;1;0,000000;1,000000;0,000000;0;0,033842;0;57825,029329;0,000000;0,000000;0;81,051149;0;69730,220738;0;49407,998657;1;49407,998657;1;107233,027986;1;0,000000;0;-57825,029329;0;;1,000000;-1,000000;1,000000;11905,191409;-37502,807248;-0,125009;-1,000000
5;47;0,472222;54441,213208;1,000000;54441,213208;1;50280,753150;2,000000;32488,388196;0;0,000000;0;17792,364953;0,000000;0,000000;0;78,076866;0;49832,991423;0;54441,213208;1;86929,601405;1;104721,966358;1;0,000000;0;-17792,364953;0;;1,000000;-1,000000;1,000000;-447,761727;-54888,974935;-0,182963;-1,000000
5;48;0,472222;67939,722380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;114109,678378;0,000000;0,000000;0;86,068875;0;103666,478015;0;0,000000;0;0,000000;0;114109,678378;1;0,000000;0;-114109,678378;0;;1,000000;-1,000000;1,000000;-10443,200363;-10443,200363;-0,034811;-1,000000
5;49;0,472222;102894,756849;0,000000;0,000000;1;109067,809371;2,000000;0,000000;0;0,000000;0;109067,809371;0,000000;0,000000;0;75,569951;0;102894,756849;0;0,000000;0;0,000000;0;109067,809371;1;0,000000;0;-109067,809371;0;;1,000000;-1,000000;1,000000;-6173,052522;-6173,052522;-0,020577;-1,000000
5;50;0,472222;48258,465070;0,000000;0,000000;1;58978,179743;2,000000;0,000000;0;0,000000;0;58978,179743;0,000000;0,000000;0;44,640488;0;48258,465070;0;0,000000;0;0,000000;0;58978,179743;1;0,000000;0;-58978,179743;0;;1,000000;-1,000000;1,000000;-10719,714672;-10719,714672;-0,035732;-1,000000
5;51;0,472222;104119,959510;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58089,614392;0,000000;0,000000;0;33,348781;0;104119,959510;0;0,000000;0;0,000000;0;58089,614392;1;0,000000;0;-58089,614392;0;;-1,000000;-1,000000;1,000000;46030,345118;46030,345118;0,153434;1,000000
5;52;0,472222;76363,062554;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36762,274564;0,000000;0,000000;0;22,605445;0;76363,062554;0;0,000000;0;0,000000;0;36762,274564;1;0,000000;0;-36762,274564;0;;-1,000000;1,000000;1,000000;39600,787991;39600,787991;0,132003;1,000000
5;53;0,472222;82387,793543;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;23358,580063;1,000000;23358,580063;1;20,681044;0;82387,793543;0;0,000000;0;23358,580063;1;23358,580063;1;23358,580063;1;0,000000;0;;-1,000000;1,000000;-1,000000;59029,213480;59029,213480;0,196764;1,000000
5;54;0,472222;59478,903773;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30858,959712;0,000000;0,000000;0;30,084398;0;59478,903773;0;0,000000;0;0,000000;0;30858,959712;1;0,000000;0;-30858,959712;0;;-1,000000;1,000000;1,000000;28619,944061;28619,944061;0,095400;1,000000
5;55;0,472222;65919,084320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29409,957915;1,000000;29409,957915;1;23,568904;0;65919,084320;0;0,000000;0;29409,957915;1;29409,957915;1;29409,957915;1;0,000000;0;;-1,000000;1,000000;-1,000000;36509,126405;36509,126405;0,121697;1,000000
5;56;0,472222;71398,027090;1,000000;71398,027090;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;25,623701;0;0,000000;0;71398,027090;1;71398,027090;1;28455,482691;1;0,000000;0;42942,544399;1;;-1,000000;-1,000000;-1,000000;42942,544399;-28455,482691;-0,094852;-1,000000
5;57;0,472222;60316,299950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31590,812930;1,000000;31590,812930;1;25,026035;0;60316,299950;0;0,000000;0;31590,812930;1;31590,812930;1;31590,812930;1;0,000000;0;;-1,000000;1,000000;-1,000000;28725,487020;28725,487020;0,095752;1,000000
5;58;0,472222;77400,281747;1,000000;77400,281747;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;39,497374;0;17895,512570;0;77400,281747;1;77400,281747;1;70577,457843;1;0,000000;0;6822,823903;1;;1,000000;-1,000000;1,000000;24718,336474;-52681,945273;-0,175606;-1,000000
5;59;0,472222;44013,499970;1,000000;44013,499970;1;0,000000;1,000000;0,000000;0;0,000000;0;27769,241843;0,000000;0,000000;0;47,938346;0;36655,088057;0;44013,499970;1;44013,499970;1;71782,741813;1;0,000000;0;-27769,241843;0;;1,000000;-1,000000;1,000000;8885,846214;-35127,653756;-0,117092;-1,000000
5;60;0,472222;71671,164660;1,000000;71671,164660;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;45,017601;0;51083,777595;0;71671,164660;1;71671,164660;1;70349,828907;1;0,000000;0;1321,335754;1;;1,000000;-1,000000;1,000000;52405,113348;-19266,051312;-0,064220;-1,000000
5;61;0,472222;34716,378180;1,000000;34716,378180;1;36887,626613;2,000000;0,000000;0;0,000000;0;36887,626613;0,000000;0,000000;0;50,832105;0;67895,182110;0;34716,378180;1;34716,378180;1;71604,004793;1;0,000000;0;-36887,626613;0;;1,000000;-1,000000;1,000000;31007,555497;-3708,822683;-0,012363;-1,000000
5;62;0,472222;50257,324692;1,000000;50257,324692;1;0,000000;0,000000;0,000000;0;0,000000;0;1518,647530;0,000000;0,000000;0;25,449543;0;103293,043019;0;50257,324692;1;50257,324692;1;51775,972221;1;0,000000;0;-1518,647530;0;;1,000000;-1,000000;1,000000;101774,395489;51517,070798;0,171724;1,000000
5;63;0,472222;52035,460379;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;48388,407861;1,000000;48388,407861;1;17,752102;0;153318,222177;0;0,000000;0;48388,407861;1;48388,407861;1;48388,407861;1;0,000000;0;;-1,000000;-1,000000;-1,000000;104929,814317;104929,814317;0,349766;1,000000
5;64;0,472222;35888,120449;1,000000;35888,120449;1;15485,714076;2,000000;0,000000;0;0,000000;0;15485,714076;0,000000;0,000000;0;32,712265;0;117406,928180;0;35888,120449;1;35888,120449;1;51373,834524;1;0,000000;0;-15485,714076;0;;1,000000;-1,000000;1,000000;101921,214105;66033,093656;0,220110;1,000000
5;65;0,472222;66981,731125;1,000000;66981,731125;1;28024,946599;1,000000;-28024,946599;0;0,029193;0;0,000000;1,000000;0,000000;0;22,652371;0;149719,068531;0;66981,731125;1;66981,731125;1;66981,731125;1;0,000000;0;0,000000;0;;1,000000;0,970807;-1,000000;177744,015130;110762,284005;0,369208;1,000000
5;66;0,472222;51473,260293;1,000000;51473,260293;1;12813,430970;1,000000;-12813,430970;0;0,042540;0;0,000000;0,000000;0,000000;0;22,266692;0;120546,974964;0;51473,260293;1;51473,260293;1;51473,260293;1;0,000000;0;0,000000;0;;1,000000;0,957460;1,000000;133360,405934;81887,145641;0,272957;1,000000
5;67;0,472222;21545,992699;1,000000;21545,992699;1;0,000000;1,000000;0,000000;0;0,042540;0;19112,856333;1,000000;19112,856333;1;26,921320;0;115979,835492;0;21545,992699;1;40658,849032;1;40658,849032;1;19112,856333;1;0,000000;0;;1,000000;0,957460;-1,000000;96866,979159;75320,986459;0,251070;1,000000
5;68;0,472222;66596,177074;1,000000;66596,177074;1;24962,057253;1,000000;-24962,057253;0;0,068542;0;0,000000;1,000000;0,000000;0;30,242666;0;105804,346761;0;66596,177074;1;66596,177074;1;66596,177074;1;0,000000;0;0,000000;0;;1,000000;0,931458;-1,000000;130766,404014;64170,226940;0,213901;1,000000
5;69;0,472222;41203,199970;1,000000;41203,199970;1;0,000000;1,000000;0,000000;0;0,068542;0;1126,837953;1,000000;1126,837953;1;25,035062;0;94728,680469;0;41203,199970;1;42330,037923;1;42330,037923;1;1126,837953;1;0,000000;0;;1,000000;0,931458;-1,000000;93601,842516;52398,642546;0,174662;1,000000
5;70;0,472222;42191,684027;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068542;0;92216,752812;0,000000;0,000000;0;66,808685;0;112466,316594;0;0,000000;0;0,000000;0;92216,752812;1;0,000000;0;-92216,752812;0;;-1,000000;0,931458;1,000000;20249,563782;20249,563782;0,067499;1,000000
5;71;0,472222;86139,113884;1,000000;86139,113884;1;0,000000;2,000000;0,000000;0;0,068542;0;0,000000;1,000000;0,000000;0;63,188916;0;45343,494964;0;86139,113884;1;86139,113884;1;85849,959717;1;0,000000;0;289,154167;1;;1,000000;-1,000000;-1,000000;45632,649131;-40506,464753;-0,135022;-1,000000
5;72;0,472222;67120,060851;1,000000;67120,060851;1;0,000000;1,000000;0,000000;0;0,068542;0;21858,820907;0,000000;0,000000;0;59,968467;0;33278,683253;0;67120,060851;1;67120,060851;1;88978,881758;1;0,000000;0;-21858,820907;0;;1,000000;-1,000000;1,000000;11419,862346;-55700,198505;-0,185667;-1,000000
5;73;0,472222;90362,923082;1,000000;90362,923082;1;0,000000;2,000000;0,000000;0;0,068542;0;0,000000;0,000000;0,000000;0;66,942365;0;0,000000;0;90362,923082;1;90362,923082;1;88624,172801;1;0,000000;0;1738,750281;1;;1,000000;-1,000000;1,000000;1738,750281;-88624,172801;-0,295414;-1,000000
5;74;0,472222;95735,594027;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068542;0;48617,001560;1,000000;48617,001560;1;40,370027;0;95735,594027;0;0,000000;0;48617,001560;1;48617,001560;1;48617,001560;1;0,000000;0;;-1,000000;0,931458;-1,000000;47118,592467;47118,592467;0,157062;1,000000
5;75;0,472222;61648,661669;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068542;0;51687,662391;0,000000;0,000000;0;47,761044;0;61648,661669;0;0,000000;0;0,000000;0;51687,662391;1;0,000000;0;-51687,662391;0;;-1,000000;0,931458;1,000000;9960,999278;9960,999278;0,033203;1,000000
5;76;0,472222;98297,376190;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,068542;0;34512,246368;1,000000;34512,246368;1;21,569587;0;98297,376190;0;0,000000;0;34512,246368;1;34512,246368;1;34512,246368;1;0,000000;0;;-1,000000;-1,000000;-1,000000;63785,129821;63785,129821;0,212617;1,000000
5;77;0,472222;66537,080003;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,068542;0;30839,277976;0,000000;0,000000;0;24,627482;0;66537,080003;0;0,000000;0;0,000000;0;30839,277976;1;0,000000;0;-30839,277976;0;;-1,000000;-1,000000;1,000000;35697,802027;35697,802027;0,118993;1,000000
5;78;0,472222;127825,033713;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068542;0;31019,627681;1,000000;31019,627681;1;25,352017;0;127825,033713;0;0,000000;0;31019,627681;1;31019,627681;1;31019,627681;1;0,000000;0;;-1,000000;0,931458;-1,000000;96805,406032;96805,406032;0,322685;1,000000
5;79;0,472222;67818,870691;1,000000;67818,870691;1;0,000000;2,000000;0,000000;0;0,068542;0;0,000000;0,000000;0,000000;0;17,905959;0;0,000000;0;67818,870691;1;67818,870691;1;26826,022511;1;0,000000;0;40992,848180;1;;-1,000000;-1,000000;1,000000;40992,848180;-26826,022511;-0,089420;-1,000000
