episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
59,44,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.949802,1,1.000000,0,350.001000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,50.001000,0.000167,0.000000
59,45,0.881764,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.949802,1,1.000000,0,318.750000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,18.750000,0.000063,0.000000
59,46,0.881764,0.000000,1.000000,0.000000,0,278.610000,2.000000,278.610000,1,0.943206,1,1.000000,0,283.815000,1,0.000000,0,278.610000,1,278.610000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,5.205000,0.000017,0.000000
59,47,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943206,1,1.000000,0,188.025000,1,0.000000,0,0.000000,0,255.540000,1,0.000000,0,-255.540000,0,,1.000000,1.000000,-67.515000,-0.000225,0.000000
59,48,0.881764,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.943206,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,-1.000000,-96.249000,-0.000321,0.000000
59,49,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943206,1,1.000000,0,121.842000,1,0.000000,0,0.000000,0,233.920000,1,0.000000,0,-233.920000,0,,1.000000,1.000000,-112.078000,-0.000374,0.000000
59,50,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943206,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,-175.001000,-0.000583,0.000000
59,51,0.881764,0.000000,1.000000,0.000000,0,224.000000,2.000000,224.000000,1,0.937903,1,1.000000,0,24.999000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
59,52,0.881764,0.000000,1.000000,0.000000,0,232.510000,2.000000,232.510000,1,0.932399,1,1.000000,0,24.999000,1,0.000000,0,232.510000,1,232.510000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
59,53,0.881764,18.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932399,1,1.000000,0,56.421000,1,0.000000,0,0.000000,0,262.550000,1,0.000000,0,-262.550000,0,,1.000000,-1.000000,-206.129000,-0.000687,0.000000
59,54,0.881764,36.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.932399,1,1.000000,0,173.895000,1,0.000000,0,0.000000,0,272.040000,1,0.000000,0,-272.040000,0,,1.000000,1.000000,-98.145000,-0.000327,0.000000
59,55,0.881764,49.500000,1.000000,49.500000,1,0.000000,1.000000,0.000000,1,0.932399,1,1.000000,0,205.749000,1,49.500000,1,49.500000,1,276.000000,1,0.000000,0,-226.500000,0,,1.000000,-1.000000,-70.251000,-0.000234,0.000000
59,56,0.881764,63.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932399,1,1.000000,0,251.685000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-48.315000,-0.000161,0.000000
59,57,0.881764,85.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932399,1,1.000000,0,249.249000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-50.751000,-0.000169,0.000000
59,58,0.881764,121.500000,1.000000,121.500000,1,0.000000,0.000000,0.000000,1,0.932399,1,1.000000,0,275.184000,1,121.500000,1,121.500000,1,292.000000,1,0.000000,0,-170.500000,0,,1.000000,1.000000,-16.816000,-0.000056,0.000000
59,59,0.881764,157.500000,1.000000,157.500000,1,0.000000,0.000000,0.000000,1,0.932399,1,1.000000,0,219.738000,1,157.500000,1,157.500000,1,300.000000,1,0.000000,0,-142.500000,0,,1.000000,1.000000,-80.262000,-0.000268,0.000000
59,60,0.881764,103.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.925296,1,1.000000,0,128.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-171.501000,-0.000572,0.000000
59,61,0.881764,76.500000,1.000000,76.500000,1,223.500000,2.000000,223.500000,1,0.920005,1,1.000000,0,101.499000,1,76.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-198.501000,-0.000662,0.000000
59,62,0.881764,40.500000,1.000000,40.500000,1,0.000000,1.000000,0.000000,1,0.920005,1,1.000000,0,65.499000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,-1.000000,-234.501000,-0.000782,0.000000
59,63,0.881764,31.500000,1.000000,31.500000,1,0.000000,1.000000,0.000000,1,0.920005,1,1.000000,0,56.499000,1,31.500000,1,31.500000,1,293.640000,1,0.000000,0,-262.140000,0,,1.000000,-1.000000,-237.141000,-0.000790,0.000000
59,64,0.881764,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.920005,1,1.000000,0,241.251000,1,0.000000,0,0.000000,0,278.360000,1,0.000000,0,-278.360000,0,,1.000000,1.000000,-37.109000,-0.000124,0.000000
59,65,0.881764,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.920005,1,1.000000,0,220.725000,1,0.000000,0,0.000000,0,283.790000,1,0.000000,0,-283.790000,0,,1.000000,-1.000000,-63.065000,-0.000210,0.000000
59,66,0.881764,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.920005,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,292.000000,1,0.000000,0,-292.000000,0,,1.000000,-1.000000,-98.251000,-0.000328,0.000000
59,67,0.881764,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.912903,1,1.000000,0,76.185000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
59,68,0.881764,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.905801,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
59,69,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.905801,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
59,70,0.881764,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.898698,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
59,71,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.898698,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.650000,1,0.000000,0,-280.650000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
59,72,0.881764,0.000000,0.000000,0.000000,0,236.040000,2.000000,236.040000,1,0.893110,1,1.000000,0,24.999000,1,0.000000,0,236.040000,1,236.040000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-211.041000,-0.000703,0.000000
59,73,0.881764,0.000000,1.000000,0.000000,0,220.190000,2.000000,220.190000,1,0.887897,1,1.000000,0,24.999000,1,0.000000,0,220.190000,1,220.190000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-195.191000,-0.000651,0.000000
59,74,0.881764,0.000000,0.000000,0.000000,0,211.370000,2.000000,211.370000,1,0.882893,1,1.000000,0,24.999000,1,0.000000,0,211.370000,1,211.370000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-186.371000,-0.000621,0.000000
59,75,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.882893,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-158.751000,-0.000529,0.000000
59,76,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.882893,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,240.800000,1,0.000000,0,-240.800000,0,,1.000000,1.000000,-47.051000,-0.000157,0.000000
59,77,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.882893,1,1.000000,0,175.197000,1,0.000000,0,0.000000,0,259.330000,1,0.000000,0,-259.330000,0,,1.000000,-1.000000,-84.133000,-0.000280,0.000000
59,78,0.881764,13.500000,0.000000,0.000000,1,272.250000,2.000000,272.250000,1,0.876448,1,1.000000,0,195.606000,1,0.000000,0,272.250000,1,272.250000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-76.644000,-0.000255,0.000000
59,79,0.881764,22.500000,1.000000,22.500000,1,0.000000,0.000000,0.000000,1,0.876448,1,1.000000,0,173.946000,1,22.500000,1,22.500000,1,280.000000,1,0.000000,0,-257.500000,0,,1.000000,1.000000,-106.054000,-0.000354,0.000000
59,80,0.881764,40.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.869346,1,1.000000,0,185.238000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-114.762000,-0.000383,0.000000
59,81,0.881764,72.000000,1.000000,72.000000,1,227.520000,2.000000,227.520000,1,0.863960,1,1.000000,0,107.262000,1,72.000000,1,299.520000,1,299.520000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.258000,-0.000641,0.000000
59,82,0.881764,90.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.863960,1,1.000000,0,114.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-185.001000,-0.000617,0.000000
59,83,0.881764,112.500000,1.000000,112.500000,1,0.000000,0.000000,0.000000,1,0.863960,1,1.000000,0,137.499000,1,112.500000,1,112.500000,1,300.000000,1,0.000000,0,-187.500000,0,,1.000000,1.000000,-162.501000,-0.000542,0.000000
59,84,0.881764,67.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.856857,1,1.000000,0,92.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-207.501000,-0.000692,0.000000
59,85,0.881764,40.500000,1.000000,40.500000,1,259.500000,2.000000,259.500000,1,0.850714,1,1.000000,0,127.014000,1,40.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-172.986000,-0.000577,0.000000
59,86,0.881764,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.850714,1,1.000000,0,178.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-121.251000,-0.000404,0.000000
59,87,0.881764,13.500000,1.000000,13.500000,1,0.000000,1.000000,0.000000,1,0.850714,1,1.000000,0,163.500000,1,13.500000,1,13.500000,1,300.000000,1,0.000000,0,-286.500000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
59,88,0.881764,9.000000,0.000000,0.000000,1,294.690000,2.000000,294.690000,1,0.843737,1,1.000000,0,279.987000,1,0.000000,0,294.690000,1,294.690000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-14.703000,-0.000049,0.000000
59,89,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.843737,1,1.000000,0,236.973000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-63.027000,-0.000210,0.000000
59,90,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.843737,1,1.000000,0,161.514000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
59,91,0.881764,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.836635,1,1.000000,0,287.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-12.501000,-0.000042,0.000000
59,92,0.881764,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.829533,1,1.000000,0,234.210000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-65.790000,-0.000219,0.000000
59,93,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
59,94,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,299.540000,1,0.000000,0,-299.540000,0,,1.000000,-1.000000,-274.541000,-0.000915,0.000000
59,95,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,1.000000,-255.001000,-0.000850,0.000000
59,96,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,1.000000,-208.391000,-0.000695,0.000000
59,97,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
59,98,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,217.390000,1,0.000000,0,-217.390000,0,,1.000000,1.000000,-192.391000,-0.000641,0.000000
59,99,0.881764,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.829533,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,-219.001000,-0.000730,0.000000
59,100,0.881764,0.000000,1.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.823851,1,1.000000,0,24.999000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.001000,-0.000717,0.000000
59,101,0.881764,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.823851,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,-1.000000,-215.781000,-0.000719,0.000000
59,102,0.881764,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.823851,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
59,103,0.881764,27.000000,1.000000,27.000000,1,0.000000,1.000000,0.000000,1,0.823851,1,1.000000,0,51.999000,1,27.000000,1,27.000000,1,270.290000,1,0.000000,0,-243.290000,0,,1.000000,-1.000000,-218.291000,-0.000728,0.000000
