episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
917,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9953217969415209,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
917,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9953217969415209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
917,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9953217969415209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
917,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-22.45537468069969,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,32.45537468069969,118.7252079320003,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
917,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
917,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-9.0,-1.0,2.0
917,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,2.0
917,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-8.0
917,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
917,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
917,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,4.0,-1.0,-0.0
917,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
917,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
