episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
25,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.8407783960229167,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,10.666666666666666,-2.0,-12.0,-1.0,24.0
25,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.8407783960229167,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
25,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.8407783960229167,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-5.0,3.0,-1.0,-0.0
25,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.8407783960229167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-6.0,-6.0,24.0
25,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8407783960229167,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-5.0,-1.0,-1.0,-0.0
25,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8407783960229167,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-6.0,24.0
25,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.8366117293562501,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-12.0,-1.0,24.0
25,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.8345283960229167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
25,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.8345283960229167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
25,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8345283960229167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
25,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.8345283960229167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
25,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.8345283960229167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
25,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.8359510460915002,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
