episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
63,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9932632172806457,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
63,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9932632172806457,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
63,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9932632172806457,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,-18.0
63,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9967215810532082,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,5.0,-2.0,-1.0,24.0
63,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9925549143865415,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-1.0,24.0
63,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9904715810532082,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
63,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9904715810532082,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.0
63,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9904715810532082,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,-1.0,-1.0,24.0
63,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9904715810532082,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-1.0,-6.0,24.0
63,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9918942311217915,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,2.5,-2.0,-1.0,24.0
