episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
63,32,0.873747,328.500000,1.000000,328.500000,1,0.000000,2.000000,0.000000,1,0.967885,1,1.000000,0,702.579000,1,328.500000,1,328.500000,1,238.360000,1,0.000000,0,90.140000,1,,1.000000,-1.000000,464.219000,0.001547,0.000000
63,33,0.873747,450.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.967885,1,1.000000,0,825.000000,1,0.000000,0,0.000000,0,258.720000,1,0.000000,0,-258.720000,0,,1.000000,-1.000000,566.280000,0.001888,0.000000
63,34,0.873747,450.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.967885,1,1.000000,0,829.737000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,-1.000000,545.737000,0.001819,0.000000
63,35,0.873747,450.000000,0.000000,0.000000,1,278.630000,2.000000,278.630000,1,0.961289,1,1.000000,0,812.172000,1,0.000000,0,278.630000,1,278.630000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,533.542000,0.001778,0.000000
63,36,0.873747,450.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.961289,1,1.000000,0,800.001000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,-1.000000,516.001000,0.001720,0.000000
63,37,0.873747,409.500000,1.000000,409.500000,1,125.500000,1.000000,-125.500000,1,0.964260,1,1.000000,0,753.249000,1,409.500000,1,409.500000,1,409.500000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,343.749000,0.001146,0.000000
63,38,0.873747,310.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.964260,1,1.000000,0,645.501000,1,0.000000,0,0.000000,0,277.600000,1,0.000000,0,-277.600000,0,,1.000000,-1.000000,367.901000,0.001226,0.000000
63,39,0.873747,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.964260,1,1.000000,0,404.475000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,140.475000,0.000468,0.000000
63,40,0.873747,157.500000,0.000000,0.000000,1,276.420000,2.000000,276.420000,1,0.957716,1,1.000000,0,607.500000,1,0.000000,0,276.420000,1,276.420000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,331.080000,0.001104,0.000000
63,41,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.957716,1,1.000000,0,409.473000,1,0.000000,0,0.000000,0,280.990000,1,0.000000,0,-280.990000,0,,1.000000,-1.000000,128.483000,0.000428,0.000000
63,42,0.873747,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.957716,1,1.000000,0,381.249000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,81.249000,0.000271,0.000000
63,43,0.873747,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.957716,1,1.000000,0,123.420000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-176.580000,-0.000589,0.000000
63,44,0.873747,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.950614,1,1.000000,0,350.001000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,50.001000,0.000167,0.000000
63,45,0.873747,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.943512,1,1.000000,0,318.750000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,18.750000,0.000063,0.000000
63,46,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.943512,1,1.000000,0,283.815000,1,0.000000,0,0.000000,0,278.610000,1,0.000000,0,-278.610000,0,,1.000000,-1.000000,5.205000,0.000017,0.000000
63,47,0.873747,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.943512,1,1.000000,0,188.025000,1,0.000000,0,0.000000,0,255.540000,1,0.000000,0,-255.540000,0,,1.000000,-1.000000,-67.515000,-0.000225,0.000000
63,48,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.943512,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-96.249000,-0.000321,0.000000
63,49,0.873747,0.000000,0.000000,0.000000,0,233.920000,2.000000,233.920000,1,0.937974,1,1.000000,0,121.842000,1,0.000000,0,233.920000,1,233.920000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.078000,-0.000374,0.000000
63,50,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.937974,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,-175.001000,-0.000583,0.000000
63,51,0.873747,0.000000,0.000000,0.000000,0,224.000000,2.000000,224.000000,1,0.932671,1,1.000000,0,24.999000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-199.001000,-0.000663,0.000000
63,52,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.932671,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,232.510000,1,0.000000,0,-232.510000,0,,1.000000,-1.000000,-207.511000,-0.000692,0.000000
63,53,0.873747,18.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932671,1,1.000000,0,56.421000,1,0.000000,0,0.000000,0,262.550000,1,0.000000,0,-262.550000,0,,1.000000,-1.000000,-206.129000,-0.000687,0.000000
63,54,0.873747,36.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.932671,1,1.000000,0,173.895000,1,0.000000,0,0.000000,0,272.040000,1,0.000000,0,-272.040000,0,,1.000000,-1.000000,-98.145000,-0.000327,0.000000
63,55,0.873747,49.500000,1.000000,49.500000,1,0.000000,0.000000,0.000000,1,0.932671,1,1.000000,0,205.749000,1,49.500000,1,49.500000,1,276.000000,1,0.000000,0,-226.500000,0,,1.000000,1.000000,-70.251000,-0.000234,0.000000
63,56,0.873747,63.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.925568,1,1.000000,0,251.685000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-48.315000,-0.000161,0.000000
63,57,0.873747,85.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.918466,1,1.000000,0,249.249000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-50.751000,-0.000169,0.000000
63,58,0.873747,121.500000,1.000000,121.500000,1,0.000000,1.000000,0.000000,1,0.918466,1,1.000000,0,275.184000,1,121.500000,1,121.500000,1,292.000000,1,0.000000,0,-170.500000,0,,1.000000,-1.000000,-16.816000,-0.000056,0.000000
63,59,0.873747,157.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.911364,1,1.000000,0,219.738000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-80.262000,-0.000268,0.000000
63,60,0.873747,103.500000,1.000000,103.500000,1,0.000000,0.000000,0.000000,1,0.911364,1,1.000000,0,128.499000,1,103.500000,1,103.500000,1,300.000000,1,0.000000,0,-196.500000,0,,1.000000,1.000000,-171.501000,-0.000572,0.000000
63,61,0.873747,76.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.904262,1,1.000000,0,101.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-198.501000,-0.000662,0.000000
63,62,0.873747,40.500000,1.000000,40.500000,1,0.000000,1.000000,0.000000,1,0.904262,1,1.000000,0,65.499000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,-1.000000,-234.501000,-0.000782,0.000000
63,63,0.873747,31.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.904262,1,1.000000,0,56.499000,1,0.000000,0,0.000000,0,293.640000,1,0.000000,0,-293.640000,0,,1.000000,1.000000,-237.141000,-0.000790,0.000000
63,64,0.873747,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.904262,1,1.000000,0,241.251000,1,0.000000,0,0.000000,0,278.360000,1,0.000000,0,-278.360000,0,,1.000000,1.000000,-37.109000,-0.000124,0.000000
63,65,0.873747,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.904262,1,1.000000,0,220.725000,1,0.000000,0,0.000000,0,283.790000,1,0.000000,0,-283.790000,0,,1.000000,-1.000000,-63.065000,-0.000210,0.000000
63,66,0.873747,0.000000,0.000000,0.000000,0,292.000000,2.000000,292.000000,1,0.897349,1,1.000000,0,193.749000,1,0.000000,0,292.000000,1,292.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-98.251000,-0.000328,0.000000
63,67,0.873747,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.890246,1,1.000000,0,76.185000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-223.815000,-0.000746,0.000000
63,68,0.873747,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.890246,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
63,69,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.890246,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
63,70,0.873747,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.883144,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
63,71,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.883144,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,280.650000,1,0.000000,0,-280.650000,0,,1.000000,-1.000000,-255.651000,-0.000852,0.000000
63,72,0.873747,0.000000,0.000000,0.000000,0,236.040000,2.000000,236.040000,1,0.877556,1,1.000000,0,24.999000,1,0.000000,0,236.040000,1,236.040000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-211.041000,-0.000703,0.000000
63,73,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.190000,1,0.000000,0,-220.190000,0,,1.000000,1.000000,-195.191000,-0.000651,0.000000
63,74,0.873747,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,211.370000,1,0.000000,0,-211.370000,0,,1.000000,1.000000,-186.371000,-0.000621,0.000000
63,75,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,-158.751000,-0.000529,0.000000
63,76,0.873747,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,240.800000,1,0.000000,0,-240.800000,0,,1.000000,1.000000,-47.051000,-0.000157,0.000000
63,77,0.873747,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.877556,1,1.000000,0,175.197000,1,0.000000,0,0.000000,0,259.330000,1,0.000000,0,-259.330000,0,,1.000000,-1.000000,-84.133000,-0.000280,0.000000
63,78,0.873747,13.500000,1.000000,13.500000,1,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,195.606000,1,13.500000,1,13.500000,1,272.250000,1,0.000000,0,-258.750000,0,,1.000000,1.000000,-76.644000,-0.000255,0.000000
63,79,0.873747,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,173.946000,1,0.000000,0,0.000000,0,280.000000,1,0.000000,0,-280.000000,0,,1.000000,1.000000,-106.054000,-0.000354,0.000000
63,80,0.873747,40.500000,1.000000,40.500000,1,0.000000,0.000000,0.000000,1,0.877556,1,1.000000,0,185.238000,1,40.500000,1,40.500000,1,300.000000,1,0.000000,0,-259.500000,0,,1.000000,1.000000,-114.762000,-0.000383,0.000000
63,81,0.873747,72.000000,1.000000,72.000000,1,0.000000,1.000000,0.000000,1,0.877556,1,1.000000,0,107.262000,1,72.000000,1,72.000000,1,299.520000,1,0.000000,0,-227.520000,0,,1.000000,-1.000000,-192.258000,-0.000641,0.000000
63,82,0.873747,90.000000,1.000000,90.000000,1,210.000000,2.000000,210.000000,1,0.872585,1,1.000000,0,114.999000,1,90.000000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-185.001000,-0.000617,0.000000
63,83,0.873747,112.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.872585,1,1.000000,0,137.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-162.501000,-0.000542,0.000000
63,84,0.873747,67.500000,1.000000,67.500000,1,0.000000,0.000000,0.000000,1,0.872585,1,1.000000,0,92.499000,1,67.500000,1,67.500000,1,300.000000,1,0.000000,0,-232.500000,0,,1.000000,1.000000,-207.501000,-0.000692,0.000000
63,85,0.873747,40.500000,1.000000,40.500000,1,259.500000,2.000000,259.500000,1,0.866441,1,1.000000,0,127.014000,1,40.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-172.986000,-0.000577,0.000000
63,86,0.873747,22.500000,1.000000,22.500000,1,0.000000,1.000000,0.000000,1,0.866441,1,1.000000,0,178.749000,1,22.500000,1,22.500000,1,300.000000,1,0.000000,0,-277.500000,0,,1.000000,-1.000000,-121.251000,-0.000404,0.000000
63,87,0.873747,13.500000,1.000000,13.500000,1,0.000000,1.000000,0.000000,1,0.866441,1,1.000000,0,163.500000,1,13.500000,1,13.500000,1,300.000000,1,0.000000,0,-286.500000,0,,1.000000,-1.000000,-136.500000,-0.000455,0.000000
63,88,0.873747,9.000000,1.000000,9.000000,1,0.000000,1.000000,0.000000,1,0.866441,1,1.000000,0,279.987000,1,9.000000,1,9.000000,1,294.690000,1,0.000000,0,-285.690000,0,,1.000000,-1.000000,-14.703000,-0.000049,0.000000
63,89,0.873747,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.859339,1,1.000000,0,236.973000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-63.027000,-0.000210,0.000000
63,90,0.873747,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.852237,1,1.000000,0,161.514000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-138.486000,-0.000462,0.000000
63,91,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.852237,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-12.501000,-0.000042,0.000000
63,92,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.852237,1,1.000000,0,234.210000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-65.790000,-0.000219,0.000000
63,93,0.873747,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.852237,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
63,94,0.873747,0.000000,1.000000,0.000000,0,299.540000,2.000000,299.540000,1,0.845145,1,1.000000,0,24.999000,1,0.000000,0,299.540000,1,299.540000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-274.541000,-0.000915,0.000000
63,95,0.873747,0.000000,0.000000,0.000000,0,280.000000,2.000000,280.000000,1,0.838516,1,1.000000,0,24.999000,1,0.000000,0,280.000000,1,280.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-255.001000,-0.000850,0.000000
63,96,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.838516,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,233.390000,1,0.000000,0,-233.390000,0,,1.000000,1.000000,-208.391000,-0.000695,0.000000
63,97,0.873747,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.838516,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,-199.001000,-0.000663,0.000000
63,98,0.873747,0.000000,1.000000,0.000000,0,217.390000,2.000000,217.390000,1,0.833370,1,1.000000,0,24.999000,1,0.000000,0,217.390000,1,217.390000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-192.391000,-0.000641,0.000000
63,99,0.873747,0.000000,0.000000,0.000000,0,244.000000,2.000000,244.000000,1,0.827593,1,1.000000,0,24.999000,1,0.000000,0,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-219.001000,-0.000730,0.000000
63,100,0.873747,0.000000,0.000000,0.000000,0,240.000000,2.000000,240.000000,1,0.821911,1,1.000000,0,24.999000,1,0.000000,0,240.000000,1,240.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.001000,-0.000717,0.000000
63,101,0.873747,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.821911,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,240.780000,1,0.000000,0,-240.780000,0,,1.000000,-1.000000,-215.781000,-0.000719,0.000000
63,102,0.873747,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.821911,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,-235.001000,-0.000783,0.000000
63,103,0.873747,27.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.821911,1,1.000000,0,51.999000,1,0.000000,0,0.000000,0,270.290000,1,0.000000,0,-270.290000,0,,1.000000,-1.000000,-218.291000,-0.000728,0.000000
