episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
135,19,0.08084078500593976,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,20,0.08084078500593976,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,21,0.08084078500593976,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
135,22,0.08084078500593976,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,23,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,24,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
135,25,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
135,26,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,27,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-250000000.0,-833.3333333333334,-1.0
135,28,0.08084078500593976,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
135,29,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,30,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,295.96429043277357,1.0,-250000000.0,-833.3333333333334,-1.0
135,31,0.08084078500593976,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,1.5,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,155.20833333333314,1.0,-94708572.93848753,-315.6952431282918,-1.0
135,32,0.08084078500593976,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.9375,1,0.0,0.0,0.0,0,1.5,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.0625,1.0,49699999.99999994,165.66666666666646,1.0
135,33,0.08084078500593976,424264068.7119285,1.0,424264068.7119285,1,174264068.7119285,1.0,-300000.0,1,0.94375,1,0.0,1.0,0.0,0,1.5,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250300000.0,1,0.0,0,173964068.7119285,1,,1.0,0.05625000000000002,-1.0,173964068.7119285,579.8802290397616,1.0
135,34,0.08084078500593976,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.95,1,0.0,1.0,0.0,0,1.5,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.050000000000000044,-1.0,269315242.2706631,897.7174742355436,1.0
135,35,0.08084078500593976,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.95625,1,0.0,0.0,0.0,0,1.5,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.043749999999999956,1.0,329255495.7734411,1097.5183192448035,1.0
135,36,0.08084078500593976,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.9625,1,0.0,0.0,0.0,0,2.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.03749999999999998,1.0,349700000.0,1165.6666666666667,1.0
135,37,0.08084078500593976,579555495.7734411,0.0,0.0,1,0.0,1.0,0.0,1,0.9625,1,250000000.0,0.0,0.0,0,2.0,0,579555495.7734411,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.03749999999999998,1.0,329555495.7734411,1098.5183192448035,1.0
135,38,0.08084078500593976,519615242.2706632,1.0,519615242.2706632,1,0.0,2.0,0.0,1,0.9625,1,0.0,0.0,0.0,0,2.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250000000.0,1,0.0,0,269615242.2706632,1,,1.0,-1.0,1.0,269615242.2706632,898.717474235544,1.0
135,39,0.08084078500593976,424264068.7119286,1.0,424264068.7119286,1,0.0,0.0,0.0,1,0.9625,1,0.0,0.0,0.0,0,2.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250000000.0,1,0.0,0,174264068.7119286,1,,1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
135,40,0.08084078500593976,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.96875,1,0.0,0.0,0.0,0,2.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.03125,1.0,49699999.99999994,165.66666666666646,1.0
135,41,0.08084078500593976,155291427.06151262,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,2.0,0,155291427.06151262,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333331,1.0,-94708572.93848738,-315.6952431282913,-1.0
135,42,0.08084078500593976,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,2.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-249999999.99999994,-833.3333333333331,-1.0
135,43,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
135,44,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,45,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,781.25,1.0,-250000000.0,-833.3333333333334,-1.0
135,46,0.08084078500593976,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9375,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,47,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,776.0416666666667,1.0,-250000000.0,-833.3333333333334,-1.0
135,48,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.925,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,770.8333333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,49,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.91875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,765.625,1.0,-250000000.0,-833.3333333333334,-1.0
135,50,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,760.4166666666666,1.0,-250000000.0,-833.3333333333334,-1.0
135,51,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,755.2083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,52,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,750.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,53,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.89375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,744.7916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
135,54,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.8875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,280.17952827635895,1.0,-250000000.0,-833.3333333333334,-1.0
135,55,0.08084078500593976,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.88125,1,249700000.0,0.0,0.0,0,2.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,146.8749999999998,1.0,-94708572.93848753,-315.6952431282918,-1.0
135,56,0.08084078500593976,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.8875,1,0.0,0.0,0.0,0,2.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.11250000000000004,1.0,49699999.99999994,165.66666666666646,1.0
135,57,0.08084078500593976,424264068.7119285,0.0,0.0,1,0.0,1.0,0.0,1,0.8875,1,250000000.0,0.0,0.0,0,2.0,0,424264068.7119285,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.11250000000000004,1.0,174264068.7119285,580.8802290397616,1.0
135,58,0.08084078500593976,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.89375,1,0.0,0.0,0.0,0,2.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.10624999999999996,1.0,269315242.2706631,897.7174742355436,1.0
135,59,0.08084078500593976,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.9,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.09999999999999998,1.0,329255495.7734411,1097.5183192448035,1.0
135,60,0.08084078500593976,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.90625,1,0.0,0.0,0.0,0,2.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.09375,1.0,349700000.0,1165.6666666666667,1.0
135,61,0.08084078500593976,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.9125,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.08750000000000002,1.0,329255495.7734411,1097.5183192448035,1.0
135,62,0.08084078500593976,519615242.2706632,1.0,519615242.2706632,1,269615242.2706632,1.0,-300000.0,1,0.91875,1,0.0,0.0,0.0,0,2.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250300000.0,1,0.0,0,269315242.2706632,1,,1.0,0.08125000000000004,1.0,269315242.2706632,897.717474235544,1.0
135,63,0.08084078500593976,424264068.7119286,1.0,424264068.7119286,1,0.0,2.0,0.0,1,0.91875,1,0.0,0.0,0.0,0,2.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250000000.0,1,0.0,0,174264068.7119286,1,,1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
135,64,0.08084078500593976,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.91875,1,0.0,0.0,0.0,0,2.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
135,65,0.08084078500593976,155291427.06151262,0.0,0.0,1,0.0,0.0,0.0,1,0.91875,1,250000000.0,0.0,0.0,0,2.0,0,155291427.06151262,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848738,-315.6952431282913,-1.0
135,66,0.08084078500593976,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,2.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,760.4166666666666,1.0,-249999999.99999994,-833.3333333333331,-1.0
135,67,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,755.2083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,68,0.08084078500593976,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,750.0,1.0,-250000000.0,-833.3333333333334,-1.0
135,69,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.89375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,744.7916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
135,70,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.8875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,739.5833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,71,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.88125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,734.375,1.0,-250000000.0,-833.3333333333334,-1.0
135,72,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,729.1666666666667,1.0,-250000000.0,-833.3333333333334,-1.0
135,73,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.86875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,723.9583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,74,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.8625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,718.7500000000001,1.0,-250000000.0,-833.3333333333334,-1.0
135,75,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.85625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,713.5416666666666,1.0,-250000000.0,-833.3333333333334,-1.0
135,76,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.85,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,708.3333333333334,1.0,-250000000.0,-833.3333333333334,-1.0
135,77,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.84375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,703.125,1.0,-250000000.0,-833.3333333333334,-1.0
135,78,0.08084078500593976,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.8375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,264.3947661199444,1.0,-250000000.0,-833.3333333333334,-1.0
135,79,0.08084078500593976,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.83125,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,138.5416666666665,1.0,-94708572.93848753,-315.6952431282918,-1.0
135,80,0.08084078500593976,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.83125,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
135,81,0.08084078500593976,424264068.7119285,1.0,424264068.7119285,1,0.0,0.0,0.0,1,0.83125,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
135,82,0.08084078500593976,519615242.2706631,1.0,519615242.2706631,1,0.0,0.0,0.0,1,0.83125,1,0.0,1.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,-1.0,269615242.2706631,898.7174742355436,1.0
135,83,0.08084078500593976,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,1,0.83125,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
