episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
596,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9914284475570624,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
596,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-41.143451726100544,1.0,4,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,51.143451726100544,67.02171969519947,surplus,3.333333333333333,2.5,-10.0,-1.0,-18.0
596,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,-24.0
596,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
596,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.0,3.2,-5.0,-1.0,2.0
596,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
596,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
596,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
596,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
596,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
596,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9854166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
596,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,3.0,-1.0,2.0
596,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.98683931673525,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-0.0,0.5,-2.0,-1.0,2.0
