demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
3752,1,63.75,2019-01-02 07:00:00,525.2748006667,0,0.0,0.0,0,0,3752.0,1,0.0,0,3752.0,1,0.0,0.0,0.0,0.0015128593040847204
4338,1,66.1,2019-01-02 08:00:00,3594.869966,0,0.0,0.0,0,0,4338.0,1,0.0,0,4338.0,1,0.0,0.0,0.0,0.0015179113539769279
4571,1,65.88,2019-01-02 09:00:00,7362.1065273333,1,0.0,0.0,0,0,-2791.1065273332997,1,7362.1065273333,2,4571.0,1,0.0,0.1,0.0,-6.363
4972,1,63.63,2019-01-02 10:00:00,8412.6079553333,1,0.0,0.0,0,0,-3440.6079553333,1,8412.6079553333,3,4972.0,1,0.0,0.1,0.0,-6.28
5296,2,62.8,2019-01-02 11:00:00,8429.9768506667,1,0.0,0.0,0,0,-3133.9768506667006,1,8429.9768506667,3,5296.0,2,0.0,0.1,0.0,-6.316
5319,2,63.16,2019-01-02 12:00:00,8149.5502426667,1,0.0,0.0,0,0,-2830.5502426667,1,8149.5502426667,3,5319.0,2,0.0,0.1,0.0,-6.15
5197,2,61.5,2019-01-02 13:00:00,7311.1391406667,0,0.0,0.0,0,0,5197.0,1,0.0,0,5197.0,2,0.0,0.0,0.0,0.0016477179106936894
5010,1,60.69,2019-01-02 14:00:00,5210.9480053333,1,0.0,0.0,0,0,-200.9480053333,1,5210.9480053333,2,5010.0,1,0.0,0.1,0.0,-6.219
4888,1,62.19,2019-01-02 15:00:00,1279.43556,0,0.0,0.0,0,0,4888.0,1,0.0,0,4888.0,1,0.0,0.0,0.0,0.001490312965722802
4821,1,67.1,2019-01-02 16:00:00,0.0,0,0.0,0.0,0,0,4821.0,1,0.0,0,4821.0,1,0.0,0.0,0.0,0.0014430014430014432
5038,1,69.3,2019-01-02 17:00:00,0.0,0,0.0,0.0,0,0,5038.0,1,0.0,0,5038.0,1,0.0,0.0,0.0,0.0014440433212996391
5761,2,69.25,2019-01-02 18:00:00,0.0,0,0.0,0.0,0,0,5761.0,1,0.0,0,5761.0,2,0.0,0.0,0.0,0.0014690759512266786
5995,2,68.07,2019-01-02 19:00:00,0.0,0,0.0,0.0,0,0,5995.0,1,0.0,0,5995.0,2,0.0,0.0,0.0,0.0014703720041170415
5832,2,68.01,2019-01-02 20:00:00,0.0,0,0.0,0.0,0,0,5832.0,1,0.0,0,5832.0,2,0.0,0.0,0.0,0.0015001500150015003
5621,2,66.66,2019-01-02 21:00:00,0.0,0,0.0,0.0,0,0,5621.0,1,0.0,0,5621.0,2,0.0,0.0,0.0,0.0015556938394523958
5153,2,64.28,2019-01-02 22:00:00,0.0,0,0.0,0.0,0,0,5153.0,1,0.0,0,5153.0,2,0.0,0.0,0.0,0.0016126431220770845
4500,1,62.01,2019-01-02 23:00:00,0.0,0,0.0,0.0,0,0,4500.0,1,0.0,0,4500.0,1,0.0,0.0,0.0,0.0018231540565177757
3841,1,54.85,2019-01-03 00:00:00,0.0,0,0.0,0.0,0,0,3841.0,1,0.0,0,3841.0,1,0.0,0.0,0.0,0.0019160758766047137
3470,1,52.19,2019-01-03 01:00:00,0.0,0,0.0,0.0,0,0,3470.0,1,0.0,0,3470.0,1,0.0,0.0,0.0,0.0019916351324437364
3150,1,50.21,2019-01-03 02:00:00,0.0,0,0.0,0.0,0,0,3150.0,1,0.0,0,3150.0,1,0.0,0.0,0.0,0.00199203187250996
3172,1,50.2,2019-01-03 03:00:00,0.0,0,0.0,0.0,0,0,3172.0,1,0.0,0,3172.0,1,0.0,0.0,0.0,0.0019160758766047137
3343,1,52.19,2019-01-03 04:00:00,0.0,0,0.0,0.0,0,0,3343.0,1,0.0,0,3343.0,1,0.0,0.0,0.0,0.0018211619012930252
3648,1,54.91,2019-01-03 05:00:00,0.0,0,0.0,0.0,0,0,3648.0,1,0.0,0,3648.0,1,0.0,0.0,0.0,0.00150195253829979
4270,1,66.58,2019-01-03 06:00:00,0.0,0,0.0,0.0,0,0,4270.0,1,0.0,0,4270.0,1,0.0,0.0,0.0,0.0014699397324709688
5484,2,68.03,2019-01-03 07:00:00,1089.4182553333,0,0.0,0.0,0,0,5484.0,1,0.0,0,5484.0,2,0.0,0.0,0.0,0.0014467592592592592
6228,2,69.12,2019-01-03 08:00:00,4677.7318306667,0,0.0,0.0,0,0,6228.0,1,0.0,0,6228.0,2,0.0,0.0,0.0,0.0014452955629426219
6286,2,69.19,2019-01-03 09:00:00,7734.8525113333,1,0.0,0.0,0,0,-1448.8525113332998,1,7734.8525113333,3,6286.0,2,0.0,0.1,0.0,-6.801000000000001
6289,2,68.01,2019-01-03 10:00:00,8286.292658,1,0.0,0.0,0,0,0.0,0,8286.292658,3,8286.292658,3,1997.2926580000003,0.1,0.0,0.0
6357,2,67.2,2019-01-03 11:00:00,8282.9422026667,1,0.0,0.0,0,0,-1925.9422026666998,1,8282.9422026667,3,6357.0,2,0.0,0.1,0.0,-6.670000000000001
6252,2,66.7,2019-01-03 12:00:00,7981.7842006667,1,0.0,0.0,0,0,0.0,0,7981.7842006667,3,7981.7842006667,3,1729.7842006666997,0.1,0.0,0.0
6217,2,67.0,2019-01-03 13:00:00,7114.2956746667,0,0.0,0.0,0,0,6217.0,1,0.0,0,6217.0,2,0.0,0.0,0.0,0.0014703720041170415
6279,2,68.01,2019-01-03 14:00:00,5003.0752546667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6279.0,0.0,0.0,-6.899
6198,2,68.99,2019-01-03 15:00:00,1267.5752853333,0,0.0,0.0,0,0,6198.0,1,0.0,0,6198.0,2,0.0,0.0,0.0,0.0014285714285714286
6003,2,70.0,2019-01-03 16:00:00,0.0,0,0.0,0.0,0,0,6003.0,1,0.0,0,6003.0,2,0.0,0.0,0.0,0.0014064697609001409
6185,2,71.1,2019-01-03 17:00:00,0.0,0,0.0,0.0,0,0,6185.0,1,0.0,0,6185.0,2,0.0,0.0,0.0,0.001417434443656981
6724,2,70.55,2019-01-03 18:00:00,0.0,0,0.0,0.0,0,0,6724.0,1,0.0,0,6724.0,2,0.0,0.0,0.0,0.0014624159110851128
7011,2,68.38,2019-01-03 19:00:00,0.0,0,0.0,0.0,0,0,7011.0,1,0.0,0,7011.0,2,0.0,0.0,0.0,0.0014742739200943537
6848,2,67.83,2019-01-03 20:00:00,0.0,0,0.0,0.0,0,0,6848.0,1,0.0,0,6848.0,2,0.0,0.0,0.0,0.0015128593040847204
6542,2,66.1,2019-01-03 21:00:00,0.0,0,0.0,0.0,0,0,6542.0,1,0.0,0,6542.0,2,0.0,0.0,0.0,0.001495215311004785
5965,2,66.88,2019-01-03 22:00:00,0.0,0,0.0,0.0,0,0,5965.0,1,0.0,0,5965.0,2,0.0,0.0,0.0,0.001488095238095238
5198,2,67.2,2019-01-03 23:00:00,0.0,0,0.0,0.0,0,0,5198.0,1,0.0,0,5198.0,2,0.0,0.0,0.0,0.0015686274509803923
4472,1,63.75,2019-01-04 00:00:00,0.0,0,0.0,0.0,0,0,4472.0,1,0.0,0,4472.0,1,0.0,0.0,0.0,0.0016980811682798438
3947,1,58.89,2019-01-04 01:00:00,0.0,0,0.0,0.0,0,0,3947.0,1,0.0,0,3947.0,1,0.0,0.0,0.0,0.0018201674554058976
3707,1,54.94,2019-01-04 02:00:00,0.0,0,0.0,0.0,0,0,3707.0,1,0.0,0,3707.0,1,0.0,0.0,0.0,0.0018231540565177757
3603,1,54.85,2019-01-04 03:00:00,0.0,0,0.0,0.0,0,0,3603.0,1,0.0,0,3603.0,1,0.0,0.0,0.0,0.001724137931034483
3604,1,58.0,2019-01-04 04:00:00,0.0,0,0.0,0.0,0,0,3604.0,1,0.0,0,3604.0,1,0.0,0.0,0.0,0.0015873015873015873
3943,1,63.0,2019-01-04 05:00:00,0.0,0,0.0,0.0,0,0,3943.0,1,0.0,0,3943.0,1,0.0,0.0,0.0,0.0014619883040935672
4767,1,68.4,2019-01-04 06:00:00,0.0,0,0.0,0.0,0,0,4767.0,1,0.0,0,4767.0,1,0.0,0.0,0.0,0.0014345144168698898
6250,2,69.71,2019-01-04 07:00:00,7.0333066667,0,0.0,0.0,0,0,6250.0,1,0.0,0,6250.0,2,0.0,0.0,0.0,0.001407261469180974
7179,2,71.06,2019-01-04 08:00:00,246.6281973333,0,0.0,0.0,0,0,7179.0,1,0.0,0,7179.0,2,0.0,0.0,0.0,0.001407261469180974
7210,2,71.06,2019-01-04 09:00:00,706.5197413333,0,0.0,0.0,0,0,7210.0,1,0.0,0,7210.0,2,0.0,0.0,0.0,0.0014253135689851768
7302,2,70.16,2019-01-04 10:00:00,1357.2908926667,0,0.0,0.0,0,0,7302.0,1,0.0,0,7302.0,2,0.0,0.0,0.0,0.0014283673760891302
7359,2,70.01,2019-01-04 11:00:00,1569.465522,0,0.0,0.0,0,0,7359.0,1,0.0,0,7359.0,2,0.0,0.0,0.0,0.0014457134595923088
7351,2,69.17,2019-01-04 12:00:00,1070.42351,0,0.0,0.0,0,0,7351.0,1,0.0,0,7351.0,2,0.0,0.0,0.0,0.0014461315979754157
7152,2,69.15,2019-01-04 13:00:00,713.1170793333,0,0.0,0.0,0,0,7152.0,1,0.0,0,7152.0,2,0.0,0.0,0.0,0.0014619883040935672
7150,2,68.4,2019-01-04 14:00:00,279.046442,0,0.0,0.0,0,0,7150.0,1,0.0,0,7150.0,2,0.0,0.0,0.0,0.0014619883040935672
6981,2,68.4,2019-01-04 15:00:00,9.8875766667,0,0.0,0.0,0,0,6981.0,1,0.0,0,6981.0,2,0.0,0.0,0.0,0.0014461315979754157
6966,2,69.15,2019-01-04 16:00:00,0.0,0,0.0,0.0,0,0,6966.0,1,0.0,0,6966.0,2,0.0,0.0,0.0,0.001407261469180974
7357,2,71.06,2019-01-04 17:00:00,0.0,0,0.0,0.0,0,0,7357.0,1,0.0,0,7357.0,2,0.0,0.0,0.0,0.0013900472616068947
8524,3,71.94,2019-01-04 18:00:00,0.0,0,0.0,0.0,0,0,8524.0,1,0.0,0,8524.0,3,0.0,0.0,0.0,0.0014245014245014246
9166,3,70.2,2019-01-04 19:00:00,0.0,0,0.0,0.0,0,0,9166.0,1,0.0,0,9166.0,3,0.0,0.0,0.0,0.0014553922282055016
9277,3,68.71,2019-01-04 20:00:00,0.0,0,0.0,0.0,0,0,9277.0,1,0.0,0,9277.0,3,0.0,0.0,0.0,0.00145602795573675
9220,3,68.68,2019-01-04 21:00:00,0.0,0,0.0,0.0,0,0,9220.0,1,0.0,0,9220.0,3,0.0,0.0,0.0,0.0014669209329617133
8757,3,68.17,2019-01-04 22:00:00,0.0,0,0.0,0.0,0,0,8757.0,1,0.0,0,8757.0,3,0.0,0.0,0.0,0.0013950892857142857
8163,3,71.68,2019-01-04 23:00:00,0.0,0,0.0,0.0,0,0,8163.0,1,0.0,0,8163.0,3,0.0,0.0,0.0,0.0014388489208633094
7545,2,69.5,2019-01-05 00:00:00,0.0,0,0.0,0.0,0,0,7545.0,1,0.0,0,7545.0,2,0.0,0.0,0.0,0.0014690759512266786
7111,2,68.07,2019-01-05 01:00:00,0.0,0,0.0,0.0,0,0,7111.0,1,0.0,0,7111.0,2,0.0,0.0,0.0,0.0015151515151515152
7035,2,66.0,2019-01-05 02:00:00,0.0,0,0.0,0.0,0,0,7035.0,1,0.0,0,7035.0,2,0.0,0.0,0.0,0.0015642108556233381
6858,2,63.93,2019-01-05 03:00:00,0.0,0,0.0,0.0,0,0,6858.0,1,0.0,0,6858.0,2,0.0,0.0,0.0,0.0016129032258064516
6947,2,62.0,2019-01-05 04:00:00,0.0,0,0.0,0.0,0,0,6947.0,1,0.0,0,6947.0,2,0.0,0.0,0.0,0.001643655489809336
7263,2,60.84,2019-01-05 05:00:00,0.0,0,0.0,0.0,0,0,7263.0,1,0.0,0,7263.0,2,0.0,0.0,0.0,0.001589319771137953
8034,3,62.92,2019-01-05 06:00:00,0.0,0,0.0,0.0,0,0,8034.0,1,0.0,0,8034.0,3,0.0,0.0,0.0,0.0016450074025333116
9375,3,60.79,2019-01-05 07:00:00,202.7519253333,0,0.0,0.0,0,0,9375.0,1,0.0,0,9375.0,3,0.0,0.0,0.0,0.0014943215780035865
10060,3,66.92,2019-01-05 08:00:00,1442.4372593333,0,0.0,0.0,0,0,10060.0,1,0.0,0,10060.0,3,0.0,0.0,0.0,0.0014467592592592592
10072,3,69.12,2019-01-05 09:00:00,2848.0002406667,0,0.0,0.0,0,0,10072.0,1,0.0,0,10072.0,3,0.0,0.0,0.0,0.0014652014652014652
10051,3,68.25,2019-01-05 10:00:00,4962.3591533333,0,0.0,0.0,0,0,10051.0,1,0.0,0,10051.0,3,0.0,0.0,0.0,0.0014777597162701345
10045,3,67.67,2019-01-05 11:00:00,5368.8433313333,0,0.0,0.0,0,0,10045.0,1,0.0,0,10045.0,3,0.0,0.0,0.0,0.0015625
9952,3,64.0,2019-01-05 12:00:00,5763.898386,0,0.0,0.0,0,0,9952.0,1,0.0,0,9952.0,3,0.0,0.0,0.0,0.001624167614097775
9789,3,61.57,2019-01-05 13:00:00,5232.613962,0,0.0,0.0,0,0,9789.0,1,0.0,0,9789.0,3,0.0,0.0,0.0,0.0016835016835016836
9724,3,59.4,2019-01-05 14:00:00,3576.739932,0,0.0,0.0,0,0,9724.0,1,0.0,0,9724.0,3,0.0,0.0,0.0,0.001714971702966901
9596,3,58.31,2019-01-05 15:00:00,1104.2604593333,0,0.0,0.0,0,0,9596.0,1,0.0,0,9596.0,3,0.0,0.0,0.0,0.001488095238095238
9498,3,67.2,2019-01-05 16:00:00,0.0,0,0.0,0.0,0,0,9498.0,1,0.0,0,9498.0,3,0.0,0.0,0.0,0.0014492753623188406
9633,3,69.0,2019-01-05 17:00:00,0.0,0,0.0,0.0,0,0,9633.0,1,0.0,0,9633.0,3,0.0,0.0,0.0,0.0014553922282055016
10239,4,68.71,2019-01-05 18:00:00,0.0,0,0.0,0.0,0,0,10239.0,1,0.0,0,10239.0,4,0.0,0.0,0.0,0.0014690759512266786
10497,4,68.07,2019-01-05 19:00:00,0.0,0,0.0,0.0,0,0,10497.0,1,0.0,0,10497.0,4,0.0,0.0,0.0,0.0015295197308045276
10321,4,65.38,2019-01-05 20:00:00,0.0,0,0.0,0.0,0,0,10321.0,1,0.0,0,10321.0,4,0.0,0.0,0.0,0.0015206812652068125
10214,4,65.76,2019-01-05 21:00:00,0.0,0,0.0,0.0,0,0,10214.0,1,0.0,0,10214.0,4,0.0,0.0,0.0,0.0015923566878980893
9773,3,62.8,2019-01-05 22:00:00,0.0,0,0.0,0.0,0,0,9773.0,1,0.0,0,9773.0,3,0.0,0.0,0.0,0.0015686274509803923
8897,3,63.75,2019-01-05 23:00:00,0.0,0,0.0,0.0,0,0,8897.0,1,0.0,0,8897.0,3,0.0,0.0,0.0,0.0018281535648994515
8266,3,54.7,2019-01-06 00:00:00,0.0,0,0.0,0.0,0,0,8266.0,1,0.0,0,8266.0,3,0.0,0.0,0.0,0.0018501387604070308
7852,3,54.05,2019-01-06 01:00:00,0.0,0,0.0,0.0,0,0,7852.0,1,0.0,0,7852.0,3,0.0,0.0,0.0,0.0020807324178110697
7704,3,48.06,2019-01-06 02:00:00,0.0,0,0.0,0.0,0,0,7704.0,1,0.0,0,7704.0,3,0.0,0.0,0.0,0.002067397146991937
7567,2,48.37,2019-01-06 03:00:00,0.0,0,0.0,0.0,0,0,7567.0,1,0.0,0,7567.0,2,0.0,0.0,0.0,0.00211999152003392
7732,3,47.17,2019-01-06 04:00:00,0.0,0,0.0,0.0,0,0,7732.0,1,0.0,0,7732.0,3,0.0,0.0,0.0,0.0020751193193608635
8036,3,48.19,2019-01-06 05:00:00,0.0,0,0.0,0.0,0,0,8036.0,1,0.0,0,8036.0,3,0.0,0.0,0.0,0.00199203187250996
8752,3,50.2,2019-01-06 06:00:00,0.0,0,0.0,0.0,0,0,8752.0,1,0.0,0,8752.0,3,0.0,0.0,0.0,0.0019157088122605363
10032,3,52.2,2019-01-06 07:00:00,1275.4443993333,0,0.0,0.0,0,0,10032.0,1,0.0,0,10032.0,3,0.0,0.0,0.0,0.0018281535648994515
10851,4,54.7,2019-01-06 08:00:00,4504.8353286667,0,0.0,0.0,0,0,10851.0,1,0.0,0,10851.0,4,0.0,0.0,0.0,0.0016129032258064516
10906,4,62.0,2019-01-06 09:00:00,7725.0757333333,0,0.0,0.0,0,0,10906.0,1,0.0,0,10906.0,4,0.0,0.0,0.0,0.0015622558975160131
10900,4,64.01,2019-01-06 10:00:00,8502.2753893333,0,0.0,0.0,0,0,10900.0,1,0.0,0,10900.0,4,0.0,0.0,0.0,0.0015581177937052041
10684,4,64.18,2019-01-06 11:00:00,8481.3127633333,0,0.0,0.0,0,0,10684.0,1,0.0,0,10684.0,4,0.0,0.0,0.0,0.001541782300339192
10464,4,64.86,2019-01-06 12:00:00,8182.491168,0,0.0,0.0,0,0,10464.0,1,0.0,0,10464.0,4,0.0,0.0,0.0,0.0015622558975160131
10144,4,64.01,2019-01-06 13:00:00,7342.8420113333,0,0.0,0.0,0,0,10144.0,1,0.0,0,10144.0,4,0.0,0.0,0.0,0.001714971702966901
10002,3,58.31,2019-01-06 14:00:00,5303.674446,0,0.0,0.0,0,0,10002.0,1,0.0,0,10002.0,3,0.0,0.0,0.0,0.0018201674554058976
9911,3,54.94,2019-01-06 15:00:00,1610.986118,0,0.0,0.0,0,0,9911.0,1,0.0,0,9911.0,3,0.0,0.0,0.0,0.0015765410688948448
9874,3,63.43,2019-01-06 16:00:00,0.0,0,0.0,0.0,0,0,9874.0,1,0.0,0,9874.0,3,0.0,0.0,0.0,0.0014843402107763098
10060,3,67.37,2019-01-06 17:00:00,0.0,0,0.0,0.0,0,0,10060.0,1,0.0,0,10060.0,3,0.0,0.0,0.0,0.001488095238095238
10662,4,67.2,2019-01-06 18:00:00,0.0,0,0.0,0.0,0,0,10662.0,1,0.0,0,10662.0,4,0.0,0.0,0.0,0.0015144631228229592
10935,4,66.03,2019-01-06 19:00:00,0.0,0,0.0,0.0,0,0,10935.0,1,0.0,0,10935.0,4,0.0,0.0,0.0,0.0014705882352941176
10810,4,68.0,2019-01-06 20:00:00,0.0,0,0.0,0.0,0,0,10810.0,1,0.0,0,10810.0,4,0.0,0.0,0.0,0.0014781966001478197
10646,4,67.65,2019-01-06 21:00:00,0.0,0,0.0,0.0,0,0,10646.0,1,0.0,0,10646.0,4,0.0,0.0,0.0,0.0015295197308045276
10352,4,65.38,2019-01-06 22:00:00,0.0,0,0.0,0.0,0,0,10352.0,1,0.0,0,10352.0,4,0.0,0.0,0.0,0.0016781339150864238
9842,3,59.59,2019-01-06 23:00:00,0.0,0,0.0,0.0,0,0,9842.0,1,0.0,0,9842.0,3,0.0,0.0,0.0,0.0018487705675725643
9234,3,54.09,2019-01-07 00:00:00,0.0,0,0.0,0.0,0,0,9234.0,1,0.0,0,9234.0,3,0.0,0.0,0.0,0.0019157088122605363
8833,3,52.2,2019-01-07 01:00:00,0.0,0,0.0,0.0,0,0,8833.0,1,0.0,0,8833.0,3,0.0,0.0,0.0,0.001964636542239686
8791,3,50.9,2019-01-07 02:00:00,0.0,0,0.0,0.0,0,0,8791.0,1,0.0,0,8791.0,3,0.0,0.0,0.0,0.0019801980198019802
8563,3,50.5,2019-01-07 03:00:00,0.0,0,0.0,0.0,0,0,8563.0,1,0.0,0,8563.0,3,0.0,0.0,0.0,0.001964636542239686
8622,3,50.9,2019-01-07 04:00:00,0.0,0,0.0,0.0,0,0,8622.0,1,0.0,0,8622.0,3,0.0,0.0,0.0,0.0017930787161556392
8689,3,55.77,2019-01-07 05:00:00,0.0,0,0.0,0.0,0,0,8689.0,1,0.0,0,8689.0,3,0.0,0.0,0.0,0.0014575134819997085
9103,3,68.61,2019-01-07 06:00:00,0.0,0,0.0,0.0,0,0,9103.0,1,0.0,0,9103.0,3,0.0,0.0,0.0,0.0014461315979754157
9491,3,69.15,2019-01-07 07:00:00,713.7818713333,0,0.0,0.0,0,0,9491.0,1,0.0,0,9491.0,3,0.0,0.0,0.0,0.0014347202295552368
10112,3,69.7,2019-01-07 08:00:00,2276.2381733333,0,0.0,0.0,0,0,10112.0,1,0.0,0,10112.0,3,0.0,0.0,0.0,0.001439055979277594
10521,4,69.49,2019-01-07 09:00:00,5758.731796,0,0.0,0.0,0,0,10521.0,1,0.0,0,10521.0,4,0.0,0.0,0.0,0.0014490653528474134
10662,4,69.01,2019-01-07 10:00:00,8020.1903906667,0,0.0,0.0,0,0,10662.0,1,0.0,0,10662.0,4,0.0,0.0,0.0,0.0014492753623188406
10575,4,69.0,2019-01-07 11:00:00,7917.0850053333,0,0.0,0.0,0,0,10575.0,1,0.0,0,10575.0,4,0.0,0.0,0.0,0.0014547570555717196
10214,4,68.74,2019-01-07 12:00:00,6542.02297,0,0.0,0.0,0,0,10214.0,1,0.0,0,10214.0,4,0.0,0.0,0.0,0.0015010507355148605
9705,3,66.62,2019-01-07 13:00:00,4672.750708,0,0.0,0.0,0,0,9705.0,1,0.0,0,9705.0,3,0.0,0.0,0.0,0.001538698261270965
9225,3,64.99,2019-01-07 14:00:00,2058.9210406667,0,0.0,0.0,0,0,9225.0,1,0.0,0,9225.0,3,0.0,0.0,0.0,0.0015956598053295037
9011,3,62.67,2019-01-07 15:00:00,425.661982,0,0.0,0.0,0,0,9011.0,1,0.0,0,9011.0,3,0.0,0.0,0.0,0.0014916467780429594
8974,3,67.04,2019-01-07 16:00:00,0.0,0,0.0,0.0,0,0,8974.0,1,0.0,0,8974.0,3,0.0,0.0,0.0,0.0014206563432305726
9460,3,70.39,2019-01-07 17:00:00,0.0,0,0.0,0.0,0,0,9460.0,1,0.0,0,9460.0,3,0.0,0.0,0.0,0.0014218683349921798
10444,4,70.33,2019-01-07 18:00:00,0.0,0,0.0,0.0,0,0,10444.0,1,0.0,0,10444.0,4,0.0,0.0,0.0,0.0014492753623188406
11031,4,69.0,2019-01-07 19:00:00,0.0,0,0.0,0.0,0,0,11031.0,1,0.0,0,11031.0,4,0.0,0.0,0.0,0.0014894250819183796
10982,4,67.14,2019-01-07 20:00:00,0.0,0,0.0,0.0,0,0,10982.0,1,0.0,0,10982.0,4,0.0,0.0,0.0,0.0015873015873015873
10939,4,63.0,2019-01-07 21:00:00,0.0,0,0.0,0.0,0,0,10939.0,1,0.0,0,10939.0,4,0.0,0.0,0.0,0.001643655489809336
