demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4997,1,67.26,0.0,1,-99999.0,0.5,1,1,0,0,9048.3056706666,3,-90950.6943293334,-1,-95947.6943293334,0.2,-0.1,0.0
4962,1,68.07,0.0,1,-99999.0,0.5199998,1,1,0,0,9048.3056706666,3,-90950.6943293334,-1,-95912.6943293334,0.2,-0.1,0.0
4770,1,67.08,0.0,1,99999.0,0.5,1,2,999999,1,9048.3056706666,3,1109046.3056706665,6,1104276.3056706665,0.2,0.1,-6.4030000000000005
4508,1,64.03,0.0,0,0.0,0.5,1,0,0,0,9048.3056706666,3,9048.3056706666,3,4540.305670666599,-0.2,0.0,0.0
4102,1,61.74,0.0,1,99999.0,0.4800002,1,2,999999,1,9048.3056706666,3,1109046.3056706665,6,1104944.3056706665,0.2,0.1,-5.300000000000001
3618,1,53.0,0.0,0,0.0,0.4800002,1,0,999999,1,9048.3056706666,3,1009047.3056706666,6,1005429.3056706666,-0.2,0.0,-4.823
3140,1,48.23,0.0,0,-99999.0,0.5,1,1,999999,1,9048.3056706666,3,909048.3056706666,6,905908.3056706666,-0.2,-0.1,-4.723
2861,1,47.23,0.0,0,0.0,0.5,1,0,0,0,9048.3056706666,3,9048.3056706666,3,6187.305670666599,-0.2,0.0,0.0
2844,1,45.24,0.0,0,-99999.0,0.5199998,1,1,999999,1,9048.3056706666,3,909048.3056706666,6,906204.3056706666,-0.2,-0.1,-4.57
2797,1,45.7,0.0,0,0.0,0.5199998,1,0,0,0,9048.3056706666,3,9048.3056706666,3,6251.305670666599,-0.2,0.0,0.0
2903,1,51.1,0.0,0,0.0,0.5199998,1,0,999999,1,9048.3056706666,3,1009047.3056706666,6,1006144.3056706666,-0.2,0.0,-5.837
3259,1,58.37,0.0,1,99999.0,0.5,1,2,0,0,9048.3056706666,3,109047.3056706666,6,105788.3056706666,0.2,0.1,0.0
3752,1,63.75,525.2748006667,0,99999.0,0.4800002,1,2,0,0,9048.3056706666,3,109047.3056706666,6,105295.3056706666,-0.2,0.1,0.0
4338,1,66.1,3594.869966,0,-99999.0,0.5,1,1,0,0,9048.3056706666,3,-90950.6943293334,-1,-95288.6943293334,-0.2,-0.1,0.0
4571,1,65.88,7362.1065273333,0,0.0,0.5,1,0,0,0,9048.3056706666,3,9048.3056706666,3,4477.305670666599,-0.2,0.0,0.0
4972,1,63.63,8412.6079553333,0,-99999.0,0.5199998,1,1,0,0,9048.3056706666,3,-90950.6943293334,-1,-95922.6943293334,-0.1,-0.2,0.0
5296,2,62.8,8429.9768506667,1,0.0,0.5199998,1,0,0,0,17478.282521333298,3,17478.282521333298,6,12182.282521333298,0.4,0.0,0.0
5319,2,63.16,8149.5502426667,0,99999.0,0.5,1,2,0,0,17478.282521333298,6,117477.2825213333,6,112158.2825213333,-0.4,0.2,0.0
5197,2,61.5,7311.1391406667,1,99999.0,0.4800002,1,2,0,0,24789.421661999997,6,124788.421662,6,119591.421662,0.5,0.1,0.0
5010,1,60.69,5210.9480053333,1,0.0,0.4800002,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1024989.3696673333,0.5,0.0,-6.219
4888,1,62.19,1279.43556,0,99999.0,0.4600004,1,2,999999,1,30000.369667333296,6,1129998.3696673333,6,1125110.3696673333,-0.5,0.1,-6.71
4821,1,67.1,0.0,1,0.0,0.4600004,1,0,0,0,30000.369667333296,6,30000.369667333296,6,25179.369667333296,0.5,0.0,0.0
5038,1,69.3,0.0,0,-99999.0,0.4800002,1,1,999999,1,30000.369667333296,6,930000.3696673333,6,924962.3696673333,-0.4,-0.2,-6.925000000000001
5761,2,69.25,0.0,0,0.0,0.4800002,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1024238.3696673333,-0.4,0.0,-6.8069999999999995
5995,2,68.07,0.0,0,0.0,0.4800002,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1024004.3696673333,-0.4,0.0,-6.801000000000001
5832,2,68.01,0.0,1,99999.0,0.4600004,1,2,999999,1,30000.369667333296,6,1129998.3696673333,6,1124166.3696673333,0.4,0.2,-6.666
5621,2,66.66,0.0,1,-99999.0,0.4800002,1,1,0,0,30000.369667333296,6,-69998.63033266671,-1,-75619.63033266671,0.4,-0.2,0.0
5153,2,64.28,0.0,1,0.0,0.4800002,1,0,0,0,30000.369667333296,6,30000.369667333296,6,24847.369667333296,0.5,0.0,0.0
4500,1,62.01,0.0,0,-99999.0,0.5,1,1,0,0,30000.369667333296,6,-69998.63033266671,-1,-74498.63033266671,-0.5,-0.1,0.0
3841,1,54.85,0.0,1,0.0,0.5,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1026158.3696673333,0.5,0.0,-5.219
3470,1,52.19,0.0,0,0.0,0.5,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1026529.3696673333,-0.5,0.0,-5.021000000000001
3150,1,50.21,0.0,1,99999.0,0.4800002,1,2,0,0,30000.369667333296,6,129999.36966733329,6,126849.36966733329,0.5,0.1,0.0
3172,1,50.2,0.0,1,99999.0,0.4600004,1,2,0,0,30000.369667333296,6,129999.36966733329,6,126827.36966733329,0.5,0.1,0.0
3343,1,52.19,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,30000.369667333296,6,1129998.3696673333,6,1126655.3696673333,0.5,0.1,-5.491
3648,1,54.91,0.0,0,99999.0,0.42000079999999995,1,2,999999,1,30000.369667333296,6,1129998.3696673333,6,1126350.3696673333,-0.5,0.1,-6.658
4270,1,66.58,0.0,1,0.0,0.42000079999999995,1,0,999999,1,30000.369667333296,6,1029999.3696673333,6,1025729.3696673333,0.4,0.0,-6.803000000000001
5484,2,68.03,1089.4182553333,0,-99999.0,0.44000059999999996,1,1,0,0,30000.369667333296,6,-69998.63033266671,-1,-75482.63033266671,-0.4,-0.2,0.0
6228,2,69.12,4677.7318306667,0,0.0,0.44000059999999996,1,0,0,0,30000.369667333296,6,30000.369667333296,6,23772.369667333296,-0.4,0.0,0.0
6286,2,69.19,7734.8525113333,0,-99999.0,0.4600004,1,1,999999,1,30000.369667333296,6,930000.3696673333,6,923714.3696673333,-0.4,-0.2,-6.801000000000001
6289,2,68.01,8286.292658,1,0.0,0.4600004,1,0,0,0,38286.662325333295,6,38286.662325333295,6,31997.662325333295,0.4,0.0,0.0
6357,2,67.2,8282.9422026667,1,-99999.0,0.4800002,1,1,999999,1,46569.604527999996,6,946569.604528,6,940212.604528,0.4,-0.2,-6.670000000000001
6252,2,66.7,7981.7842006667,0,0.0,0.4800002,1,0,0,0,46569.604527999996,6,46569.604527999996,6,40317.604527999996,-0.4,0.0,0.0
6217,2,67.0,7114.2956746667,0,0.0,0.4800002,1,0,999999,1,46569.604527999996,6,1046568.604528,6,1040351.604528,-0.4,0.0,-6.801000000000001
6279,2,68.01,5003.0752546667,1,-99999.0,0.5,1,1,0,0,51572.679782666695,6,-48426.320217333305,-1,-54705.320217333305,0.4,-0.2,0.0
6198,2,68.99,1267.5752853333,0,0.0,0.5,1,0,0,0,51572.679782666695,6,51572.679782666695,6,45374.679782666695,-0.4,0.0,0.0
6003,2,70.0,0.0,0,99999.0,0.4800002,1,2,999999,1,51572.679782666695,6,1151570.6797826667,6,1145567.6797826667,-0.4,0.2,-7.109999999999999
6185,2,71.1,0.0,0,-99999.0,0.5,1,1,0,0,51572.679782666695,6,-48426.320217333305,-1,-54611.320217333305,-0.4,-0.2,0.0
6724,2,70.55,0.0,0,-99999.0,0.5199998,1,1,0,0,51572.679782666695,6,-48426.320217333305,-1,-55150.320217333305,-0.4,-0.2,0.0
7011,2,68.38,0.0,1,99999.0,0.5,1,2,0,0,51572.679782666695,6,151571.6797826667,6,144560.6797826667,0.4,0.2,0.0
6848,2,67.83,0.0,0,99999.0,0.4800002,1,2,0,0,51572.679782666695,6,151571.6797826667,6,144723.6797826667,-0.4,0.2,0.0
6542,2,66.1,0.0,1,0.0,0.4800002,1,0,999999,1,51572.679782666695,6,1051571.6797826667,6,1045029.6797826667,0.4,0.0,-6.688
5965,2,66.88,0.0,1,99999.0,0.4600004,1,2,999999,1,51572.679782666695,6,1151570.6797826667,6,1145605.6797826667,0.4,0.2,-6.720000000000001
5198,2,67.2,0.0,0,99999.0,0.44000059999999996,1,2,999999,1,51572.679782666695,6,1151570.6797826667,6,1146372.6797826667,-0.5,0.1,-6.375
4472,1,63.75,0.0,1,0.0,0.44000059999999996,1,0,999999,1,51572.679782666695,6,1051571.6797826667,6,1047099.6797826667,0.5,0.0,-5.889
3947,1,58.89,0.0,0,99999.0,0.42000079999999995,1,2,0,0,51572.679782666695,6,151571.6797826667,6,147624.6797826667,-0.5,0.1,0.0
3707,1,54.94,0.0,1,-99999.0,0.44000059999999996,1,1,0,0,51572.679782666695,6,-48426.320217333305,-1,-52133.320217333305,0.5,-0.1,0.0
3603,1,54.85,0.0,1,0.0,0.44000059999999996,1,0,0,0,51572.679782666695,6,51572.679782666695,6,47969.679782666695,0.5,0.0,0.0
3604,1,58.0,0.0,0,-99999.0,0.4600004,1,1,0,0,51572.679782666695,6,-48426.320217333305,-1,-52030.320217333305,-0.5,-0.1,0.0
3943,1,63.0,0.0,0,0.0,0.4600004,1,0,999999,1,51572.679782666695,6,1051571.6797826667,6,1047628.6797826667,-0.5,0.0,-6.840000000000001
4767,1,68.4,0.0,0,-99999.0,0.4800002,1,1,999999,1,51572.679782666695,6,951572.6797826667,6,946805.6797826667,-0.4,-0.2,-6.971
6250,2,69.71,7.0333066667,0,0.0,0.4800002,1,0,999999,1,51572.679782666695,6,1051571.6797826667,6,1045321.6797826667,-0.4,0.0,-7.106000000000001
7179,2,71.06,246.6281973333,1,99999.0,0.4600004,1,2,0,0,51819.30798,6,151818.30797999998,6,144639.30797999998,0.4,0.2,0.0
7210,2,71.06,706.5197413333,0,0.0,0.4600004,1,0,999999,1,51819.30798,6,1051818.30798,6,1044608.30798,-0.4,0.0,-7.016
7302,2,70.16,1357.2908926667,0,-99999.0,0.4800002,1,1,0,0,51819.30798,6,-48179.69202,-1,-55481.69202,-0.4,-0.2,0.0
7359,2,70.01,1569.465522,1,-99999.0,0.5,1,1,999999,1,53388.773502,6,953388.773502,6,946029.773502,0.4,-0.2,-6.917000000000001
7351,2,69.17,1070.42351,0,0.0,0.5,1,0,999999,1,53388.773502,6,1053387.773502,6,1046036.7735019999,-0.4,0.0,-6.915000000000001
7152,2,69.15,713.1170793333,1,99999.0,0.4800002,1,2,0,0,54101.8905813333,6,154100.8905813333,6,146948.8905813333,0.4,0.2,0.0
7150,2,68.4,279.046442,1,-99999.0,0.5,1,1,999999,1,54380.937023333296,6,954380.9370233333,6,947230.9370233333,0.4,-0.2,-6.840000000000001
6981,2,68.4,9.8875766667,0,-99999.0,0.5199998,1,1,999999,1,54380.937023333296,6,954380.9370233333,6,947399.9370233333,-0.4,-0.2,-6.915000000000001
6966,2,69.15,0.0,1,-99999.0,0.5399996,1,1,999999,1,54380.937023333296,6,954380.9370233333,6,947414.9370233333,0.4,-0.2,-7.106000000000001
7357,2,71.06,0.0,0,-99999.0,0.5599994,1,1,0,0,54380.937023333296,6,-45618.062976666704,-1,-52975.062976666704,-0.30000000000000004,-0.30000000000000004,0.0
8524,3,71.94,0.0,0,99999.0,0.5399996,1,2,0,0,54380.937023333296,6,154379.9370233333,6,145855.9370233333,-0.30000000000000004,0.30000000000000004,0.0
9166,3,70.2,0.0,0,-99999.0,0.5599994,1,1,0,0,54380.937023333296,6,-45618.062976666704,-1,-54784.062976666704,-0.30000000000000004,-0.30000000000000004,0.0
9277,3,68.71,0.0,0,99999.0,0.5399996,1,2,0,0,54380.937023333296,6,154379.9370233333,6,145102.9370233333,-0.30000000000000004,0.30000000000000004,0.0
9220,3,68.68,0.0,0,99999.0,0.5199998,1,2,999999,1,54380.937023333296,6,1154378.9370233333,6,1145158.9370233333,-0.30000000000000004,0.30000000000000004,-6.817
8757,3,68.17,0.0,1,0.0,0.5199998,1,0,0,0,54380.937023333296,6,54380.937023333296,6,45623.937023333296,0.30000000000000004,0.0,0.0
8163,3,71.68,0.0,1,0.0,0.5199998,1,0,0,0,54380.937023333296,6,54380.937023333296,6,46217.937023333296,0.4,0.0,0.0
7545,2,69.5,0.0,1,99999.0,0.5,1,2,999999,1,54380.937023333296,6,1154378.9370233333,6,1146833.9370233333,0.4,0.2,-6.8069999999999995
7111,2,68.07,0.0,0,0.0,0.5,1,0,999999,1,54380.937023333296,6,1054379.9370233333,6,1047268.9370233333,-0.4,0.0,-6.6000000000000005
7035,2,66.0,0.0,0,0.0,0.5,1,0,999999,1,54380.937023333296,6,1054379.9370233333,6,1047344.9370233333,-0.4,0.0,-6.393000000000001
6858,2,63.93,0.0,0,99999.0,0.4800002,1,2,999999,1,54380.937023333296,6,1154378.9370233333,6,1147520.9370233333,-0.4,0.2,-6.2
6947,2,62.0,0.0,0,-99999.0,0.5,1,1,0,0,54380.937023333296,6,-45618.062976666704,-1,-52565.062976666704,-0.4,-0.2,0.0
7263,2,60.84,0.0,1,0.0,0.5,1,0,999999,1,54380.937023333296,6,1054379.9370233333,6,1047116.9370233333,0.30000000000000004,0.0,-6.292000000000001
8034,3,62.92,0.0,1,-99999.0,0.5199998,1,1,0,0,54380.937023333296,6,-45618.062976666704,-1,-53652.062976666704,0.30000000000000004,-0.30000000000000004,0.0
9375,3,60.79,202.7519253333,0,-99999.0,0.5399996,1,1,0,0,54380.937023333296,6,-45618.062976666704,-1,-54993.062976666704,-0.30000000000000004,-0.30000000000000004,0.0
10060,3,66.92,1442.4372593333,1,-99999.0,0.5599994,1,1,999999,1,55823.3742826666,6,955823.3742826666,6,945763.3742826666,0.30000000000000004,-0.30000000000000004,-6.912000000000001
10072,3,69.12,2848.0002406667,1,99999.0,0.5399996,1,2,0,0,58671.374523333296,6,158670.3745233333,6,148598.3745233333,0.30000000000000004,0.30000000000000004,0.0
10051,3,68.25,4962.3591533333,1,0.0,0.5399996,1,0,0,0,63633.7336766666,6,63633.7336766666,6,53582.7336766666,0.30000000000000004,0.0,0.0
10045,3,67.67,5368.8433313333,0,0.0,0.5399996,1,0,0,0,63633.7336766666,6,63633.7336766666,6,53588.7336766666,-0.30000000000000004,0.0,0.0
9952,3,64.0,5763.898386,1,-99999.0,0.5599994,1,1,999999,1,69397.6320626666,6,969397.6320626666,6,959445.6320626666,0.30000000000000004,-0.30000000000000004,-6.157
9789,3,61.57,5232.613962,1,0.0,0.5599994,1,0,0,0,74630.2460246666,6,74630.2460246666,6,64841.2460246666,0.30000000000000004,0.0,0.0
9724,3,59.4,3576.739932,1,99999.0,0.5399996,1,2,0,0,78206.9859566666,6,178205.98595666658,6,168481.98595666658,0.30000000000000004,0.30000000000000004,0.0
9596,3,58.31,1104.2604593333,0,99999.0,0.5199998,1,2,999999,1,78206.9859566666,6,1178204.9859566665,6,1168608.9859566665,-0.30000000000000004,0.30000000000000004,-6.720000000000001
9498,3,67.2,0.0,1,0.0,0.5199998,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1068707.9859566665,0.30000000000000004,0.0,-6.9
9633,3,69.0,0.0,1,-99999.0,0.5399996,1,1,999999,1,78206.9859566666,6,978206.9859566666,6,968573.9859566666,0.2,-0.4,-6.8709999999999996
10239,4,68.71,0.0,1,-99999.0,0.5599994,1,1,999999,1,78206.9859566666,6,978206.9859566666,6,967967.9859566666,0.2,-0.4,-6.8069999999999995
10497,4,68.07,0.0,0,0.0,0.5599994,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1067708.9859566665,-0.2,0.0,-6.538
10321,4,65.38,0.0,1,-99999.0,0.5799992,1,1,999999,1,78206.9859566666,6,978206.9859566666,6,967885.9859566666,0.2,-0.4,-6.5760000000000005
10214,4,65.76,0.0,1,0.0,0.5799992,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1067991.9859566665,0.30000000000000004,0.0,-6.28
9773,3,62.8,0.0,0,99999.0,0.5599994,1,2,999999,1,78206.9859566666,6,1178204.9859566665,6,1168431.9859566665,-0.30000000000000004,0.30000000000000004,-6.375
8897,3,63.75,0.0,0,99999.0,0.5399996,1,2,999999,1,78206.9859566666,6,1178204.9859566665,6,1169307.9859566665,-0.30000000000000004,0.30000000000000004,-5.470000000000001
8266,3,54.7,0.0,0,99999.0,0.5199998,1,2,0,0,78206.9859566666,6,178205.98595666658,6,169939.98595666658,-0.30000000000000004,0.30000000000000004,0.0
7852,3,54.05,0.0,0,0.0,0.5199998,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1070353.9859566665,-0.30000000000000004,0.0,-4.806000000000001
7704,3,48.06,0.0,1,99999.0,0.5,1,2,999999,1,78206.9859566666,6,1178204.9859566665,6,1170500.9859566665,0.4,0.2,-4.837
7567,2,48.37,0.0,1,99999.0,0.4800002,1,2,0,0,78206.9859566666,6,178205.98595666658,6,170638.98595666658,0.30000000000000004,0.30000000000000004,0.0
7732,3,47.17,0.0,0,0.0,0.4800002,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1070473.9859566665,-0.30000000000000004,0.0,-4.819
8036,3,48.19,0.0,1,0.0,0.4800002,1,0,999999,1,78206.9859566666,6,1078205.9859566665,6,1070169.9859566665,0.30000000000000004,0.0,-5.0200000000000005
8752,3,50.2,0.0,1,-99999.0,0.5,1,1,0,0,78206.9859566666,6,-21792.0140433334,-1,-30544.0140433334,0.30000000000000004,-0.30000000000000004,0.0
10032,3,52.2,1275.4443993333,1,0.0,0.5,1,0,999999,1,79482.4303559999,6,1079481.4303559999,6,1069449.4303559999,0.2,0.0,-5.470000000000001
10851,4,54.7,4504.8353286667,0,-99999.0,0.5199998,1,1,0,0,79482.4303559999,6,-20516.569644000105,-1,-31367.569644000105,-0.2,-0.4,0.0
10906,4,62.0,7725.0757333333,1,-99999.0,0.5399996,1,1,999999,1,87207.5060893332,6,987207.5060893332,6,976301.5060893332,0.2,-0.4,-6.401000000000001
10900,4,64.01,8502.2753893333,1,0.0,0.5399996,1,0,0,0,95709.7814786665,6,95709.7814786665,6,84809.7814786665,0.2,0.0,0.0
10684,4,64.18,8481.3127633333,1,-99999.0,0.5599994,1,1,999999,1,104191.0942419998,6,1004191.0942419998,6,993507.0942419998,0.2,-0.4,-6.486000000000001
10464,4,64.86,8182.491168,1,0.0,0.5599994,1,0,0,0,112373.5854099998,6,112373.5854099998,6,101909.5854099998,0.2,0.0,0.0
10144,4,64.01,7342.8420113333,0,-99999.0,0.5799992,1,1,999999,1,112373.5854099998,6,1012373.5854099998,6,1002229.5854099998,-0.30000000000000004,-0.30000000000000004,-5.831
10002,3,58.31,5303.674446,1,-99999.0,0.5999990000000001,1,1,0,0,117677.2598559998,6,17678.2598559998,6,7676.2598559998005,0.30000000000000004,-0.30000000000000004,0.0
9911,3,54.94,1610.986118,1,-99999.0,0.6199988000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1009377.2459739998,0.30000000000000004,-0.30000000000000004,-6.343
9874,3,63.43,0.0,0,99999.0,0.5999990000000001,1,2,0,0,119288.2459739998,6,219287.2459739998,6,209413.2459739998,-0.30000000000000004,0.30000000000000004,0.0
10060,3,67.37,0.0,1,-99999.0,0.6199988000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1009228.2459739998,0.2,-0.4,-6.720000000000001
10662,4,67.2,0.0,0,0.0,0.6199988000000001,1,0,0,0,119288.2459739998,6,119288.2459739998,6,108626.2459739998,-0.2,0.0,0.0
10935,4,66.03,0.0,0,-99999.0,0.6399986000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1008353.2459739998,-0.2,-0.4,-6.800000000000001
10810,4,68.0,0.0,1,-99999.0,0.6599984000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1008478.2459739998,0.2,-0.4,-6.765000000000001
10646,4,67.65,0.0,0,99999.0,0.6399986000000001,1,2,0,0,119288.2459739998,6,219287.2459739998,6,208641.2459739998,-0.2,0.4,0.0
10352,4,65.38,0.0,0,0.0,0.6399986000000001,1,0,999999,1,119288.2459739998,6,1119287.2459739998,6,1108935.2459739998,-0.30000000000000004,0.0,-5.9590000000000005
9842,3,59.59,0.0,1,-99999.0,0.6599984000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1009446.2459739998,0.30000000000000004,-0.30000000000000004,-5.409000000000001
9234,3,54.09,0.0,1,-99999.0,0.6799982000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1010054.2459739998,0.30000000000000004,-0.30000000000000004,-5.220000000000001
8833,3,52.2,0.0,1,99999.0,0.6599984000000001,2,2,999999,1,119288.2459739998,6,1219286.2459739998,6,1210453.2459739998,0.30000000000000004,0.6000000000000001,-5.09
8791,3,50.9,0.0,1,99999.0,0.6399986000000001,1,2,999999,1,119288.2459739998,6,1219286.2459739998,6,1210495.2459739998,0.30000000000000004,0.30000000000000004,-5.050000000000001
8563,3,50.5,0.0,0,0.0,0.6399986000000001,1,0,0,0,119288.2459739998,6,119288.2459739998,6,110725.2459739998,-0.30000000000000004,0.0,0.0
8622,3,50.9,0.0,0,0.0,0.6399986000000001,1,0,999999,1,119288.2459739998,6,1119287.2459739998,6,1110665.2459739998,-0.30000000000000004,0.0,-5.577000000000001
8689,3,55.77,0.0,0,99999.0,0.6199988000000001,1,2,999999,1,119288.2459739998,6,1219286.2459739998,6,1210597.2459739998,-0.30000000000000004,0.30000000000000004,-6.861000000000001
9103,3,68.61,0.0,1,-99999.0,0.6399986000000001,1,1,999999,1,119288.2459739998,6,1019288.2459739998,6,1010185.2459739998,0.30000000000000004,-0.30000000000000004,-6.915000000000001
9491,3,69.15,713.7818713333,1,-99999.0,0.6599984000000001,1,1,0,0,120002.0278453331,6,20003.027845333098,6,10512.027845333098,0.30000000000000004,-0.30000000000000004,0.0
10112,3,69.7,2276.2381733333,1,99999.0,0.6399986000000001,1,2,0,0,122278.2660186664,6,222277.26601866639,6,212165.26601866639,0.2,0.4,0.0
10521,4,69.49,5758.731796,1,-99999.0,0.6599984000000001,1,1,0,0,128036.99781466639,6,28037.997814666393,6,17516.997814666393,0.2,-0.4,0.0
10662,4,69.01,8020.1903906667,0,99999.0,0.6399986000000001,1,2,999999,1,128036.99781466639,6,1228034.9978146665,6,1217372.9978146665,-0.2,0.4,-6.9
10575,4,69.0,7917.0850053333,1,0.0,0.6399986000000001,1,0,0,0,135954.0828199997,6,135954.0828199997,6,125379.08281999969,0.2,0.0,0.0
10214,4,68.74,6542.02297,1,-99999.0,0.6599984000000001,1,1,0,0,142496.10578999968,6,42497.10578999968,6,32283.10578999968,0.30000000000000004,-0.30000000000000004,0.0
9705,3,66.62,4672.750708,0,0.0,0.6599984000000001,1,0,999999,1,142496.10578999968,6,1142495.1057899997,6,1132790.1057899997,-0.30000000000000004,0.0,-6.499
9225,3,64.99,2058.9210406667,0,-99999.0,0.6799982000000001,1,1,0,0,142496.10578999968,6,42497.10578999968,6,33272.10578999968,-0.30000000000000004,-0.30000000000000004,0.0
9011,3,62.67,425.661982,1,-99999.0,0.6999980000000001,2,1,999999,1,142921.76777199967,6,1042921.7677719997,6,1033910.7677719997,0.30000000000000004,0.0,-6.704000000000001
8974,3,67.04,0.0,0,0.0,0.6999980000000001,2,0,0,0,142921.76777199967,6,142921.76777199967,6,133947.76777199967,-0.30000000000000004,0.0,0.0
9460,3,70.39,0.0,0,-99999.0,0.7199978000000001,2,1,999999,1,142921.76777199967,6,1042921.7677719997,6,1033461.7677719997,-0.2,0.0,-7.033
10444,4,70.33,0.0,1,-99999.0,0.7399976000000001,2,1,0,0,142921.76777199967,6,42922.76777199967,6,32478.767771999672,0.2,0.0,0.0
11031,4,69.0,0.0,0,0.0,0.7399976000000001,2,0,0,0,142921.76777199967,6,142921.76777199967,6,131890.76777199967,-0.2,0.0,0.0
10982,4,67.14,0.0,1,0.0,0.7399976000000001,2,0,999999,1,142921.76777199967,6,1142920.7677719996,6,1131938.7677719996,0.2,0.0,-6.300000000000001
10939,4,63.0,0.0,0,0.0,0.7399976000000001,2,0,999999,1,142921.76777199967,6,1142920.7677719996,6,1131981.7677719996,-0.2,0.0,-6.0840000000000005
10627,4,60.84,0.0,0,-99999.0,0.7599974000000002,2,1,0,0,142921.76777199967,6,42922.76777199967,6,32295.767771999672,-0.2,0.0,0.0
10163,4,59.59,0.0,0,99999.0,0.7399976000000001,2,2,999999,1,142921.76777199967,6,1242919.7677719996,6,1232756.7677719996,-0.30000000000000004,0.6000000000000001,-5.434000000000001
9675,3,54.34,0.0,1,0.0,0.7399976000000001,2,0,999999,1,142921.76777199967,6,1142920.7677719996,6,1133245.7677719996,0.30000000000000004,0.0,-5.210000000000001
