demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
7359,2,70.01,1569.465522,1,99999.0,0.5199998,1,2,999999,1,1569.465522,0,1101567.465522,6,1094208.465522,-0.2,0.2,-6.917000000000001
7351,2,69.17,1070.42351,1,-99999.0,0.5399996,1,1,999999,1,1070.42351,0,901070.42351,6,893719.42351,-0.2,-0.2,-6.915000000000001
7152,2,69.15,713.1170793333,1,99999.0,0.5199998,1,2,999999,1,713.1170793333,0,1100711.1170793334,6,1093559.1170793334,-0.2,0.2,-6.840000000000001
7150,2,68.4,279.046442,1,99999.0,0.5,1,2,999999,1,279.046442,0,1100277.046442,6,1093127.046442,-0.2,0.2,-6.840000000000001
6981,2,68.4,9.8875766667,1,-99999.0,0.5199998,1,1,999999,1,9.8875766667,0,900009.8875766667,6,893028.8875766667,-0.2,-0.2,-6.915000000000001
6966,2,69.15,0.0,1,99999.0,0.5,1,2,999999,1,0.0,0,1099998.0,6,1093032.0,-0.2,0.2,-7.106000000000001
7357,2,71.06,0.0,0,-99999.0,0.5199998,1,1,0,0,0.0,0,-99999.0,-1,-107356.0,0.0,-0.30000000000000004,0.0
8524,3,71.94,0.0,1,0.0,0.5199998,1,0,0,0,0.0,0,0.0,0,-8524.0,-0.30000000000000004,0.0,0.0
9166,3,70.2,0.0,0,0.0,0.5199998,1,0,0,0,0.0,0,0.0,0,-9166.0,0.0,0.0,0.0
9277,3,68.71,0.0,0,-99999.0,0.5399996,1,1,999999,1,0.0,0,900000.0,6,890723.0,0.0,-0.30000000000000004,-6.868000000000001
9220,3,68.68,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-109219.0,0.0,-0.30000000000000004,0.0
8757,3,68.17,0.0,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1091241.0,0.0,0.30000000000000004,-7.168000000000001
8163,3,71.68,0.0,1,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-108162.0,-0.2,-0.2,0.0
7545,2,69.5,0.0,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1092453.0,0.0,0.2,-6.8069999999999995
7111,2,68.07,0.0,0,99999.0,0.5199998,1,2,0,0,0.0,0,99999.0,6,92888.0,0.0,0.2,0.0
7035,2,66.0,0.0,1,0.0,0.5199998,1,0,999999,1,0.0,0,999999.0,6,992964.0,-0.2,0.0,-6.393000000000001
6858,2,63.93,0.0,1,-99999.0,0.5399996,1,1,0,0,0.0,0,-99999.0,-1,-106857.0,-0.2,-0.2,0.0
6947,2,62.0,0.0,1,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,993052.0,-0.2,0.0,-6.0840000000000005
7263,2,60.84,0.0,1,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,992736.0,-0.30000000000000004,0.0,-6.292000000000001
8034,3,62.92,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-108033.0,0.0,-0.30000000000000004,0.0
9375,3,60.79,202.7519253333,1,-99999.0,0.5799992,1,1,0,0,202.7519253333,0,-99796.2480746667,-1,-109171.2480746667,-0.30000000000000004,-0.30000000000000004,0.0
10060,3,66.92,1442.4372593333,0,99999.0,0.5599994,1,2,999999,1,0.0,0,1099998.0,6,1089938.0,0.0,0.30000000000000004,-6.912000000000001
10072,3,69.12,2848.0002406667,0,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,989927.0,0.0,0.0,-6.825
10051,3,68.25,4962.3591533333,0,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-110050.0,0.0,-0.30000000000000004,0.0
10045,3,67.67,5368.8433313333,1,99999.0,0.5599994,1,2,0,0,5368.8433313333,2,105367.8433313333,6,95322.8433313333,-0.1,0.30000000000000004,0.0
9952,3,64.0,5763.898386,1,0.0,0.5599994,1,0,999999,1,5763.898386,2,1005762.898386,6,995810.898386,-0.1,0.0,-6.157
9789,3,61.57,5232.613962,0,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,990210.0,0.0,0.0,-5.94
9724,3,59.4,3576.739932,0,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,990275.0,0.0,0.0,-5.831
9596,3,58.31,1104.2604593333,0,-99999.0,0.5799992,1,1,999999,1,0.0,0,900000.0,6,890404.0,0.0,-0.30000000000000004,-6.720000000000001
9498,3,67.2,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-9498.0,0.0,0.0,0.0
9633,3,69.0,0.0,0,0.0,0.5799992,1,0,999999,1,0.0,0,999999.0,6,990366.0,0.0,0.0,-6.8709999999999996
10239,4,68.71,0.0,0,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-110238.0,0.0,-0.4,0.0
10497,4,68.07,0.0,0,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1089501.0,0.0,0.4,-6.538
10321,4,65.38,0.0,1,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,89678.0,-0.4,0.4,0.0
10214,4,65.76,0.0,1,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,89785.0,-0.30000000000000004,0.30000000000000004,0.0
9773,3,62.8,0.0,0,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,990226.0,0.0,0.0,-6.375
8897,3,63.75,0.0,1,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-8897.0,-0.30000000000000004,0.0,0.0
8266,3,54.7,0.0,0,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-8266.0,0.0,0.0,0.0
7852,3,54.05,0.0,0,99999.0,0.5199998,1,2,0,0,0.0,0,99999.0,6,92147.0,0.0,0.30000000000000004,0.0
7704,3,48.06,0.0,1,99999.0,0.5,1,2,0,0,0.0,0,99999.0,6,92295.0,-0.2,0.2,0.0
7567,2,48.37,0.0,1,0.0,0.5,1,0,999999,1,0.0,0,999999.0,6,992432.0,-0.30000000000000004,0.0,-4.7170000000000005
7732,3,47.17,0.0,0,-99999.0,0.5199998,1,1,999999,1,0.0,0,900000.0,6,892268.0,0.0,-0.30000000000000004,-4.819
8036,3,48.19,0.0,0,99999.0,0.5,1,2,0,0,0.0,0,99999.0,6,91963.0,0.0,0.30000000000000004,0.0
8752,3,50.2,0.0,0,0.0,0.5,1,0,999999,1,0.0,0,999999.0,6,991247.0,0.0,0.0,-5.220000000000001
10032,3,52.2,1275.4443993333,0,0.0,0.5,1,0,0,0,0.0,0,0.0,0,-10032.0,0.0,0.0,0.0
10851,4,54.7,4504.8353286667,1,-99999.0,0.5199998,1,1,999999,1,4504.8353286667,1,904504.8353286667,6,893653.8353286667,-0.30000000000000004,-0.4,-6.2
10906,4,62.0,7725.0757333333,1,99999.0,0.5,1,2,999999,1,7725.0757333333,3,1107723.0757333334,6,1096817.0757333334,-0.1,0.4,-6.401000000000001
10900,4,64.01,8502.2753893333,0,99999.0,0.4800002,1,2,0,0,0.0,0,99999.0,6,89099.0,0.0,0.4,0.0
10684,4,64.18,8481.3127633333,0,0.0,0.4800002,1,0,999999,1,0.0,0,999999.0,6,989315.0,0.0,0.0,-6.486000000000001
10464,4,64.86,8182.491168,1,0.0,0.4800002,1,0,0,0,8182.491168,3,8182.491168,3,-2281.5088320000004,-0.1,0.0,0.0
10144,4,64.01,7342.8420113333,1,0.0,0.4800002,1,0,0,0,7342.8420113333,2,7342.8420113333,2,-2801.1579886666996,-0.1,0.0,0.0
10002,3,58.31,5303.674446,0,-99999.0,0.5,1,1,999999,1,0.0,0,900000.0,6,889998.0,0.0,-0.30000000000000004,-5.494
9911,3,54.94,1610.986118,1,-99999.0,0.5199998,1,1,999999,1,1610.986118,0,901610.986118,6,891699.986118,-0.30000000000000004,-0.30000000000000004,-6.343
9874,3,63.43,0.0,1,99999.0,0.5,1,2,999999,1,0.0,0,1099998.0,6,1090124.0,-0.30000000000000004,0.30000000000000004,-6.737000000000001
10060,3,67.37,0.0,1,99999.0,0.4800002,1,2,999999,1,0.0,0,1099998.0,6,1089938.0,-0.4,0.4,-6.720000000000001
10662,4,67.2,0.0,1,-99999.0,0.5,1,1,0,0,0.0,0,-99999.0,-1,-110661.0,-0.4,-0.4,0.0
10935,4,66.03,0.0,0,99999.0,0.4800002,1,2,999999,1,0.0,0,1099998.0,6,1089063.0,0.0,0.4,-6.800000000000001
10810,4,68.0,0.0,1,-99999.0,0.5,1,1,0,0,0.0,0,-99999.0,-1,-110809.0,-0.4,-0.4,0.0
10646,4,67.65,0.0,0,-99999.0,0.5199998,1,1,0,0,0.0,0,-99999.0,-1,-110645.0,0.0,-0.4,0.0
10352,4,65.38,0.0,0,-99999.0,0.5399996,1,1,999999,1,0.0,0,900000.0,6,889648.0,0.0,-0.30000000000000004,-5.9590000000000005
9842,3,59.59,0.0,1,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-9842.0,-0.30000000000000004,0.0,0.0
9234,3,54.09,0.0,0,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-9234.0,0.0,0.0,0.0
8833,3,52.2,0.0,1,-99999.0,0.5599994,1,1,999999,1,0.0,0,900000.0,6,891167.0,-0.30000000000000004,-0.30000000000000004,-5.09
8791,3,50.9,0.0,1,0.0,0.5599994,1,0,0,0,0.0,0,0.0,0,-8791.0,-0.30000000000000004,0.0,0.0
8563,3,50.5,0.0,1,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,91436.0,-0.30000000000000004,0.30000000000000004,0.0
8622,3,50.9,0.0,1,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,991377.0,-0.30000000000000004,0.0,-5.577000000000001
8689,3,55.77,0.0,1,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-108688.0,-0.30000000000000004,-0.30000000000000004,0.0
9103,3,68.61,0.0,0,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,90896.0,0.0,0.30000000000000004,0.0
9491,3,69.15,713.7818713333,1,-99999.0,0.5599994,1,1,0,0,713.7818713333,0,-99285.2181286667,-1,-108776.2181286667,-0.30000000000000004,-0.30000000000000004,0.0
10112,3,69.7,2276.2381733333,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1089886.0,0.0,0.4,-6.949
10521,4,69.49,5758.731796,0,-99999.0,0.5599994,1,1,999999,1,0.0,0,900000.0,6,889479.0,0.0,-0.4,-6.901000000000001
10662,4,69.01,8020.1903906667,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1089336.0,0.0,0.4,-6.9
10575,4,69.0,7917.0850053333,1,-99999.0,0.5599994,1,1,999999,1,7917.0850053333,3,907917.0850053333,6,897342.0850053333,-0.1,-0.4,-6.874
10214,4,68.74,6542.02297,0,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-110213.0,0.0,-0.30000000000000004,0.0
9705,3,66.62,4672.750708,0,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,890295.0,0.0,-0.30000000000000004,-6.499
9225,3,64.99,2058.9210406667,1,0.0,0.5999990000000001,1,0,999999,1,2058.9210406667,0,1002057.9210406668,6,992832.9210406668,-0.30000000000000004,0.0,-6.267
9011,3,62.67,425.661982,0,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1090987.0,0.0,0.30000000000000004,-6.704000000000001
8974,3,67.04,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-8974.0,0.0,0.0,0.0
9460,3,70.39,0.0,0,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,890540.0,0.0,-0.4,-7.033
10444,4,70.33,0.0,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,889556.0,0.0,-0.4,-6.9
11031,4,69.0,0.0,1,0.0,0.6199988000000001,1,0,999999,1,0.0,0,999999.0,6,988968.0,-0.4,0.0,-6.714
10982,4,67.14,0.0,1,0.0,0.6199988000000001,1,0,999999,1,0.0,0,999999.0,6,989017.0,-0.4,0.0,-6.300000000000001
10939,4,63.0,0.0,1,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,89060.0,-0.4,0.4,0.0
10627,4,60.84,0.0,0,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,89372.0,0.0,0.4,0.0
10163,4,59.59,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-110162.0,-0.30000000000000004,-0.30000000000000004,0.0
9675,3,54.34,0.0,1,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,90324.0,-0.30000000000000004,0.30000000000000004,0.0
9303,3,52.1,0.0,1,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-9303.0,-0.30000000000000004,0.0,0.0
9215,3,50.71,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-109214.0,-0.30000000000000004,-0.30000000000000004,0.0
9025,3,50.5,0.0,1,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1090973.0,-0.30000000000000004,0.30000000000000004,-5.117000000000001
9107,3,51.17,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-9107.0,0.0,0.0,0.0
9290,3,54.69,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-9290.0,0.0,0.0,0.0
9487,3,65.82,0.0,1,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,890513.0,-0.30000000000000004,-0.30000000000000004,-6.720000000000001
9915,3,67.2,631.162196,0,0.0,0.5999990000000001,1,0,999999,1,0.0,0,999999.0,6,990084.0,0.0,0.0,-6.816
10402,4,68.16,2837.6333393333,0,0.0,0.5999990000000001,1,0,999999,1,0.0,0,999999.0,6,989597.0,0.0,0.0,-6.853000000000001
10663,4,68.53,5377.98663,1,0.0,0.5999990000000001,1,0,0,0,5377.98663,2,5377.98663,2,-5285.01337,-0.2,0.0,0.0
10618,4,68.15,7728.5442133333,1,0.0,0.5999990000000001,1,0,999999,1,7728.5442133333,3,1007727.5442133333,6,997109.5442133333,-0.1,0.0,-6.795000000000001
10235,4,67.95,8834.681024,1,99999.0,0.5799992,1,2,999999,1,8834.681024,3,1108832.681024,6,1098597.681024,-0.0,0.30000000000000004,-6.797000000000001
9977,3,67.97,8672.6716953333,1,99999.0,0.5599994,1,2,999999,1,8672.6716953333,3,1108670.6716953332,6,1098693.6716953332,-0.0,0.30000000000000004,-6.548000000000001
9671,3,65.48,7880.9694573333,1,-99999.0,0.5799992,1,1,999999,1,7880.9694573333,3,907880.9694573333,6,898209.9694573333,-0.0,-0.30000000000000004,-6.313000000000001
9287,3,63.13,5859.2550906667,1,0.0,0.5799992,1,0,0,0,5859.2550906667,2,5859.2550906667,2,-3427.7449093333,-0.1,0.0,0.0
8894,3,59.99,2066.7564333333,1,-99999.0,0.5999990000000001,1,1,999999,1,2066.7564333333,0,902066.7564333333,6,893172.7564333333,-0.30000000000000004,-0.30000000000000004,-6.7250000000000005
8964,3,67.25,0.0,1,-99999.0,0.6199988000000001,1,1,0,0,0.0,0,-99999.0,-1,-108963.0,-0.30000000000000004,-0.30000000000000004,0.0
9356,3,69.94,0.0,0,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,90643.0,0.0,0.4,0.0
10366,4,70.0,0.0,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,889634.0,0.0,-0.4,-6.815000000000001
11078,4,68.15,0.0,1,0.0,0.6199988000000001,1,0,0,0,0.0,0,0.0,0,-11078.0,-0.4,0.0,0.0
11214,4,67.25,0.0,1,0.0,0.6199988000000001,1,0,999999,1,0.0,0,999999.0,6,988785.0,-0.4,0.0,-6.370000000000001
