demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4508,1,64.03,2019-01-01 22:00:00,0.0,0,0.0,0.4886510734962667,1,0,0.0,0,0.0,0,0.0,0,-4508.0,0.0,0.0,0.0
4102,1,61.74,2019-01-01 23:00:00,0.0,0,4102.0,0.4878306734962667,1,1,0.0,0,0.0,0,4102.0,1,0.0,0.0,-0.1,0.0
3618,1,53.0,2019-01-02 00:00:00,0.0,0,3618.0,0.4871070734962667,1,1,0.0,1,0.0,0,3618.0,1,0.0,0.0,-0.1,-4.823
3140,1,48.23,2019-01-02 01:00:00,0.0,1,3140.0,0.4864790734962667,1,2,0.0,1,0.0,0,3140.0,1,0.0,-0.1,0.1,-4.723
2861,1,47.23,2019-01-02 02:00:00,0.0,0,0.0,0.4864790734962667,1,0,2861.0,1,0.0,0,2861.0,1,0.0,0.0,0.0,-4.524
2844,1,45.24,2019-01-02 03:00:00,0.0,0,0.0,0.4864790734962667,1,0,2844.0,1,0.0,0,2844.0,1,0.0,0.0,0.0,-4.57
2797,1,45.7,2019-01-02 04:00:00,0.0,0,0.0,0.4864790734962667,1,0,2797.0,1,0.0,0,2797.0,1,0.0,0.0,0.0,-5.11
2903,1,51.1,2019-01-02 05:00:00,0.0,1,2903.0,0.4858984734962667,1,1,0.0,0,0.0,0,2903.0,1,0.0,-0.1,-0.1,0.0
3259,1,58.37,2019-01-02 06:00:00,0.0,1,0.0,0.4858984734962667,1,0,0.0,0,0.0,0,0.0,0,-3259.0,-0.1,0.0,0.0
3752,1,63.75,2019-01-02 07:00:00,525.2748006667,0,3752.0,0.4851480734962667,1,2,0.0,0,0.0,0,3752.0,1,0.0,0.0,0.1,0.0
4338,1,66.1,2019-01-02 08:00:00,3594.869966,1,743.1300339999998,0.4849994474894667,1,2,0.0,1,3594.869966,1,4338.0,1,0.0,-0.0,0.1,-6.588
4571,1,65.88,2019-01-02 09:00:00,7362.1065273333,0,0.0,0.4849994474894667,1,0,0.0,0,0.0,0,0.0,0,-4571.0,0.0,0.0,0.0
4972,1,63.63,2019-01-02 10:00:00,8412.6079553333,1,-3440.6079553333,0.4856875690805334,1,2,0.0,0,8412.6079553333,3,4972.0,1,0.0,0.1,0.2,0.0
5296,2,62.8,2019-01-02 11:00:00,8429.9768506667,1,-3133.9768506667006,0.4863143644506667,1,2,0.0,0,8429.9768506667,3,5296.0,2,0.0,0.1,0.2,0.0
5319,2,63.16,2019-01-02 12:00:00,8149.5502426667,0,5319.0,0.4852505644506667,1,1,0.0,0,0.0,0,5319.0,2,0.0,0.0,-0.2,0.0
5197,2,61.5,2019-01-02 13:00:00,7311.1391406667,0,5197.0,0.4842111644506667,1,2,0.0,0,0.0,0,5197.0,2,0.0,0.0,0.1,0.0
5010,1,60.69,2019-01-02 14:00:00,5210.9480053333,0,5010.0,0.4832091644506667,1,2,0.0,0,0.0,0,5010.0,1,0.0,0.0,0.1,0.0
4888,1,62.19,2019-01-02 15:00:00,1279.43556,1,0.0,0.4832091644506667,1,0,3608.56444,1,1279.43556,0,4888.0,1,0.0,-0.1,0.0,-6.71
4821,1,67.1,2019-01-02 16:00:00,0.0,1,0.0,0.4832091644506667,1,0,0.0,0,0.0,0,0.0,0,-4821.0,-0.1,0.0,0.0
5038,1,69.3,2019-01-02 17:00:00,0.0,1,0.0,0.4832091644506667,1,0,5038.0,1,0.0,0,5038.0,1,0.0,-0.2,0.0,-6.925000000000001
5761,2,69.25,2019-01-02 18:00:00,0.0,0,5761.0,0.4820569644506667,1,2,0.0,0,0.0,0,5761.0,2,0.0,0.0,0.2,0.0
5995,2,68.07,2019-01-02 19:00:00,0.0,0,5995.0,0.4808579644506667,1,1,0.0,1,0.0,0,5995.0,2,0.0,0.0,-0.2,-6.801000000000001
5832,2,68.01,2019-01-02 20:00:00,0.0,1,5832.0,0.4796915644506667,1,1,0.0,1,0.0,0,5832.0,2,0.0,-0.2,-0.2,-6.666
5621,2,66.66,2019-01-02 21:00:00,0.0,0,5621.0,0.47856736445066667,1,1,0.0,0,0.0,0,5621.0,2,0.0,0.0,-0.2,0.0
5153,2,64.28,2019-01-02 22:00:00,0.0,1,0.0,0.47856736445066667,1,0,0.0,0,0.0,0,0.0,0,-5153.0,-0.1,0.0,0.0
4500,1,62.01,2019-01-02 23:00:00,0.0,1,0.0,0.47856736445066667,1,0,0.0,0,0.0,0,0.0,0,-4500.0,-0.1,0.0,0.0
3841,1,54.85,2019-01-03 00:00:00,0.0,0,3841.0,0.47779916445066667,1,1,0.0,1,0.0,0,3841.0,1,0.0,0.0,-0.1,-5.219
3470,1,52.19,2019-01-03 01:00:00,0.0,1,3470.0,0.4771051644506667,1,1,0.0,0,0.0,0,3470.0,1,0.0,-0.1,-0.1,0.0
3150,1,50.21,2019-01-03 02:00:00,0.0,0,0.0,0.4771051644506667,1,0,3150.0,1,0.0,0,3150.0,1,0.0,0.0,0.0,-5.0200000000000005
3172,1,50.2,2019-01-03 03:00:00,0.0,0,3172.0,0.4764707644506667,1,2,0.0,1,0.0,0,3172.0,1,0.0,0.0,0.1,-5.219
3343,1,52.19,2019-01-03 04:00:00,0.0,0,0.0,0.4764707644506667,1,0,0.0,0,0.0,0,0.0,0,-3343.0,0.0,0.0,0.0
3648,1,54.91,2019-01-03 05:00:00,0.0,1,3648.0,0.4757411644506667,1,2,0.0,0,0.0,0,3648.0,1,0.0,-0.1,0.1,0.0
4270,1,66.58,2019-01-03 06:00:00,0.0,0,0.0,0.4757411644506667,1,0,0.0,0,0.0,0,0.0,0,-4270.0,0.0,0.0,0.0
5484,2,68.03,2019-01-03 07:00:00,1089.4182553333,0,0.0,0.4757411644506667,1,0,0.0,0,0.0,0,0.0,0,-5484.0,0.0,0.0,0.0
6228,2,69.12,2019-01-03 08:00:00,4677.7318306667,0,0.0,0.4757411644506667,1,0,0.0,0,0.0,0,0.0,0,-6228.0,0.0,0.0,0.0
6286,2,69.19,2019-01-03 09:00:00,7734.8525113333,1,-1448.8525113332998,0.47603093495293336,1,1,0.0,1,7734.8525113333,3,6286.0,2,0.0,0.1,-0.2,-6.801000000000001
6289,2,68.01,2019-01-03 10:00:00,8286.292658,1,0.0,0.47603093495293336,1,0,-1997.2926580000003,1,8286.292658,3,6289.0,2,0.0,0.1,0.0,-6.720000000000001
6357,2,67.2,2019-01-03 11:00:00,8282.9422026667,1,-1925.9422026666998,0.4764161233934667,1,2,0.0,1,8282.9422026667,3,6357.0,2,0.0,0.1,0.2,-6.670000000000001
6252,2,66.7,2019-01-03 12:00:00,7981.7842006667,1,-1729.7842006666997,0.4767620802336,1,2,0.0,1,7981.7842006667,3,6252.0,2,0.0,0.1,0.2,-6.7
6217,2,67.0,2019-01-03 13:00:00,7114.2956746667,0,6217.0,0.4755186802336,1,1,0.0,1,0.0,0,6217.0,2,0.0,0.0,-0.2,-6.801000000000001
6279,2,68.01,2019-01-03 14:00:00,5003.0752546667,1,1275.9247453333,0.4752634952845333,1,2,0.0,0,5003.0752546667,1,6279.0,2,0.0,-0.1,0.2,0.0
6198,2,68.99,2019-01-03 15:00:00,1267.5752853333,1,4930.4247146667,0.4742774103416,1,1,0.0,0,1267.5752853333,0,6198.0,2,0.0,-0.2,-0.2,0.0
6003,2,70.0,2019-01-03 16:00:00,0.0,0,6003.0,0.4730768103416,1,1,0.0,1,0.0,0,6003.0,2,0.0,0.0,-0.2,-7.109999999999999
6185,2,71.1,2019-01-03 17:00:00,0.0,1,0.0,0.4730768103416,1,0,6185.0,1,0.0,0,6185.0,2,0.0,-0.2,0.0,-7.055
6724,2,70.55,2019-01-03 18:00:00,0.0,0,6724.0,0.4717320103416,1,1,0.0,1,0.0,0,6724.0,2,0.0,0.0,-0.2,-6.838
7011,2,68.38,2019-01-03 19:00:00,0.0,0,7011.0,0.4703298103416,1,1,0.0,0,0.0,0,7011.0,2,0.0,0.0,-0.2,0.0
6848,2,67.83,2019-01-03 20:00:00,0.0,0,0.0,0.4703298103416,1,0,0.0,0,0.0,0,0.0,0,-6848.0,0.0,0.0,0.0
6542,2,66.1,2019-01-03 21:00:00,0.0,0,6542.0,0.4690214103416,1,2,0.0,0,0.0,0,6542.0,2,0.0,0.0,0.2,0.0
5965,2,66.88,2019-01-03 22:00:00,0.0,0,5965.0,0.4678284103416,1,1,0.0,1,0.0,0,5965.0,2,0.0,0.0,-0.2,-6.720000000000001
5198,2,67.2,2019-01-03 23:00:00,0.0,0,5198.0,0.4667888103416,1,1,0.0,1,0.0,0,5198.0,2,0.0,0.0,-0.1,-6.375
4472,1,63.75,2019-01-04 00:00:00,0.0,1,0.0,0.4667888103416,1,0,0.0,0,0.0,0,0.0,0,-4472.0,-0.1,0.0,0.0
3947,1,58.89,2019-01-04 01:00:00,0.0,0,3947.0,0.46599941034160003,1,2,0.0,1,0.0,0,3947.0,1,0.0,0.0,0.1,-5.494
3707,1,54.94,2019-01-04 02:00:00,0.0,0,0.0,0.46599941034160003,1,0,0.0,0,0.0,0,0.0,0,-3707.0,0.0,0.0,0.0
3603,1,54.85,2019-01-04 03:00:00,0.0,0,3603.0,0.4652788103416,1,1,0.0,0,0.0,0,3603.0,1,0.0,0.0,-0.1,0.0
3604,1,58.0,2019-01-04 04:00:00,0.0,0,0.0,0.4652788103416,1,0,0.0,0,0.0,0,0.0,0,-3604.0,0.0,0.0,0.0
3943,1,63.0,2019-01-04 05:00:00,0.0,0,3943.0,0.46449021034160004,1,1,0.0,1,0.0,0,3943.0,1,0.0,0.0,-0.1,-6.840000000000001
4767,1,68.4,2019-01-04 06:00:00,0.0,1,4767.0,0.46353681034160005,1,2,0.0,0,0.0,0,4767.0,1,0.0,-0.2,0.2,0.0
6250,2,69.71,2019-01-04 07:00:00,7.0333066667,0,6250.0,0.4622868103416001,1,2,0.0,1,0.0,0,6250.0,2,0.0,0.0,0.2,-7.106000000000001
7179,2,71.06,2019-01-04 08:00:00,246.6281973333,1,0.0,0.4622868103416001,1,0,6932.3718026667,1,246.6281973333,0,7179.0,2,0.0,-0.2,0.0,-7.106000000000001
7210,2,71.06,2019-01-04 09:00:00,706.5197413333,0,0.0,0.4622868103416001,1,0,0.0,0,0.0,0,0.0,0,-7210.0,0.0,0.0,0.0
7302,2,70.16,2019-01-04 10:00:00,1357.2908926667,1,5944.7091073332995,0.4610978685201334,1,2,0.0,1,1357.2908926667,0,7302.0,2,0.0,-0.2,0.2,-7.001000000000001
7359,2,70.01,2019-01-04 11:00:00,1569.465522,0,7359.0,0.4596260685201334,1,2,0.0,0,0.0,0,7359.0,2,0.0,0.0,0.2,0.0
7351,2,69.17,2019-01-04 12:00:00,1070.42351,0,0.0,0.4596260685201334,1,0,0.0,0,0.0,0,0.0,0,-7351.0,0.0,0.0,0.0
7152,2,69.15,2019-01-04 13:00:00,713.1170793333,1,6438.8829206667,0.45833829193600006,1,1,0.0,1,713.1170793333,0,7152.0,2,0.0,-0.2,-0.2,-6.840000000000001
7150,2,68.4,2019-01-04 14:00:00,279.046442,1,6870.953558,0.45696410122440007,1,2,0.0,1,279.046442,0,7150.0,2,0.0,-0.2,0.2,-6.840000000000001
6981,2,68.4,2019-01-04 15:00:00,9.8875766667,0,6981.0,0.45556790122440005,1,1,0.0,1,0.0,0,6981.0,2,0.0,0.0,-0.2,-6.915000000000001
6966,2,69.15,2019-01-04 16:00:00,0.0,0,0.0,0.45556790122440005,1,0,0.0,0,0.0,0,0.0,0,-6966.0,0.0,0.0,0.0
7357,2,71.06,2019-01-04 17:00:00,0.0,1,7357.0,0.45409650122440004,1,2,0.0,0,0.0,0,7357.0,2,0.0,-0.30000000000000004,0.30000000000000004,0.0
8524,3,71.94,2019-01-04 18:00:00,0.0,1,0.0,0.45409650122440004,1,0,0.0,0,0.0,0,0.0,0,-8524.0,-0.30000000000000004,0.0,0.0
9166,3,70.2,2019-01-04 19:00:00,0.0,1,0.0,0.45409650122440004,1,0,0.0,0,0.0,0,0.0,0,-9166.0,-0.30000000000000004,0.0,0.0
9277,3,68.71,2019-01-04 20:00:00,0.0,0,9277.0,0.45224110122440003,1,2,0.0,1,0.0,0,9277.0,3,0.0,0.0,0.30000000000000004,-6.868000000000001
9220,3,68.68,2019-01-04 21:00:00,0.0,0,9220.0,0.4503971012244,1,1,0.0,1,0.0,0,9220.0,3,0.0,0.0,-0.30000000000000004,-6.817
8757,3,68.17,2019-01-04 22:00:00,0.0,1,0.0,0.4503971012244,1,0,0.0,0,0.0,0,0.0,0,-8757.0,-0.30000000000000004,0.0,0.0
8163,3,71.68,2019-01-04 23:00:00,0.0,0,0.0,0.4503971012244,1,0,0.0,0,0.0,0,0.0,0,-8163.0,0.0,0.0,0.0
7545,2,69.5,2019-01-05 00:00:00,0.0,0,0.0,0.4503971012244,1,0,0.0,0,0.0,0,0.0,0,-7545.0,0.0,0.0,0.0
7111,2,68.07,2019-01-05 01:00:00,0.0,0,0.0,0.4503971012244,1,0,7111.0,1,0.0,0,7111.0,2,0.0,0.0,0.0,-6.6000000000000005
7035,2,66.0,2019-01-05 02:00:00,0.0,1,7035.0,0.44899010122440003,1,2,0.0,1,0.0,0,7035.0,2,0.0,-0.2,0.2,-6.393000000000001
6858,2,63.93,2019-01-05 03:00:00,0.0,0,6858.0,0.44761850122440006,1,2,0.0,0,0.0,0,6858.0,2,0.0,0.0,0.2,0.0
6947,2,62.0,2019-01-05 04:00:00,0.0,1,6947.0,0.44622910122440007,1,2,0.0,0,0.0,0,6947.0,2,0.0,-0.2,0.2,0.0
7263,2,60.84,2019-01-05 05:00:00,0.0,0,7263.0,0.44477650122440004,1,2,0.0,0,0.0,0,7263.0,2,0.0,0.0,0.30000000000000004,0.0
8034,3,62.92,2019-01-05 06:00:00,0.0,0,0.0,0.44477650122440004,1,0,8034.0,1,0.0,0,8034.0,3,0.0,0.0,0.0,-6.079000000000001
9375,3,60.79,2019-01-05 07:00:00,202.7519253333,1,9172.2480746667,0.4429420516094667,1,2,0.0,1,202.7519253333,0,9375.0,3,0.0,-0.30000000000000004,0.30000000000000004,-6.692
10060,3,66.92,2019-01-05 08:00:00,1442.4372593333,0,10060.0,0.4409300516094667,1,2,0.0,1,0.0,0,10060.0,3,0.0,0.0,0.30000000000000004,-6.912000000000001
10072,3,69.12,2019-01-05 09:00:00,2848.0002406667,1,7223.9997593333,0.43948525165760005,1,1,0.0,1,2848.0002406667,1,10072.0,3,0.0,-0.2,-0.30000000000000004,-6.825
10051,3,68.25,2019-01-05 10:00:00,4962.3591533333,1,5088.6408466667,0.43846752348826673,1,1,0.0,0,4962.3591533333,1,10051.0,3,0.0,-0.2,-0.30000000000000004,0.0
10045,3,67.67,2019-01-05 11:00:00,5368.8433313333,1,4676.1566686667,0.4375322921545334,1,1,0.0,1,5368.8433313333,2,10045.0,3,0.0,-0.1,-0.30000000000000004,-6.4
9952,3,64.0,2019-01-05 12:00:00,5763.898386,1,4188.101614,0.4366946718317334,1,2,0.0,0,5763.898386,2,9952.0,3,0.0,-0.1,0.30000000000000004,0.0
9789,3,61.57,2019-01-05 13:00:00,5232.613962,0,9789.0,0.4347368718317334,1,2,0.0,0,0.0,0,9789.0,3,0.0,0.0,0.30000000000000004,0.0
9724,3,59.4,2019-01-05 14:00:00,3576.739932,0,9724.0,0.43279207183173335,1,2,0.0,1,0.0,0,9724.0,3,0.0,0.0,0.30000000000000004,-5.831
9596,3,58.31,2019-01-05 15:00:00,1104.2604593333,1,8491.7395406667,0.4310937239236,1,2,0.0,1,1104.2604593333,0,9596.0,3,0.0,-0.30000000000000004,0.30000000000000004,-6.720000000000001
9498,3,67.2,2019-01-05 16:00:00,0.0,1,9498.0,0.4291941239236,1,2,0.0,0,0.0,0,9498.0,3,0.0,-0.30000000000000004,0.30000000000000004,0.0
9633,3,69.0,2019-01-05 17:00:00,0.0,0,0.0,0.4291941239236,1,0,9633.0,1,0.0,0,9633.0,3,0.0,0.0,0.0,-6.8709999999999996
10239,4,68.71,2019-01-05 18:00:00,0.0,0,10239.0,0.4271463239236,1,1,0.0,1,0.0,0,10239.0,4,0.0,0.0,-0.4,-6.8069999999999995
10497,4,68.07,2019-01-05 19:00:00,0.0,1,10497.0,0.42504692392360005,1,2,0.0,1,0.0,0,10497.0,4,0.0,-0.4,0.4,-6.538
10321,4,65.38,2019-01-05 20:00:00,0.0,0,10321.0,0.42298272392360003,1,1,0.0,0,0.0,0,10321.0,4,0.0,0.0,-0.4,0.0
10214,4,65.76,2019-01-05 21:00:00,0.0,1,10214.0,0.4209399239236,1,1,0.0,0,0.0,0,10214.0,4,0.0,-0.30000000000000004,-0.30000000000000004,0.0
9773,3,62.8,2019-01-05 22:00:00,0.0,1,0.0,0.4209399239236,1,0,9773.0,1,0.0,0,9773.0,3,0.0,-0.30000000000000004,0.0,-6.375
8897,3,63.75,2019-01-05 23:00:00,0.0,0,8897.0,0.41916052392360004,1,1,0.0,0,0.0,0,8897.0,3,0.0,0.0,-0.30000000000000004,0.0
8266,3,54.7,2019-01-06 00:00:00,0.0,1,8266.0,0.4175073239236,1,2,0.0,0,0.0,0,8266.0,3,0.0,-0.30000000000000004,0.30000000000000004,0.0
7852,3,54.05,2019-01-06 01:00:00,0.0,0,7852.0,0.4159369239236,1,2,0.0,0,0.0,0,7852.0,3,0.0,0.0,0.30000000000000004,0.0
7704,3,48.06,2019-01-06 02:00:00,0.0,1,7704.0,0.4143961239236,1,2,0.0,1,0.0,0,7704.0,3,0.0,-0.2,0.2,-4.837
7567,2,48.37,2019-01-06 03:00:00,0.0,0,7567.0,0.4128827239236,1,1,0.0,0,0.0,0,7567.0,2,0.0,0.0,-0.30000000000000004,0.0
7732,3,47.17,2019-01-06 04:00:00,0.0,0,0.0,0.4128827239236,1,0,7732.0,1,0.0,0,7732.0,3,0.0,0.0,0.0,-4.819
8036,3,48.19,2019-01-06 05:00:00,0.0,0,8036.0,0.4112755239236,1,1,0.0,1,0.0,0,8036.0,3,0.0,0.0,-0.30000000000000004,-5.0200000000000005
8752,3,50.2,2019-01-06 06:00:00,0.0,0,8752.0,0.4095251239236,1,2,0.0,0,0.0,0,8752.0,3,0.0,0.0,0.30000000000000004,0.0
10032,3,52.2,2019-01-06 07:00:00,1275.4443993333,1,0.0,0.4095251239236,1,0,0.0,0,1275.4443993333,0,1275.4443993333,0,-8756.5556006667,-0.4,0.0,0.0
10851,4,54.7,2019-01-06 08:00:00,4504.8353286667,0,0.0,0.4095251239236,1,0,10851.0,1,0.0,0,10851.0,4,0.0,0.0,0.0,-6.2
10906,4,62.0,2019-01-06 09:00:00,7725.0757333333,1,0.0,0.4095251239236,1,0,3180.9242666666996,1,7725.0757333333,3,10906.0,4,0.0,-0.1,0.0,-6.401000000000001
10900,4,64.01,2019-01-06 10:00:00,8502.2753893333,0,10900.0,0.4073451239236,1,2,0.0,0,0.0,0,10900.0,4,0.0,0.0,0.4,0.0
10684,4,64.18,2019-01-06 11:00:00,8481.3127633333,1,0.0,0.4073451239236,1,0,2202.6872366666994,1,8481.3127633333,3,10684.0,4,0.0,-0.1,0.0,-6.486000000000001
10464,4,64.86,2019-01-06 12:00:00,8182.491168,1,2281.5088320000004,0.4068888221572,1,2,0.0,1,8182.491168,3,10464.0,4,0.0,-0.1,0.4,-6.401000000000001
10144,4,64.01,2019-01-06 13:00:00,7342.8420113333,0,10144.0,0.4048600221572,1,1,0.0,0,0.0,0,10144.0,4,0.0,0.0,-0.30000000000000004,0.0
10002,3,58.31,2019-01-06 14:00:00,5303.674446,1,4698.325554,0.4039203570464,1,2,0.0,0,5303.674446,2,10002.0,3,0.0,-0.1,0.30000000000000004,0.0
9911,3,54.94,2019-01-06 15:00:00,1610.986118,0,9911.0,0.4019381570464,1,2,0.0,1,0.0,0,9911.0,3,0.0,0.0,0.30000000000000004,-6.343
9874,3,63.43,2019-01-06 16:00:00,0.0,0,0.0,0.4019381570464,1,0,0.0,0,0.0,0,0.0,0,-9874.0,0.0,0.0,0.0
10060,3,67.37,2019-01-06 17:00:00,0.0,0,10060.0,0.3999261570464,1,2,0.0,0,0.0,0,10060.0,3,0.0,0.0,0.4,0.0
10662,4,67.2,2019-01-06 18:00:00,0.0,1,10662.0,0.3977937570464,1,2,0.0,0,0.0,0,10662.0,4,0.0,-0.4,0.4,0.0
10935,4,66.03,2019-01-06 19:00:00,0.0,0,10935.0,0.3956067570464,1,2,0.0,1,0.0,0,10935.0,4,0.0,0.0,0.4,-6.800000000000001
10810,4,68.0,2019-01-06 20:00:00,0.0,1,10810.0,0.39344475704640003,1,2,0.0,1,0.0,0,10810.0,4,0.0,-0.4,0.4,-6.765000000000001
10646,4,67.65,2019-01-06 21:00:00,0.0,1,10646.0,0.39131555704640003,1,2,0.0,1,0.0,0,10646.0,4,0.0,-0.4,0.4,-6.538
10352,4,65.38,2019-01-06 22:00:00,0.0,1,0.0,0.39131555704640003,1,0,10352.0,1,0.0,0,10352.0,4,0.0,-0.30000000000000004,0.0,-5.9590000000000005
9842,3,59.59,2019-01-06 23:00:00,0.0,1,9842.0,0.38934715704640005,1,2,0.0,0,0.0,0,9842.0,3,0.0,-0.30000000000000004,0.30000000000000004,0.0
9234,3,54.09,2019-01-07 00:00:00,0.0,1,9234.0,0.38750035704640007,1,1,0.0,0,0.0,0,9234.0,3,0.0,-0.30000000000000004,-0.30000000000000004,0.0
8833,3,52.2,2019-01-07 01:00:00,0.0,0,8833.0,0.38573375704640006,1,2,0.0,1,0.0,0,8833.0,3,0.0,0.0,0.30000000000000004,-5.09
8791,3,50.9,2019-01-07 02:00:00,0.0,1,8791.0,0.3839755570464001,1,2,0.0,0,0.0,0,8791.0,3,0.0,-0.30000000000000004,0.30000000000000004,0.0
8563,3,50.5,2019-01-07 03:00:00,0.0,1,0.0,0.3839755570464001,1,0,0.0,0,0.0,0,0.0,0,-8563.0,-0.30000000000000004,0.0,0.0
8622,3,50.9,2019-01-07 04:00:00,0.0,0,8622.0,0.38225115704640006,1,1,0.0,1,0.0,0,8622.0,3,0.0,0.0,-0.30000000000000004,-5.577000000000001
8689,3,55.77,2019-01-07 05:00:00,0.0,0,8689.0,0.38051335704640005,1,2,0.0,1,0.0,0,8689.0,3,0.0,0.0,0.30000000000000004,-6.861000000000001
9103,3,68.61,2019-01-07 06:00:00,0.0,1,9103.0,0.37869275704640004,1,1,0.0,1,0.0,0,9103.0,3,0.0,-0.30000000000000004,-0.30000000000000004,-6.915000000000001
9491,3,69.15,2019-01-07 07:00:00,713.7818713333,1,8777.2181286667,0.3769373134206667,1,2,0.0,0,713.7818713333,0,9491.0,3,0.0,-0.30000000000000004,0.30000000000000004,0.0
10112,3,69.7,2019-01-07 08:00:00,2276.2381733333,1,0.0,0.3769373134206667,1,0,7835.7618266667,1,2276.2381733333,0,10112.0,3,0.0,-0.4,0.0,-6.949
10521,4,69.49,2019-01-07 09:00:00,5758.731796,1,0.0,0.3769373134206667,1,0,0.0,0,5758.731796,2,5758.731796,2,-4762.268204,-0.2,0.0,0.0
10662,4,69.01,2019-01-07 10:00:00,8020.1903906667,0,0.0,0.3769373134206667,1,0,10662.0,1,0.0,0,10662.0,4,0.0,0.0,0.0,-6.9
10575,4,69.0,2019-01-07 11:00:00,7917.0850053333,1,2657.9149946667003,0.37640573042173336,1,1,0.0,0,7917.0850053333,3,10575.0,4,0.0,-0.1,-0.4,0.0
10214,4,68.74,2019-01-07 12:00:00,6542.02297,1,0.0,0.37640573042173336,1,0,0.0,0,6542.02297,2,6542.02297,2,-3671.97703,-0.1,0.0,0.0
9705,3,66.62,2019-01-07 13:00:00,4672.750708,0,9705.0,0.37446473042173334,1,2,0.0,0,0.0,0,9705.0,3,0.0,0.0,0.30000000000000004,0.0
